geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
1714150049,"Monroe township, Ogle County, Illinois",545.0,523.0,22.0,141,50049,17
1714159975,"Pine Rock township, Ogle County, Illinois",393.0,373.0,20.0,141,59975,17
1714142470,"Leaf River township, Ogle County, Illinois",510.0,381.0,129.0,141,42470,17
1714146903,"Marion township, Ogle County, Illinois",1324.0,1162.0,162.0,141,46903,17
1714165182,"Rockvale township, Ogle County, Illinois",763.0,689.0,74.0,141,65182,17
1714127078,"Forreston township, Ogle County, Illinois",970.0,691.0,279.0,141,27078,17
1714143549,"Lincoln township, Ogle County, Illinois",125.0,106.0,19.0,141,43549,17
1714145382,"Lynnville township, Ogle County, Illinois",211.0,179.0,32.0,141,45382,17
1714159897,"Pine Creek township, Ogle County, Illinois",233.0,182.0,51.0,141,59897,17
1714121501,"Eagle Point township, Ogle County, Illinois",99.0,89.0,10.0,141,21501,17
1714147358,"Maryland township, Ogle County, Illinois",160.0,139.0,21.0,141,47358,17
1714151011,"Mount Morris township, Ogle County, Illinois",1725.0,1109.0,616.0,141,51011,17
1714156504,"Oregon-Nashua township, Ogle County, Illinois",2200.0,1508.0,692.0,141,56504,17
1714174535,"Taylor township, Ogle County, Illinois",423.0,395.0,28.0,141,74535,17
171419421,"Buffalo township, Ogle County, Illinois",1071.0,843.0,228.0,141,9421,17
1714110253,"Byron township, Ogle County, Illinois",2411.0,1903.0,508.0,141,10253,17
171418784,"Brookville township, Ogle County, Illinois",94.0,81.0,13.0,141,8784,17
1714140650,"Lafayette township, Ogle County, Illinois",25.0,13.0,12.0,141,40650,17
1714119382,"Dement township, Ogle County, Illinois",339.0,195.0,144.0,141,19382,17
1714130718,"Grand Detour township, Ogle County, Illinois",325.0,301.0,24.0,141,30718,17
1714126298,"Flagg township, Ogle County, Illinois",3989.0,2622.0,1367.0,141,26298,17
1714183492,"Woosung township, Ogle County, Illinois",105.0,105.0,0.0,141,83492,17
1711527988,"Friends Creek township, Macon County, Illinois",617.0,526.0,91.0,115,27988,17
1711570967,"South Macon township, Macon County, Illinois",553.0,483.0,70.0,115,70967,17
1711533240,"Harristown township, Macon County, Illinois",670.0,576.0,94.0,115,33240,17
1711581464,"Whitmore township, Macon County, Illinois",1365.0,1169.0,196.0,115,81464,17
1713791711,"Jacksonville No. 1 precinct, Morgan County, Illinois",254.0,95.0,159.0,137,91711,17
1713791721,"Jacksonville No. 11 precinct, Morgan County, Illinois",494.0,294.0,200.0,137,91721,17
1713792484,"Pisgah precinct, Morgan County, Illinois",452.0,326.0,126.0,137,92484,17
1713791278,"Franklin precinct, Morgan County, Illinois",472.0,388.0,84.0,137,91278,17
1713791724,"Jacksonville No. 14 precinct, Morgan County, Illinois",265.0,196.0,69.0,137,91724,17
1713791726,"Jacksonville No. 16 precinct, Morgan County, Illinois",214.0,170.0,44.0,137,91726,17
1713790234,"Arcadia precinct, Morgan County, Illinois",374.0,356.0,18.0,137,90234,17
1713791713,"Jacksonville No. 3 precinct, Morgan County, Illinois",257.0,109.0,148.0,137,91713,17
1713791717,"Jacksonville No. 7 precinct, Morgan County, Illinois",170.0,30.0,140.0,137,91717,17
1713791718,"Jacksonville No. 8 precinct, Morgan County, Illinois",289.0,160.0,129.0,137,91718,17
1713791720,"Jacksonville No. 10 precinct, Morgan County, Illinois",342.0,196.0,146.0,137,91720,17
1713791723,"Jacksonville No. 13 precinct, Morgan County, Illinois",427.0,395.0,32.0,137,91723,17
1713791727,"Jacksonville No. 17 precinct, Morgan County, Illinois",483.0,393.0,90.0,137,91727,17
1706783713,"Wythe township, Hancock County, Illinois",107.0,102.0,5.0,067,83713,17
1706721306,"Durham township, Hancock County, Illinois",81.0,65.0,16.0,067,21306,17
1706732629,"Hancock township, Hancock County, Illinois",122.0,94.0,28.0,067,32629,17
1706751804,"Nauvoo township, Hancock County, Illinois",378.0,303.0,75.0,067,51804,17
1706711540,"Carthage township, Hancock County, Illinois",1189.0,931.0,258.0,067,11540,17
1706778955,"Warsaw township, Hancock County, Illinois",605.0,487.0,118.0,067,78955,17
170672999,"Augusta township, Hancock County, Illinois",288.0,261.0,27.0,067,2999,17
1706750140,"Montebello township, Hancock County, Illinois",1378.0,969.0,409.0,067,50140,17
1706759845,"Pilot Grove township, Hancock County, Illinois",135.0,129.0,6.0,067,59845,17
1706761093,"Pontoosuc township, Hancock County, Illinois",125.0,122.0,3.0,067,61093,17
1706761496,"Prairie township, Hancock County, Illinois",136.0,99.0,37.0,067,61496,17
1706765234,"Rocky Run township, Hancock County, Illinois",53.0,53.0,0.0,067,65234,17
1706766612,"St. Albans township, Hancock County, Illinois",97.0,83.0,14.0,067,66612,17
1706727325,"Fountain Green township, Hancock County, Illinois",111.0,106.0,5.0,067,27325,17
1706740845,"La Harpe township, Hancock County, Illinois",645.0,536.0,109.0,067,40845,17
170674338,"Bear Creek township, Hancock County, Illinois",119.0,101.0,18.0,067,4338,17
1706545837,"McLeansboro township, Hamilton County, Illinois",1643.0,1203.0,440.0,065,45837,17
1706517809,"Crouch township, Hamilton County, Illinois",170.0,151.0,19.0,065,17809,17
1706570655,"South Crouch township, Hamilton County, Illinois",139.0,107.0,32.0,065,70655,17
170654481,"Beaver Creek township, Hamilton County, Illinois",146.0,121.0,25.0,065,4481,17
1706517627,"Crook township, Hamilton County, Illinois",71.0,71.0,0.0,065,17627,17
1706526324,"Flannigan township, Hamilton County, Illinois",94.0,94.0,0.0,065,26324,17
1706547657,"Mayberry township, Hamilton County, Illinois",212.0,100.0,112.0,065,47657,17
1706518316,"Dahlgren township, Hamilton County, Illinois",464.0,410.0,54.0,065,18316,17
1706570785,"South Flannigan township, Hamilton County, Illinois",57.0,44.0,13.0,065,70785,17
1706990666,"Cave-In-Rock precinct, Hardin County, Illinois",194.0,171.0,23.0,069,90666,17
1706991998,"McFarlan precinct, Hardin County, Illinois",274.0,215.0,59.0,069,91998,17
1706992170,"Monroe precinct, Hardin County, Illinois",243.0,194.0,49.0,069,92170,17
1706992995,"Rock precinct, Hardin County, Illinois",204.0,198.0,6.0,069,92995,17
1706993276,"Stone Church precinct, Hardin County, Illinois",214.0,167.0,47.0,069,93276,17
170731582,"Annawan township, Henry County, Illinois",513.0,369.0,144.0,073,1582,17
170739824,"Burns township, Henry County, Illinois",77.0,77.0,0.0,073,9824,17
1707310656,"Cambridge township, Henry County, Illinois",999.0,814.0,185.0,073,10656,17
1707315677,"Colona township, Henry County, Illinois",2429.0,2131.0,298.0,073,15677,17
1707384012,"Yorktown township, Henry County, Illinois",166.0,151.0,15.0,073,84012,17
1707315040,"Clover township, Henry County, Illinois",433.0,339.0,94.0,073,15040,17
1707328859,"Geneseo township, Henry County, Illinois",2857.0,2276.0,581.0,073,28859,17
1707339740,"Kewanee township, Henry County, Illinois",3455.0,2115.0,1340.0,073,39740,17
1720349581,"Minonk township, Woodford County, Illinois",956.0,788.0,168.0,203,49581,17
1720357290,"Palestine township, Woodford County, Illinois",354.0,336.0,18.0,203,57290,17
1720357537,"Panola township, Woodford County, Illinois",78.0,68.0,10.0,203,57537,17
1720314793,"Clayton township, Woodford County, Illinois",263.0,228.0,35.0,203,14793,17
1720317861,"Cruger township, Woodford County, Illinois",663.0,623.0,40.0,203,17861,17
1720339012,"Kansas township, Woodford County, Illinois",143.0,143.0,0.0,203,39012,17
1720355821,"Olio township, Woodford County, Illinois",1794.0,1247.0,547.0,203,55821,17
1720364603,"Roanoke township, Woodford County, Illinois",1020.0,833.0,187.0,203,64603,17
1720383544,"Worth township, Woodford County, Illinois",3058.0,2764.0,294.0,203,83544,17
170555313,"Benton township, Franklin County, Illinois",3585.0,2362.0,1223.0,055,5313,17
1720331355,"Greene township, Woodford County, Illinois",150.0,132.0,18.0,203,31355,17
1705553637,"Northern township, Franklin County, Illinois",163.0,144.0,19.0,055,53637,17
1705527611,"Frankfort township, Franklin County, Illinois",2839.0,1937.0,902.0,055,27611,17
1705524686,"Ewing township, Franklin County, Illinois",508.0,401.0,107.0,055,24686,17
1705530406,"Goode township, Franklin County, Illinois",1073.0,815.0,258.0,055,30406,17
1705570070,"Six Mile township, Franklin County, Illinois",1466.0,1171.0,295.0,055,70070,17
170558940,"Browning township, Franklin County, Illinois",1063.0,837.0,226.0,055,8940,17
1705511813,"Cave township, Franklin County, Illinois",682.0,561.0,121.0,055,11813,17
1718190162,"Anna District 3 precinct, Union County, Illinois",548.0,394.0,154.0,181,90162,17
1706993050,"Rosiclare precinct, Hardin County, Illinois",302.0,212.0,90.0,069,93050,17
1718190756,"Cobden District 1 precinct, Union County, Illinois",410.0,391.0,19.0,181,90756,17
1718190774,"Cobden District 2 precinct, Union County, Illinois",564.0,434.0,130.0,181,90774,17
1718190972,"Dongola District 1 precinct, Union County, Illinois",428.0,310.0,118.0,181,90972,17
