geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
0608191215,"Half Moon Bay CCD, San Mateo County, California",437.0,20.0,0.0,0.0,57.0,0.0,11.0,14.0,0.0,0.0,14.0,0.0,98.0,67.0,19.0,72.0,65.0,081,91215,06
0607191513,"Lake Arrowhead CCD, San Bernardino County, California",171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,54.0,20.0,6.0,42.0,0.0,0.0,071,91513,06
0607193555,"Victorville-Hesperia CCD, San Bernardino County, California",3600.0,318.0,125.0,181.0,131.0,105.0,257.0,94.0,232.0,128.0,318.0,313.0,425.0,461.0,108.0,215.0,189.0,071,93555,06
0607192102,"Newberry Springs-Baker CCD, San Bernardino County, California",246.0,0.0,0.0,31.0,16.0,15.0,17.0,13.0,27.0,0.0,44.0,66.0,11.0,0.0,0.0,6.0,0.0,071,92102,06
0607192955,"Searles Valley CCD, San Bernardino County, California",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,071,92955,06
0608793665,"West Santa Cruz CCD, Santa Cruz County, California",45.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,11.0,13.0,087,93665,06
0603790015,"Agoura Hills-Malibu CCD, Los Angeles County, California",1617.0,77.0,20.0,9.0,30.0,26.0,36.0,18.0,18.0,19.0,5.0,233.0,95.0,235.0,55.0,365.0,376.0,037,90015,06
0603792785,"San Fernando Valley CCD, Los Angeles County, California",66136.0,3033.0,2290.0,1844.0,2079.0,1557.0,2090.0,1965.0,2014.0,2106.0,4213.0,6212.0,9214.0,8200.0,5420.0,6719.0,7180.0,037,92785,06
0603793155,"South Gate-East Los Angeles CCD, Los Angeles County, California",1596.0,121.0,136.0,144.0,109.0,70.0,77.0,59.0,51.0,43.0,78.0,196.0,159.0,176.0,77.0,61.0,39.0,037,93155,06
0602990655,"Delano-McFarland CCD, Kern County, California",1718.0,102.0,74.0,78.0,178.0,105.0,37.0,70.0,21.0,49.0,116.0,244.0,287.0,119.0,77.0,138.0,23.0,029,90655,06
0602993635,"West Kern CCD, Kern County, California",221.0,44.0,0.0,5.0,23.0,5.0,0.0,4.0,0.0,9.0,0.0,69.0,16.0,31.0,0.0,15.0,0.0,029,93635,06
0604591938,"Mendocino CCD, Mendocino County, California",89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,5.0,42.0,0.0,17.0,0.0,045,91938,06
0603993802,"Yosemite Lakes CCD, Madera County, California",42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,18.0,13.0,039,93802,06
0604592592,"Redwood Valley-Potter Valley CCD, Mendocino County, California",27.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,045,92592,06
0606791416,"Isleton CCD, Sacramento County, California",81.0,7.0,0.0,28.0,9.0,0.0,0.0,15.0,0.0,0.0,1.0,8.0,0.0,1.0,12.0,0.0,0.0,067,91416,06
0606792555,"Rancho Cordova CCD, Sacramento County, California",4748.0,184.0,134.0,213.0,173.0,166.0,190.0,208.0,158.0,195.0,235.0,426.0,779.0,603.0,255.0,478.0,351.0,067,92555,06
0611590855,"East Yuba-Beale AFB CCD, Yuba County, California",77.0,5.0,0.0,0.0,7.0,15.0,14.0,4.0,0.0,0.0,7.0,20.0,5.0,0.0,0.0,0.0,0.0,115,90855,06
0611591908,"Marysville Northeast CCD, Yuba County, California",27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,91908,06
0605991413,"Irvine-Lake Forest CCD, Orange County, California",30920.0,1674.0,778.0,493.0,496.0,445.0,772.0,530.0,606.0,794.0,1235.0,2319.0,4204.0,3537.0,2763.0,4546.0,5728.0,059,91413,06
0605991977,"Mission Viejo CCD, Orange County, California",7527.0,189.0,134.0,53.0,168.0,101.0,237.0,64.0,171.0,173.0,218.0,550.0,819.0,958.0,660.0,1293.0,1739.0,059,91977,06
0605993015,"Silverado CCD, Orange County, California",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,15.0,059,93015,06
0608793265,"Summit Road CCD, Santa Cruz County, California",31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,087,93265,06
0602393745,"Willow Creek-Hoopa Valley CCD, Humboldt County, California",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,023,93745,06
0608390378,"Carpinteria CCD, Santa Barbara County, California",244.0,16.0,50.0,6.0,0.0,0.0,0.0,0.0,9.0,24.0,7.0,6.0,15.0,0.0,29.0,42.0,40.0,083,90378,06
0608391708,"Lompoc CCD, Santa Barbara County, California",495.0,47.0,7.0,11.0,14.0,0.0,43.0,10.0,20.0,0.0,23.0,56.0,87.0,11.0,36.0,58.0,72.0,083,91708,06
0608392908,"Santa Maria CCD, Santa Barbara County, California",2012.0,45.0,76.0,94.0,27.0,71.0,81.0,45.0,114.0,77.0,154.0,211.0,233.0,280.0,153.0,190.0,161.0,083,92908,06
0608393065,"Solvang-Santa Ynez CCD, Santa Barbara County, California",200.0,0.0,16.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,16.0,7.0,73.0,0.0,0.0,25.0,15.0,083,93065,06
0605192195,"North Mono CCD, Mono County, California",2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,051,92195,06
0605191865,"Mammoth Lakes CCD, Mono County, California",16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,051,91865,06
0607390258,"Borrego Springs CCD, San Diego County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,073,90258,06
0606390975,"Feather River Canyon CCD, Plumas County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,063,90975,06
0604393804,"Yosemite Valley CCD, Mariposa County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,043,93804,06
0605390235,"Big Sur CCD, Monterey County, California",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,053,90235,06
0605390362,"Carmel-by-the-Sea CCD, Monterey County, California",236.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,49.0,33.0,12.0,22.0,27.0,053,90362,06
0607390355,"Camp Pendleton CCD, San Diego County, California",162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,58.0,0.0,0.0,0.0,52.0,0.0,073,90355,06
0608992568,"Redding CCD, Shasta County, California",1411.0,201.0,27.0,111.0,88.0,28.0,63.0,30.0,16.0,24.0,95.0,106.0,284.0,189.0,26.0,64.0,59.0,089,92568,06
0605393372,"Toro Park CCD, Monterey County, California",236.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,32.0,16.0,9.0,45.0,39.0,71.0,053,93372,06
0606191605,"Lincoln CCD, Placer County, California",2121.0,40.0,80.0,20.0,48.0,50.0,78.0,57.0,14.0,25.0,52.0,213.0,244.0,183.0,249.0,408.0,360.0,061,91605,06
0611390850,"East Yolo CCD, Yolo County, California",1549.0,69.0,43.0,87.0,37.0,50.0,16.0,129.0,31.0,91.0,59.0,180.0,248.0,103.0,165.0,183.0,58.0,113,90850,06
0611393790,"Woodland CCD, Yolo County, California",1580.0,64.0,16.0,38.0,80.0,58.0,88.0,38.0,91.0,24.0,44.0,114.0,300.0,79.0,218.0,202.0,126.0,113,93790,06
0602390930,"Eureka CCD, Humboldt County, California",654.0,12.0,52.0,28.0,123.0,19.0,30.0,13.0,41.0,41.0,71.0,114.0,11.0,20.0,7.0,40.0,32.0,023,90930,06
0602391100,"Garberville CCD, Humboldt County, California",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,023,91100,06
0602391050,"Fortuna CCD, Humboldt County, California",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,023,91050,06
0602392170,"North Coastal CCD, Humboldt County, California",148.0,9.0,16.0,0.0,0.0,0.0,0.0,11.0,2.0,10.0,49.0,0.0,23.0,11.0,2.0,0.0,15.0,023,92170,06
0602390100,"Arcata CCD, Humboldt County, California",197.0,36.0,20.0,55.0,0.0,10.0,0.0,0.0,0.0,32.0,15.0,0.0,2.0,3.0,1.0,0.0,23.0,023,90100,06
0602390980,"Ferndale CCD, Humboldt County, California",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,023,90980,06
0605791140,"Grass Valley CCD, Nevada County, California",243.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,27.0,53.0,36.0,0.0,61.0,38.0,057,91140,06
0605790710,"Donner CCD, Nevada County, California",119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,43.0,23.0,9.0,0.0,0.0,20.0,057,90710,06
0605792090,"Nevada City CCD, Nevada County, California",61.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,16.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,057,92090,06
0600391890,"Markleeville CCD, Alpine County, California",3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,003,91890,06
0603990480,"Chowchilla CCD, Madera County, California",100.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,7.0,0.0,0.0,0.0,5.0,3.0,0.0,18.0,20.0,039,90480,06
0603991850,"Madera West CCD, Madera County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,039,91850,06
0603992220,"Oakhurst-North Fork CCD, Madera County, California",54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,039,92220,06
0603991830,"Madera CCD, Madera County, California",586.0,9.0,8.0,22.0,30.0,48.0,33.0,48.0,9.0,35.0,115.0,22.0,106.0,28.0,15.0,34.0,24.0,039,91830,06
0603991840,"Madera Southeast CCD, Madera County, California",41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,12.0,039,91840,06
0604592510,"Point Arena CCD, Mendocino County, California",13.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,045,92510,06
0604591030,"Fort Bragg CCD, Mendocino County, California",44.0,7.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,045,91030,06
0604591580,"Laytonville-Leggett CCD, Mendocino County, California",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,045,91580,06
0604591330,"Hopland CCD, Mendocino County, California",22.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,045,91330,06
0604593490,"Ukiah CCD, Mendocino County, California",176.0,0.0,13.0,17.0,17.0,0.0,15.0,0.0,12.0,8.0,0.0,36.0,0.0,11.0,40.0,0.0,7.0,045,93490,06
0604593740,"Willits CCD, Mendocino County, California",56.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,045,93740,06
0604590610,"Covelo CCD, Mendocino County, California",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,045,90610,06
0608792900,"Santa Cruz CCD, Santa Cruz County, California",2416.0,397.0,79.0,118.0,73.0,31.0,87.0,111.0,30.0,83.0,124.0,135.0,289.0,226.0,108.0,198.0,327.0,087,92900,06
0608793590,"Watsonville CCD, Santa Cruz County, California",882.0,14.0,72.0,9.0,0.0,35.0,9.0,89.0,52.0,11.0,88.0,130.0,63.0,71.0,43.0,96.0,100.0,087,93590,06
0608792850,"San Lorenzo Valley CCD, Santa Cruz County, California",236.0,28.0,0.0,0.0,0.0,0.0,43.0,23.0,14.0,33.0,27.0,0.0,0.0,16.0,0.0,12.0,40.0,087,92850,06
0610591250,"Hayfork CCD, Trinity County, California",18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,91250,06
0610593595,"Weaverville CCD, Trinity County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,93595,06
0603792360,"Palos Verdes CCD, Los Angeles County, California",7202.0,267.0,191.0,156.0,138.0,127.0,263.0,85.0,141.0,162.0,458.0,443.0,726.0,811.0,499.0,834.0,1901.0,037,92360,06
0606190548,"Colfax-Monumental Ridge CCD, Placer County, California",25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,0.0,0.0,061,90548,06
0610591860,"Mad River CCD, Trinity County, California",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,105,91860,06
0603792110,"Newhall CCD, Los Angeles County, California",8750.0,285.0,238.0,108.0,195.0,111.0,93.0,154.0,211.0,169.0,386.0,608.0,1269.0,1077.0,1147.0,1253.0,1446.0,037,92110,06
0603790730,"Downey-Norwalk CCD, Los Angeles County, California",21339.0,629.0,823.0,611.0,723.0,528.0,632.0,582.0,631.0,822.0,1305.0,2063.0,2977.0,2332.0,1636.0,2641.0,2404.0,037,90730,06
0603793730,"Whittier CCD, Los Angeles County, California",7026.0,344.0,300.0,335.0,316.0,233.0,237.0,153.0,270.0,143.0,275.0,726.0,890.0,721.0,594.0,720.0,769.0,037,93730,06
0603793100,"South Bay Cities CCD, Los Angeles County, California",5700.0,94.0,84.0,39.0,92.0,66.0,156.0,147.0,174.0,168.0,186.0,411.0,566.0,640.0,464.0,810.0,1603.0,037,93100,06
0603792140,"North Antelope Valley CCD, Los Angeles County, California",2201.0,166.0,65.0,56.0,107.0,123.0,98.0,86.0,45.0,102.0,172.0,314.0,281.0,203.0,111.0,153.0,119.0,037,92140,06
0603793380,"Torrance CCD, Los Angeles County, California",18271.0,755.0,662.0,493.0,569.0,509.0,490.0,637.0,403.0,632.0,786.0,1545.0,2327.0,2174.0,1630.0,2322.0,2337.0,037,93380,06
0603793200,"Southwest San Gabriel Valley CCD, Los Angeles County, California",51087.0,3731.0,2992.0,3491.0,2616.0,2290.0,2087.0,1913.0,2597.0,2050.0,3702.0,4685.0,5558.0,4387.0,2819.0,3098.0,3071.0,037,93200,06
0603793510,"Upper San Gabriel Valley CCD, Los Angeles County, California",34094.0,2044.0,1522.0,1449.0,1225.0,943.0,1452.0,987.0,1218.0,1144.0,2089.0,3060.0,4163.0,3603.0,2383.0,3228.0,3584.0,037,93510,06
0603791730,"Long Beach-Lakewood CCD, Los Angeles County, California",25332.0,1471.0,1395.0,1141.0,1109.0,796.0,846.0,839.0,1006.0,953.0,1988.0,2203.0,3502.0,2567.0,1665.0,2186.0,1665.0,037,91730,06
0603791750,"Los Angeles CCD, Los Angeles County, California",127432.0,12583.0,9854.0,6203.0,6153.0,5192.0,5728.0,5101.0,4884.0,3829.0,8646.0,11201.0,12582.0,10229.0,6717.0,8859.0,9671.0,037,91750,06
0603792400,"Pasadena CCD, Los Angeles County, California",20257.0,1500.0,855.0,491.0,443.0,232.0,561.0,349.0,476.0,386.0,970.0,1607.0,2261.0,1985.0,1669.0,2165.0,4307.0,037,92400,06
0603790560,"Compton CCD, Los Angeles County, California",9297.0,336.0,257.0,200.0,281.0,224.0,234.0,310.0,339.0,159.0,639.0,888.0,1567.0,1060.0,944.0,1110.0,749.0,037,90560,06
0603790810,"East San Gabriel Valley CCD, Los Angeles County, California",62726.0,3427.0,1975.0,2002.0,2555.0,2182.0,2279.0,2300.0,2321.0,1789.0,4028.0,5898.0,8249.0,6491.0,5252.0,5995.0,5983.0,037,90810,06
0603792920,"Santa Monica CCD, Los Angeles County, California",4313.0,299.0,144.0,189.0,34.0,108.0,43.0,150.0,82.0,64.0,143.0,356.0,599.0,421.0,187.0,480.0,1014.0,037,92920,06
0603793090,"South Antelope Valley CCD, Los Angeles County, California",2529.0,34.0,83.0,92.0,54.0,145.0,170.0,41.0,62.0,40.0,150.0,205.0,406.0,206.0,270.0,357.0,214.0,037,93090,06
0603791400,"Inglewood CCD, Los Angeles County, California",10739.0,775.0,575.0,423.0,600.0,563.0,622.0,474.0,632.0,391.0,988.0,828.0,1046.0,933.0,609.0,867.0,413.0,037,91400,06
0606590590,"Corona CCD, Riverside County, California",6226.0,316.0,257.0,86.0,40.0,187.0,218.0,229.0,227.0,92.0,429.0,547.0,1041.0,821.0,580.0,531.0,625.0,065,90590,06
0606590520,"Coachella Valley CCD, Riverside County, California",1042.0,26.0,53.0,28.0,17.0,70.0,68.0,95.0,18.0,39.0,103.0,52.0,127.0,154.0,37.0,99.0,56.0,065,90520,06
0606591370,"Idyllwild CCD, Riverside County, California",75.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,0.0,0.0,0.0,065,91370,06
0606592060,"Murrieta CCD, Riverside County, California",7669.0,295.0,141.0,138.0,138.0,294.0,259.0,240.0,351.0,143.0,456.0,861.0,1124.0,1084.0,756.0,681.0,708.0,065,92060,06
0606590410,"Cathedral City-Palm Desert CCD, Riverside County, California",2105.0,248.0,67.0,52.0,171.0,72.0,48.0,88.0,89.0,101.0,110.0,139.0,158.0,137.0,103.0,212.0,310.0,065,90410,06
0606590670,"Desert Hot Springs CCD, Riverside County, California",286.0,8.0,9.0,24.0,25.0,0.0,32.0,47.0,0.0,19.0,7.0,0.0,49.0,38.0,0.0,28.0,0.0,065,90670,06
0606591280,"Hemet-San Jacinto CCD, Riverside County, California",1213.0,89.0,38.0,37.0,79.0,38.0,56.0,35.0,56.0,82.0,80.0,173.0,186.0,62.0,50.0,52.0,100.0,065,91280,06
0606592640,"Riverside CCD, Riverside County, California",7885.0,778.0,318.0,395.0,355.0,380.0,276.0,228.0,346.0,303.0,588.0,764.0,935.0,750.0,409.0,561.0,499.0,065,92640,06
0606591530,"Lake Mathews CCD, Riverside County, California",217.0,0.0,0.0,0.0,11.0,0.0,7.0,26.0,0.0,0.0,0.0,77.0,25.0,21.0,0.0,17.0,33.0,065,91530,06
0606592810,"San Gorgonio Pass CCD, Riverside County, California",1504.0,101.0,59.0,43.0,86.0,62.0,68.0,131.0,66.0,44.0,121.0,227.0,180.0,95.0,98.0,43.0,80.0,065,92810,06
0606591450,"Jurupa CCD, Riverside County, California",4973.0,223.0,128.0,96.0,78.0,90.0,81.0,89.0,172.0,157.0,203.0,546.0,673.0,666.0,461.0,777.0,533.0,065,91450,06
0606592340,"Palm Springs CCD, Riverside County, California",629.0,48.0,22.0,4.0,63.0,39.0,72.0,10.0,28.0,18.0,40.0,62.0,44.0,63.0,21.0,40.0,55.0,065,92340,06
0606590880,"Elsinore Valley CCD, Riverside County, California",2101.0,17.0,65.0,67.0,22.0,46.0,55.0,102.0,235.0,17.0,180.0,155.0,314.0,236.0,134.0,265.0,191.0,065,90880,06
0606592130,"Norco CCD, Riverside County, California",244.0,8.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,14.0,35.0,17.0,61.0,35.0,28.0,22.0,065,92130,06
0606592450,"Perris Valley CCD, Riverside County, California",3995.0,124.0,221.0,111.0,244.0,136.0,154.0,178.0,40.0,168.0,253.0,435.0,649.0,521.0,280.0,227.0,254.0,065,92450,06
0607192770,"San Bernardino CCD, San Bernardino County, California",12984.0,771.0,616.0,547.0,333.0,550.0,535.0,553.0,494.0,397.0,972.0,1240.0,1761.0,1463.0,832.0,976.0,944.0,071,92770,06
0607190220,"Big Bear CCD, San Bernardino County, California",209.0,0.0,9.0,12.0,23.0,9.0,25.0,0.0,0.0,0.0,18.0,9.0,27.0,24.0,0.0,0.0,53.0,071,90220,06
0607193850,"Yucaipa CCD, San Bernardino County, California",453.0,25.0,7.0,0.0,18.0,39.0,0.0,0.0,9.0,14.0,17.0,25.0,122.0,0.0,17.0,106.0,54.0,071,93850,06
0607192260,"Ontario CCD, San Bernardino County, California",24988.0,1362.0,643.0,578.0,792.0,811.0,947.0,686.0,680.0,719.0,1687.0,2300.0,3051.0,3220.0,1933.0,2710.0,2869.0,071,92260,06
0607192040,"Mount Baldy-Wrightwood CCD, San Bernardino County, California",92.0,0.0,0.0,7.0,13.0,0.0,0.0,5.0,0.0,0.0,21.0,0.0,0.0,11.0,11.0,13.0,11.0,071,92040,06
0607192080,"Needles CCD, San Bernardino County, California",66.0,9.0,0.0,3.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,071,92080,06
0608591680,"Llagas-Uvas CCD, Santa Clara County, California",197.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,18.0,10.0,46.0,30.0,61.0,085,91680,06
0608592830,"San Jose CCD, Santa Clara County, California",207688.0,7634.0,6178.0,4723.0,4000.0,3590.0,3795.0,3288.0,3656.0,3560.0,7164.0,11702.0,19835.0,21559.0,18527.0,30882.0,57595.0,085,92830,06
0608593660,"West Santa Clara CCD, Santa Clara County, California",720.0,0.0,11.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,9.0,15.0,25.0,24.0,55.0,92.0,461.0,085,93660,06
0608590680,"Diablo Range CCD, Santa Clara County, California",86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,8.0,26.0,33.0,085,90680,06
0604192670,"Ross Valley CCD, Marin County, California",930.0,18.0,8.0,0.0,121.0,6.0,47.0,32.0,29.0,8.0,66.0,30.0,185.0,105.0,60.0,69.0,146.0,041,92670,06
0604193140,"Southeast Marin CCD, Marin County, California",1104.0,24.0,37.0,16.0,30.0,24.0,26.0,29.0,34.0,0.0,87.0,73.0,139.0,100.0,35.0,127.0,323.0,041,93140,06
0604192200,"Northwest Marin CCD, Marin County, California",27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,7.0,0.0,0.0,8.0,041,92200,06
0604192880,"San Rafael CCD, Marin County, California",1666.0,55.0,86.0,29.0,62.0,61.0,102.0,62.0,63.0,36.0,14.0,150.0,133.0,156.0,118.0,218.0,321.0,041,92880,06
0606190160,"Auburn CCD, Placer County, California",364.0,40.0,11.0,0.0,12.0,18.0,16.0,17.0,16.0,0.0,17.0,26.0,17.0,27.0,45.0,38.0,64.0,061,90160,06
0606192660,"Roseville CCD, Placer County, California",3204.0,67.0,144.0,103.0,72.0,22.0,41.0,96.0,98.0,67.0,154.0,232.0,351.0,468.0,390.0,380.0,519.0,061,92660,06
0606191020,"Foresthill-Back Country CCD, Placer County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,91020,06
0606191550,"Lake Tahoe CCD, Placer County, California",5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,91550,06
0609390920,"Etna CCD, Siskiyou County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,093,90920,06
