B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
488.0,488.0,0.0,0.0,0.0,0.0,"Catholic Point township, Conway County, Arkansas",029,90696,05
8404.0,6594.0,1274.0,358.0,178.0,0.0,"Welborn township, Conway County, Arkansas",029,93960,05
257.0,225.0,22.0,0.0,0.0,10.0,"Cedar Falls township, Conway County, Arkansas",029,90723,05
2079.0,1932.0,73.0,67.0,4.0,3.0,"Howard township, Conway County, Arkansas",029,91779,05
63.0,63.0,0.0,0.0,0.0,0.0,"Petit Jean township, Conway County, Arkansas",029,92856,05
340.0,329.0,0.0,11.0,0.0,0.0,"Austin township, Conway County, Arkansas",029,90081,05
649.0,649.0,0.0,0.0,0.0,0.0,"St. Vincent township, Conway County, Arkansas",029,93282,05
126.0,121.0,0.0,5.0,0.0,0.0,"Higgins township, Conway County, Arkansas",029,91713,05
1017.0,977.0,40.0,0.0,0.0,0.0,"Lick Mountain township, Conway County, Arkansas",029,92199,05
619.0,595.0,0.0,0.0,24.0,0.0,"Steele township, Conway County, Arkansas",029,93492,05
1340.0,1238.0,19.0,83.0,0.0,0.0,"Bentley township, Conway County, Arkansas",029,90237,05
923.0,820.0,87.0,16.0,0.0,0.0,"Bird township, Conway County, Arkansas",029,90312,05
518.0,509.0,9.0,0.0,0.0,0.0,"Griffin township, Conway County, Arkansas",029,91533,05
30.0,30.0,0.0,0.0,0.0,0.0,"White Eagle township, Conway County, Arkansas",029,93999,05
472.0,399.0,17.0,26.0,30.0,0.0,"Heth township, St. Francis County, Arkansas",123,91680,05
2034.0,1731.0,236.0,39.0,14.0,14.0,"Johnson township, St. Francis County, Arkansas",123,91980,05
1684.0,1528.0,89.0,62.0,5.0,0.0,"Telico township, St. Francis County, Arkansas",123,93588,05
761.0,607.0,108.0,28.0,18.0,0.0,"Griggs township, St. Francis County, Arkansas",123,91539,05
93.0,93.0,0.0,0.0,0.0,0.0,"Black Fish township, St. Francis County, Arkansas",123,90321,05
389.0,358.0,10.0,21.0,0.0,0.0,"Wheatley township, St. Francis County, Arkansas",123,93981,05
521.0,479.0,42.0,0.0,0.0,0.0,"Goodwin township, St. Francis County, Arkansas",123,91482,05
16427.0,13505.0,1794.0,436.0,627.0,65.0,"Madison township, St. Francis County, Arkansas",123,92340,05
1214.0,1089.0,118.0,5.0,2.0,0.0,"Prairie township, St. Francis County, Arkansas",123,93009,05
829.0,815.0,0.0,14.0,0.0,0.0,"Franks township, St. Francis County, Arkansas",123,91368,05
1452.0,1314.0,105.0,33.0,0.0,0.0,"Garland township, St. Francis County, Arkansas",123,91437,05
220138.0,185740.0,22475.0,6309.0,4573.0,1041.0,"Big Rock township, Pulaski County, Arkansas",119,90300,05
290.0,269.0,21.0,0.0,0.0,0.0,"Gravel Hill township, White County, Arkansas",145,91497,05
167487.0,138385.0,19808.0,4929.0,3929.0,436.0,"Hill township, Pulaski County, Arkansas",119,91731,05
175.0,175.0,0.0,0.0,0.0,0.0,"Cypert township, White County, Arkansas",145,90999,05
704.0,408.0,95.0,163.0,38.0,0.0,"Garner township, White County, Arkansas",145,91443,05
659.0,578.0,81.0,0.0,0.0,0.0,"Antioch township, White County, Arkansas",145,90042,05
4767.0,4077.0,522.0,156.0,12.0,0.0,"Independence township, Lee County, Arkansas",077,91821,05
729.0,590.0,90.0,37.0,12.0,0.0,"Richland township, Lee County, Arkansas",077,93138,05
8.0,8.0,0.0,0.0,0.0,0.0,"Hardy township, Lee County, Arkansas",077,91602,05
541.0,537.0,4.0,0.0,0.0,0.0,"Oak Forest township, Lee County, Arkansas",077,92733,05
222.0,222.0,0.0,0.0,0.0,0.0,"Fleener township, Lee County, Arkansas",077,91302,05
459.0,459.0,0.0,0.0,0.0,0.0,"Texas township, Lee County, Arkansas",077,93600,05
229.0,203.0,18.0,8.0,0.0,0.0,"Union township, Lee County, Arkansas",077,93699,05
737.0,719.0,0.0,0.0,18.0,0.0,"Cleveland township, Fulton County, Arkansas",049,90855,05
2409.0,1597.0,449.0,235.0,111.0,17.0,"Benton township, Fulton County, Arkansas",049,90243,05
132.0,132.0,0.0,0.0,0.0,0.0,"Blue Bayou township, Howard County, Arkansas",061,90354,05
290.0,290.0,0.0,0.0,0.0,0.0,"Buck Range township, Howard County, Arkansas",061,90531,05
129.0,129.0,0.0,0.0,0.0,0.0,"Muddy Fork township, Howard County, Arkansas",061,92643,05
88.0,88.0,0.0,0.0,0.0,0.0,"Dillard township, Howard County, Arkansas",061,91104,05
102.0,102.0,0.0,0.0,0.0,0.0,"Blue Ridge township, Howard County, Arkansas",061,90369,05
43.0,43.0,0.0,0.0,0.0,0.0,"Burg township, Howard County, Arkansas",061,90552,05
407.0,298.0,56.0,25.0,28.0,0.0,"County Line township, Howard County, Arkansas",061,90933,05
263.0,263.0,0.0,0.0,0.0,0.0,"Saline township, Howard County, Arkansas",061,93309,05
302.0,297.0,5.0,0.0,0.0,0.0,"Umpire township, Howard County, Arkansas",061,93663,05
673.0,639.0,34.0,0.0,0.0,0.0,"Brewer township, Howard County, Arkansas",061,90465,05
345.0,345.0,0.0,0.0,0.0,0.0,"Center Point township, Howard County, Arkansas",061,90747,05
970.0,890.0,27.0,34.0,19.0,0.0,"Mineral Springs township, Howard County, Arkansas",061,92505,05
112.0,96.0,8.0,0.0,8.0,0.0,"Franklin township, Howard County, Arkansas",061,91350,05
251.0,251.0,0.0,0.0,0.0,0.0,"Saratoga township, Howard County, Arkansas",061,93324,05
340.0,314.0,23.0,3.0,0.0,0.0,"Tollette township, Howard County, Arkansas",061,93615,05
164.0,164.0,0.0,0.0,0.0,0.0,"Clay township, Howard County, Arkansas",061,90822,05
1370.0,1261.0,56.0,28.0,17.0,8.0,"Madison township, Howard County, Arkansas",061,92337,05
6326.0,5418.0,598.0,137.0,133.0,40.0,"Nashville township, Howard County, Arkansas",061,92661,05
114.0,38.0,0.0,76.0,0.0,0.0,"Duckett township, Howard County, Arkansas",061,91152,05
209.0,209.0,0.0,0.0,0.0,0.0,"Holly Creek township, Howard County, Arkansas",061,91749,05
17613.0,15708.0,1128.0,386.0,373.0,18.0,"Whittington township, Garland County, Arkansas",051,94047,05
408.0,401.0,0.0,7.0,0.0,0.0,"Mountain township, Howard County, Arkansas",061,92595,05
328.0,328.0,0.0,0.0,0.0,0.0,"Blackland township, Howard County, Arkansas",061,90327,05
16439.0,14442.0,1050.0,518.0,429.0,0.0,"Hale township, Garland County, Arkansas",051,91581,05
3936.0,3165.0,516.0,91.0,164.0,0.0,"Bowen township, Mississippi County, Arkansas",093,90429,05
41034.0,33040.0,4723.0,1755.0,1479.0,37.0,"Hot Springs township, Garland County, Arkansas",051,91773,05
21979.0,18981.0,1947.0,355.0,696.0,0.0,"Lake Hamilton township, Garland County, Arkansas",051,92100,05
16310.0,13234.0,2223.0,547.0,222.0,84.0,"Chickasawba township, Mississippi County, Arkansas",093,90783,05
1342.0,936.0,157.0,208.0,41.0,0.0,"Fletcher township, Mississippi County, Arkansas",093,91308,05
178.0,178.0,0.0,0.0,0.0,0.0,"Jeff Davis township, Little River County, Arkansas",081,91911,05
352.0,318.0,14.0,20.0,0.0,0.0,"Johnson township, Little River County, Arkansas",081,91974,05
410.0,362.0,20.0,0.0,28.0,0.0,"Little River township, Little River County, Arkansas",081,92223,05
1221.0,847.0,348.0,17.0,9.0,0.0,"Franklin township, Little River County, Arkansas",081,91356,05
289.0,177.0,103.0,9.0,0.0,0.0,"Jewell township, Little River County, Arkansas",081,91962,05
508.0,487.0,0.0,21.0,0.0,0.0,"Lick Creek township, Little River County, Arkansas",081,92196,05
680.0,649.0,7.0,12.0,12.0,0.0,"Red River township, Little River County, Arkansas",081,93081,05
2542.0,2387.0,71.0,45.0,17.0,22.0,"Carlisle township, Lonoke County, Arkansas",085,90663,05
6895.0,5612.0,825.0,252.0,195.0,11.0,"Caroline township, Lonoke County, Arkansas",085,90669,05
672.0,634.0,21.0,5.0,4.0,8.0,"Crooked Creek township, Lonoke County, Arkansas",085,90972,05
132.0,132.0,0.0,0.0,0.0,0.0,"Dortch township, Lonoke County, Arkansas",085,91125,05
1597.0,1371.0,59.0,12.0,143.0,12.0,"Eagle township, Lonoke County, Arkansas",085,91191,05
12.0,12.0,0.0,0.0,0.0,0.0,"Isbell township, Lonoke County, Arkansas",085,91839,05
367.0,345.0,0.0,0.0,22.0,0.0,"Prairie township, Lonoke County, Arkansas",085,92997,05
22507.0,18210.0,2074.0,1047.0,826.0,350.0,"York township, Lonoke County, Arkansas",085,94131,05
439.0,430.0,9.0,0.0,0.0,0.0,"Lafayette township, Lonoke County, Arkansas",085,92070,05
3110.0,2731.0,182.0,161.0,36.0,0.0,"Butler township, Lonoke County, Arkansas",085,90561,05
2357.0,2144.0,56.0,149.0,0.0,8.0,"Goodrum township, Lonoke County, Arkansas",085,91479,05
843.0,812.0,31.0,0.0,0.0,0.0,"Furlow township, Lonoke County, Arkansas",085,91398,05
84.0,84.0,0.0,0.0,0.0,0.0,"Hamilton township, Lonoke County, Arkansas",085,91590,05
55.0,40.0,0.0,15.0,0.0,0.0,"Walls township, Lonoke County, Arkansas",085,93852,05
309.0,297.0,0.0,12.0,0.0,0.0,"Williams township, Lonoke County, Arkansas",085,94065,05
16.0,16.0,0.0,0.0,0.0,0.0,"Scott township, Lonoke County, Arkansas",085,93327,05
1825.0,1605.0,132.0,44.0,44.0,0.0,"Red Colony township, Sevier County, Arkansas",133,93060,05
1767.0,1579.0,57.0,52.0,74.0,5.0,"Clear Creek township, Sevier County, Arkansas",133,90840,05
1397.0,1337.0,37.0,16.0,7.0,0.0,"Mineral township, Sevier County, Arkansas",133,92502,05
1767.0,1613.0,77.0,6.0,71.0,0.0,"Monroe township, Sevier County, Arkansas",133,92532,05
159.0,159.0,0.0,0.0,0.0,0.0,"Bluffton township, Yell County, Arkansas",149,90372,05
36.0,36.0,0.0,0.0,0.0,0.0,"Briggsville township, Yell County, Arkansas",149,90474,05
1460.0,1309.0,20.0,122.0,9.0,0.0,"Ferguson township, Yell County, Arkansas",149,91293,05
285.0,260.0,25.0,0.0,0.0,0.0,"Waveland township, Yell County, Arkansas",149,93951,05
299.0,299.0,0.0,0.0,0.0,0.0,"Red River township, Searcy County, Arkansas",129,93087,05
98.0,98.0,0.0,0.0,0.0,0.0,"Dutch Creek township, Yell County, Arkansas",149,91167,05
267.0,256.0,0.0,0.0,11.0,0.0,"Mount Pleasant township, Searcy County, Arkansas",129,92631,05
444.0,436.0,8.0,0.0,0.0,0.0,"Rock Creek township, Searcy County, Arkansas",129,93213,05
824.0,767.0,33.0,12.0,0.0,12.0,"Bear Creek No. 4 township, Searcy County, Arkansas",129,90177,05
333.0,256.0,58.0,19.0,0.0,0.0,"St. Joe township, Searcy County, Arkansas",129,93279,05
470.0,453.0,17.0,0.0,0.0,0.0,"Tomahawk township, Searcy County, Arkansas",129,93618,05
1013.0,830.0,132.0,37.0,14.0,0.0,"Wileys Cove township, Searcy County, Arkansas",129,94062,05
906.0,724.0,116.0,30.0,36.0,0.0,"Bear Creek No. 5 township, Searcy County, Arkansas",129,90178,05
294.0,294.0,0.0,0.0,0.0,0.0,"Oxley township, Searcy County, Arkansas",129,92801,05
168.0,101.0,0.0,0.0,58.0,9.0,"Shady Grove township, Searcy County, Arkansas",129,93351,05
133.0,125.0,0.0,8.0,0.0,0.0,"Calf Creek township, Searcy County, Arkansas",129,90609,05
615.0,615.0,0.0,0.0,0.0,0.0,"Long Creek township, Searcy County, Arkansas",129,92274,05
1295.0,741.0,114.0,63.0,377.0,0.0,"Fort Chaffee UT, Sebastian County, Arkansas",131,91320,05
4794.0,4211.0,388.0,89.0,106.0,0.0,"Marion township, Sebastian County, Arkansas",131,92394,05
372.0,252.0,46.0,32.0,42.0,0.0,"White Oak township, Sebastian County, Arkansas",131,94008,05
502.0,449.0,53.0,0.0,0.0,0.0,"Beverly township, Sebastian County, Arkansas",131,90246,05
4036.0,3715.0,260.0,44.0,6.0,11.0,"Big Creek township, Sebastian County, Arkansas",131,90279,05
1037.0,956.0,30.0,2.0,49.0,0.0,"Jim Fork township, Sebastian County, Arkansas",131,91965,05
841.0,601.0,240.0,0.0,0.0,0.0,"Washburn township, Sebastian County, Arkansas",131,93897,05
76526.0,62078.0,8694.0,2895.0,2455.0,404.0,"Upper township, Sebastian County, Arkansas",131,93741,05
2003.0,1476.0,181.0,240.0,106.0,0.0,"Cole township, Sebastian County, Arkansas",131,90900,05
1003.0,911.0,92.0,0.0,0.0,0.0,"Bloomer township, Sebastian County, Arkansas",131,90351,05
11139.0,9565.0,1092.0,211.0,246.0,25.0,"Center township, Sebastian County, Arkansas",131,90741,05
869.0,758.0,29.0,70.0,12.0,0.0,"Hartford township, Sebastian County, Arkansas",131,91626,05
1522.0,1457.0,39.0,0.0,26.0,0.0,"Bass Little township, Sebastian County, Arkansas",131,90141,05
5300.0,4855.0,307.0,88.0,48.0,2.0,"Mont Sandels township, Sebastian County, Arkansas",131,92544,05
1134.0,1043.0,0.0,0.0,91.0,0.0,"Dayton township, Sebastian County, Arkansas",131,91041,05
851.0,740.0,111.0,0.0,0.0,0.0,"Mississippi township, Sebastian County, Arkansas",131,92514,05
983.0,969.0,14.0,0.0,0.0,0.0,"Prairie township, Sebastian County, Arkansas",131,93015,05
766.0,708.0,58.0,0.0,0.0,0.0,"Rogers township, Sebastian County, Arkansas",131,93222,05
2156.0,1978.0,119.0,41.0,13.0,5.0,"Sugarloaf township, Sebastian County, Arkansas",131,93531,05
352.0,302.0,40.0,10.0,0.0,0.0,"Island township, Sebastian County, Arkansas",131,91842,05
6952.0,6205.0,318.0,183.0,204.0,42.0,"Lon Norris township, Sebastian County, Arkansas",131,92280,05
982.0,788.0,73.0,100.0,21.0,0.0,"Diamond township, Sebastian County, Arkansas",131,91095,05
334.0,254.0,80.0,0.0,0.0,0.0,"Lees Creek township, Crawford County, Arkansas",033,92145,05
208.0,208.0,0.0,0.0,0.0,0.0,"Locke township, Crawford County, Arkansas",033,92240,05
1989.0,1733.0,196.0,22.0,38.0,0.0,"Mulberry township, Crawford County, Arkansas",033,92648,05
13.0,13.0,0.0,0.0,0.0,0.0,"Gilkey township, Yell County, Arkansas",149,91464,05
588.0,588.0,0.0,0.0,0.0,0.0,"Rover township, Yell County, Arkansas",149,93240,05
47.0,43.0,0.0,0.0,4.0,0.0,"Herring township, Yell County, Arkansas",149,91677,05
190.0,190.0,0.0,0.0,0.0,0.0,"Mason township, Yell County, Arkansas",149,92418,05
108.0,31.0,77.0,0.0,0.0,0.0,"Compton township, Yell County, Arkansas",149,90918,05
20.0,20.0,0.0,0.0,0.0,0.0,"Crawford township, Yell County, Arkansas",149,90960,05
612.0,604.0,0.0,0.0,8.0,0.0,"Prairie township, Yell County, Arkansas",149,93021,05
592.0,548.0,28.0,2.0,14.0,0.0,"Riley township, Yell County, Arkansas",149,93180,05
1838.0,1581.0,191.0,53.0,11.0,2.0,"Ward township, Yell County, Arkansas",149,93882,05
197.0,197.0,0.0,0.0,0.0,0.0,"Galla Rock township, Yell County, Arkansas",149,91410,05
97.0,97.0,0.0,0.0,0.0,0.0,"Gravelly Hill township, Yell County, Arkansas",149,91500,05
10.0,10.0,0.0,0.0,0.0,0.0,"Ions Creek township, Yell County, Arkansas",149,91836,05
242.0,238.0,0.0,4.0,0.0,0.0,"Richland township, Yell County, Arkansas",149,93159,05
143.0,143.0,0.0,0.0,0.0,0.0,"Mountain township, Yell County, Arkansas",149,92613,05
570.0,361.0,209.0,0.0,0.0,0.0,"Sulphur Springs township, Yell County, Arkansas",149,93549,05
1456.0,1434.0,11.0,11.0,0.0,0.0,"Centerville township, Yell County, Arkansas",149,90753,05
7967.0,6916.0,360.0,462.0,194.0,35.0,"Dardanelle township, Yell County, Arkansas",149,91020,05
776.0,763.0,13.0,0.0,0.0,0.0,"Magazine township, Yell County, Arkansas",149,92343,05
2722.0,2060.0,302.0,251.0,99.0,10.0,"Danville township, Yell County, Arkansas",149,91017,05
1076.0,935.0,125.0,12.0,4.0,0.0,"Lamar township, Yell County, Arkansas",149,92106,05
284.0,213.0,71.0,0.0,0.0,0.0,"Cadron township, White County, Arkansas",145,90606,05
1900.0,1824.0,76.0,0.0,0.0,0.0,"Cane township, White County, Arkansas",145,90636,05
6249.0,5185.0,473.0,505.0,86.0,0.0,"Harrison township, White County, Arkansas",145,91623,05
9897.0,8497.0,729.0,496.0,41.0,134.0,"Union township, White County, Arkansas",145,93732,05
448.0,356.0,27.0,49.0,16.0,0.0,"Marion township, White County, Arkansas",145,92397,05
867.0,541.0,33.0,89.0,204.0,0.0,"Royal township, White County, Arkansas",145,93246,05
4181.0,3355.0,543.0,237.0,46.0,0.0,"Bald Knob township, White County, Arkansas",145,90096,05
1976.0,1722.0,196.0,47.0,11.0,0.0,"Big Creek township, White County, Arkansas",145,90285,05
72.0,57.0,15.0,0.0,0.0,0.0,"Albion township, White County, Arkansas",145,90018,05
1200.0,826.0,274.0,13.0,87.0,0.0,"Clay township, White County, Arkansas",145,90825,05
1206.0,855.0,0.0,351.0,0.0,0.0,"Coffey township, White County, Arkansas",145,90888,05
26087.0,18408.0,4980.0,1150.0,1442.0,107.0,"Gray township, White County, Arkansas",145,91506,05
670.0,662.0,8.0,0.0,0.0,0.0,"Denmark township, White County, Arkansas",145,91062,05
550.0,550.0,0.0,0.0,0.0,0.0,"Jackson township, White County, Arkansas",145,91887,05
1097.0,675.0,268.0,40.0,114.0,0.0,"Guthrie township, White County, Arkansas",145,91575,05
915.0,897.0,18.0,0.0,0.0,0.0,"Chrisp township, White County, Arkansas",145,90792,05
682.0,682.0,0.0,0.0,0.0,0.0,"Crosby township, White County, Arkansas",145,90978,05
484.0,462.0,22.0,0.0,0.0,0.0,"Marshall township, White County, Arkansas",145,92403,05
3505.0,2816.0,440.0,95.0,154.0,0.0,"Gum Springs township, White County, Arkansas",145,91566,05
298.0,279.0,19.0,0.0,0.0,0.0,"Hartsell township, White County, Arkansas",145,91629,05
1609.0,1423.0,145.0,14.0,27.0,0.0,"Kentucky township, White County, Arkansas",145,92037,05
564.0,554.0,0.0,10.0,0.0,0.0,"Antioch township, Hot Spring County, Arkansas",059,90039,05
404.0,404.0,0.0,0.0,0.0,0.0,"Lee township, Johnson County, Arkansas",071,92142,05
1174.0,1079.0,71.0,24.0,0.0,0.0,"King township, Johnson County, Arkansas",071,92046,05
11465.0,9806.0,1002.0,410.0,196.0,51.0,"Spadra township, Johnson County, Arkansas",071,93447,05
207.0,196.0,0.0,0.0,11.0,0.0,"Batson township, Johnson County, Arkansas",071,90150,05
887.0,787.0,0.0,100.0,0.0,0.0,"Perry township, Johnson County, Arkansas",071,92847,05
346.0,285.0,33.0,10.0,18.0,0.0,"Sherman township, Johnson County, Arkansas",071,93360,05
749.0,726.0,6.0,8.0,0.0,9.0,"Prairie township, Johnson County, Arkansas",071,92994,05
1740.0,1682.0,58.0,0.0,0.0,0.0,"Red Lick township, Johnson County, Arkansas",071,93078,05
1306.0,1236.0,53.0,15.0,0.0,2.0,"Howell township, Johnson County, Arkansas",071,91782,05
1452.0,1295.0,95.0,56.0,6.0,0.0,"Grant township, Johnson County, Arkansas",071,91491,05
754.0,606.0,139.0,9.0,0.0,0.0,"Horsehead township, Johnson County, Arkansas",071,91770,05
773.0,659.0,66.0,0.0,48.0,0.0,"McKennon township, Johnson County, Arkansas",071,92322,05
516.0,438.0,52.0,0.0,26.0,0.0,"Stonewall township, Johnson County, Arkansas",071,93495,05
316.0,316.0,0.0,0.0,0.0,0.0,"Hickey township, Johnson County, Arkansas",071,91683,05
2411.0,1975.0,345.0,86.0,5.0,0.0,"Pittsburg township, Johnson County, Arkansas",071,92910,05
99.0,25.0,56.0,11.0,7.0,0.0,"Mulberry township, Johnson County, Arkansas",071,92652,05
1083.0,998.0,40.0,9.0,36.0,0.0,"Ward township, Johnson County, Arkansas",071,93876,05
67.0,67.0,0.0,0.0,0.0,0.0,"Low Gap township, Johnson County, Arkansas",071,92292,05
55.0,55.0,0.0,0.0,0.0,0.0,"Dickerson-Hill township, Johnson County, Arkansas",071,91099,05
1590.0,1388.0,13.0,189.0,0.0,0.0,"St. Francis township, Lee County, Arkansas",077,93273,05
336.0,297.0,34.0,3.0,2.0,0.0,"Spring Creek township, Lee County, Arkansas",077,93459,05
77.0,72.0,0.0,5.0,0.0,0.0,"Big Creek township, Lee County, Arkansas",077,90264,05
37.0,37.0,0.0,0.0,0.0,0.0,"Council township, Lee County, Arkansas",077,90930,05
447.0,424.0,6.0,10.0,7.0,0.0,"Hampton township, Lee County, Arkansas",077,91593,05
1407.0,1407.0,0.0,0.0,0.0,0.0,"Alabam township, Madison County, Arkansas",087,90009,05
442.0,433.0,0.0,9.0,0.0,0.0,"Bowen township, Madison County, Arkansas",087,90426,05
1021.0,908.0,22.0,59.0,22.0,10.0,"California township, Madison County, Arkansas",087,90621,05
452.0,430.0,0.0,0.0,22.0,0.0,"Hilburn township, Madison County, Arkansas",087,91722,05
422.0,422.0,0.0,0.0,0.0,0.0,"Gregory township, Conway County, Arkansas",029,91530,05
445.0,445.0,0.0,0.0,0.0,0.0,"Union township, Conway County, Arkansas",029,93672,05
324.0,312.0,12.0,0.0,0.0,0.0,"McLaren township, Conway County, Arkansas",029,92325,05
584.0,561.0,6.0,12.0,0.0,5.0,"Nichols township, Conway County, Arkansas",029,92688,05
227.0,172.0,38.0,0.0,17.0,0.0,"Old Hickory township, Conway County, Arkansas",029,92745,05
1630.0,1392.0,155.0,20.0,63.0,0.0,"Washington township, Conway County, Arkansas",029,93906,05
284.0,221.0,56.0,7.0,0.0,0.0,"Martin township, Conway County, Arkansas",029,92412,05
463.0,463.0,0.0,0.0,0.0,0.0,"Bragg township, Ouachita County, Arkansas",103,90450,05
2088.0,1752.0,111.0,127.0,98.0,0.0,"Bradley township, Ouachita County, Arkansas",103,90441,05
95.0,95.0,0.0,0.0,0.0,0.0,"Carroll township, Ouachita County, Arkansas",103,90675,05
251.0,217.0,0.0,34.0,0.0,0.0,"Cleveland township, Ouachita County, Arkansas",103,90867,05
5437.0,5033.0,320.0,40.0,39.0,5.0,"Lafayette township, Ouachita County, Arkansas",103,92073,05
66.0,66.0,0.0,0.0,0.0,0.0,"Liberty township, Ouachita County, Arkansas",103,92178,05
1159.0,1125.0,26.0,5.0,3.0,0.0,"Smackover township, Ouachita County, Arkansas",103,93393,05
1135.0,1096.0,16.0,23.0,0.0,0.0,"Union township, Ouachita County, Arkansas",103,93711,05
1112.0,1055.0,0.0,57.0,0.0,0.0,"Marion township, Ouachita County, Arkansas",103,92388,05
26.0,26.0,0.0,0.0,0.0,0.0,"River township, Ouachita County, Arkansas",103,93198,05
1069.0,1008.0,0.0,61.0,0.0,0.0,"Valley township, Ouachita County, Arkansas",103,93762,05
672.0,598.0,17.0,0.0,57.0,0.0,"Bridge Creek township, Ouachita County, Arkansas",103,90471,05
8579.0,7554.0,810.0,72.0,135.0,8.0,"Ecore Fabre township, Ouachita County, Arkansas",103,91209,05
571.0,566.0,5.0,0.0,0.0,0.0,"Washington township, Ouachita County, Arkansas",103,93921,05
113.0,95.0,18.0,0.0,0.0,0.0,"Jefferson township, Ouachita County, Arkansas",103,91944,05
827.0,818.0,3.0,2.0,2.0,2.0,"Red Hill township, Ouachita County, Arkansas",103,93066,05
257.0,233.0,24.0,0.0,0.0,0.0,"Freeo township, Ouachita County, Arkansas",103,91383,05
227.0,227.0,0.0,0.0,0.0,0.0,"Hudson township, Newton County, Arkansas",101,91788,05
26.0,26.0,0.0,0.0,0.0,0.0,"Boston township, Newton County, Arkansas",101,90417,05
2034.0,1906.0,102.0,20.0,6.0,0.0,"Jackson township, Newton County, Arkansas",101,91872,05
26.0,26.0,0.0,0.0,0.0,0.0,"Kentucky township, Newton County, Arkansas",101,92031,05
123.0,123.0,0.0,0.0,0.0,0.0,"Big Creek township, Newton County, Arkansas",101,90270,05
495.0,488.0,0.0,7.0,0.0,0.0,"Pleasant Hill township, Newton County, Arkansas",101,92919,05
93.0,93.0,0.0,0.0,0.0,0.0,"Van Buren township, Newton County, Arkansas",101,93774,05
224.0,224.0,0.0,0.0,0.0,0.0,"Lincoln township, Newton County, Arkansas",101,92211,05
223.0,223.0,0.0,0.0,0.0,0.0,"Prairie township, Newton County, Arkansas",101,93006,05
168.0,114.0,54.0,0.0,0.0,0.0,"Hickory Grove township, Newton County, Arkansas",101,91695,05
247.0,247.0,0.0,0.0,0.0,0.0,"Polk township, Newton County, Arkansas",101,92949,05
173.0,147.0,0.0,26.0,0.0,0.0,"Murray township, Newton County, Arkansas",101,92655,05
364.0,329.0,31.0,4.0,0.0,0.0,"Red River township, White County, Arkansas",145,93096,05
818.0,753.0,36.0,29.0,0.0,0.0,"Velvet Ridge township, White County, Arkansas",145,93789,05
284.0,279.0,5.0,0.0,0.0,0.0,"Dogwood township, White County, Arkansas",145,91122,05
1522.0,1165.0,296.0,45.0,16.0,0.0,"Liberty township, White County, Arkansas",145,92193,05
80.0,80.0,0.0,0.0,0.0,0.0,"Cleveland township, White County, Arkansas",145,90873,05
467.0,413.0,34.0,0.0,20.0,0.0,"Coldwell township, White County, Arkansas",145,90897,05
889.0,855.0,34.0,0.0,0.0,0.0,"El Paso township, White County, Arkansas",145,91242,05
144.0,128.0,13.0,0.0,3.0,0.0,"Francure township, White County, Arkansas",145,91332,05
1016.0,781.0,218.0,5.0,12.0,0.0,"Higginson township, White County, Arkansas",145,91716,05
1951.0,1567.0,283.0,51.0,26.0,24.0,"Kensett township, White County, Arkansas",145,92025,05
156.0,71.0,85.0,0.0,0.0,0.0,"Mount Pisgah township, White County, Arkansas",145,92625,05
1219.0,1141.0,40.0,38.0,0.0,0.0,"Des Arc township, White County, Arkansas",145,91086,05
376.0,305.0,35.0,26.0,10.0,0.0,"Russell township, White County, Arkansas",145,93261,05
392.0,373.0,12.0,0.0,7.0,0.0,"Jefferson township, White County, Arkansas",145,91953,05
245.0,245.0,0.0,0.0,0.0,0.0,"Joy township, White County, Arkansas",145,92007,05
1600.0,1469.0,99.0,24.0,8.0,0.0,"McRae township, White County, Arkansas",145,92331,05
71.0,58.0,0.0,0.0,0.0,13.0,"Walker township, White County, Arkansas",145,93831,05
3995.0,3474.0,323.0,42.0,139.0,17.0,"Missouri township, Nevada County, Arkansas",099,92520,05
120.0,120.0,0.0,0.0,0.0,0.0,"Boughton township, Nevada County, Arkansas",099,90423,05
630.0,563.0,16.0,19.0,30.0,2.0,"Emmet township, Nevada County, Arkansas",099,91248,05
827.0,764.0,16.0,0.0,47.0,0.0,"Parker township, Nevada County, Arkansas",099,92823,05
644.0,599.0,13.0,21.0,0.0,11.0,"Taylor township, Nevada County, Arkansas",099,93585,05
161.0,161.0,0.0,0.0,0.0,0.0,"Alabama township, Nevada County, Arkansas",099,90012,05
231.0,230.0,0.0,0.0,1.0,0.0,"Union township, Nevada County, Arkansas",099,93705,05
519.0,410.0,0.0,104.0,5.0,0.0,"Georgia township, Nevada County, Arkansas",099,91449,05
25.0,25.0,0.0,0.0,0.0,0.0,"Leake township, Nevada County, Arkansas",099,92130,05
323.0,323.0,0.0,0.0,0.0,0.0,"Albany township, Nevada County, Arkansas",099,90015,05
774.0,720.0,4.0,9.0,37.0,4.0,"Caney township, Nevada County, Arkansas",099,90654,05
40.0,40.0,0.0,0.0,0.0,0.0,"Jackson township, Nevada County, Arkansas",099,91869,05
133.0,133.0,0.0,0.0,0.0,0.0,"Redland township, Nevada County, Arkansas",099,93075,05
169.0,160.0,3.0,2.0,4.0,0.0,"Clark township, Clay County, Arkansas",021,90801,05
496.0,420.0,74.0,2.0,0.0,0.0,"Pollard township, Clay County, Arkansas",021,92952,05
