B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
514.0,59.0,21.0,46.0,68.0,39.0,14.0,29.0,48.0,23.0,32.0,29.0,68.0,31.0,0.0,7.0,0.0,"Plum Bayou township, Jefferson County, Arkansas",069,92925,05
3459.0,222.0,197.0,230.0,117.0,224.0,215.0,181.0,48.0,126.0,336.0,428.0,505.0,272.0,140.0,169.0,49.0,"Washington township, Jefferson County, Arkansas",069,93918,05
102.0,12.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,"Pastoria township, Jefferson County, Arkansas",069,92832,05
99.0,7.0,8.0,0.0,0.0,2.0,4.0,10.0,0.0,5.0,14.0,9.0,12.0,8.0,3.0,0.0,17.0,"Roberts township, Jefferson County, Arkansas",069,93210,05
11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"Old River township, Jefferson County, Arkansas",069,92748,05
133.0,29.0,18.0,8.0,16.0,6.0,9.0,13.0,1.0,1.0,2.0,6.0,9.0,0.0,10.0,5.0,0.0,"Dunnington township, Jefferson County, Arkansas",069,91161,05
769.0,0.0,17.0,42.0,25.0,14.0,28.0,54.0,31.0,22.0,80.0,155.0,117.0,58.0,12.0,95.0,19.0,"Niven township, Jefferson County, Arkansas",069,92694,05
124.0,25.0,0.0,6.0,21.0,18.0,9.0,12.0,0.0,8.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,"Richland township, Jefferson County, Arkansas",069,93135,05
57.0,0.0,0.0,0.0,9.0,0.0,23.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bogy township, Jefferson County, Arkansas",069,90390,05
116.0,0.0,28.0,33.0,0.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,5.0,"Dudley Lake township, Jefferson County, Arkansas",069,91155,05
997.0,63.0,45.0,118.0,11.0,85.0,42.0,73.0,63.0,14.0,50.0,119.0,83.0,91.0,88.0,30.0,22.0,"Jefferson township, Jefferson County, Arkansas",069,91932,05
1014.0,23.0,100.0,61.0,48.0,20.0,66.0,65.0,48.0,28.0,107.0,120.0,113.0,86.0,49.0,40.0,40.0,"Spring township, Jefferson County, Arkansas",069,93450,05
17120.0,2198.0,1735.0,1336.0,1429.0,1310.0,1067.0,901.0,1010.0,641.0,1354.0,1391.0,1360.0,554.0,396.0,180.0,258.0,"Vaugine township, Jefferson County, Arkansas",069,93783,05
795.0,0.0,53.0,79.0,0.0,92.0,37.0,123.0,8.0,30.0,67.0,45.0,54.0,157.0,6.0,12.0,32.0,"Greenfield township, Craighead County, Arkansas",031,91512,05
144.0,20.0,0.0,0.0,29.0,20.0,16.0,0.0,0.0,0.0,27.0,17.0,15.0,0.0,0.0,0.0,0.0,"Lester township, Craighead County, Arkansas",031,92154,05
22729.0,2101.0,1598.0,1430.0,1432.0,1490.0,1054.0,1137.0,1091.0,1081.0,1898.0,2382.0,2361.0,1290.0,880.0,810.0,694.0,"Jonesboro township, Craighead County, Arkansas",031,92004,05
152.0,13.0,16.0,9.0,41.0,11.0,15.0,4.0,7.0,2.0,9.0,11.0,6.0,0.0,5.0,2.0,1.0,"Texas township, Craighead County, Arkansas",031,93597,05
990.0,0.0,107.0,84.0,0.0,43.0,45.0,24.0,25.0,0.0,30.0,170.0,156.0,113.0,49.0,82.0,62.0,"Powell township, Craighead County, Arkansas",031,92970,05
87.0,0.0,10.0,28.0,1.0,2.0,2.0,31.0,7.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,"Promised Land township, Craighead County, Arkansas",031,93036,05
4323.0,440.0,524.0,372.0,490.0,365.0,276.0,212.0,150.0,436.0,305.0,274.0,329.0,112.0,13.0,19.0,6.0,"Nettleton township, Craighead County, Arkansas",031,92670,05
867.0,30.0,70.0,50.0,50.0,93.0,65.0,68.0,40.0,28.0,77.0,70.0,133.0,41.0,21.0,31.0,0.0,"Maumelle township, Craighead County, Arkansas",031,92433,05
459.0,0.0,36.0,13.0,15.0,0.0,84.0,0.0,56.0,0.0,38.0,86.0,6.0,125.0,0.0,0.0,0.0,"Lancaster township, Crawford County, Arkansas",033,92112,05
369.0,26.0,24.0,27.0,3.0,13.0,21.0,7.0,47.0,24.0,115.0,29.0,2.0,31.0,0.0,0.0,0.0,"Chester township, Crawford County, Arkansas",033,90777,05
56.0,0.0,0.0,0.0,14.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,"Cove City township, Crawford County, Arkansas",033,90942,05
772.0,102.0,29.0,27.0,37.0,58.0,10.0,23.0,51.0,79.0,75.0,145.0,76.0,46.0,12.0,0.0,2.0,"Mountainburg township, Crawford County, Arkansas",033,92614,05
453.0,31.0,13.0,25.0,11.0,35.0,18.0,0.0,13.0,8.0,90.0,8.0,74.0,51.0,28.0,18.0,30.0,"Dora township, Crawford County, Arkansas",033,91124,05
2767.0,380.0,130.0,80.0,81.0,220.0,217.0,232.0,136.0,100.0,230.0,389.0,319.0,137.0,35.0,64.0,17.0,"Alma township, Crawford County, Arkansas",033,90024,05
1136.0,14.0,35.0,80.0,24.0,33.0,154.0,62.0,89.0,13.0,183.0,166.0,152.0,68.0,15.0,0.0,48.0,"Dean Springs township, Crawford County, Arkansas",033,91043,05
438.0,7.0,15.0,13.0,31.0,93.0,38.0,49.0,6.0,15.0,65.0,16.0,51.0,12.0,2.0,16.0,9.0,"Kibler township, Crawford County, Arkansas",033,92039,05
216.0,9.0,3.0,15.0,7.0,29.0,16.0,3.0,0.0,44.0,28.0,29.0,12.0,4.0,0.0,11.0,6.0,"Vine Prairie township, Crawford County, Arkansas",033,93810,05
423.0,55.0,11.0,22.0,28.0,24.0,40.0,35.0,17.0,0.0,32.0,48.0,9.0,52.0,0.0,50.0,0.0,"Whitley township, Crawford County, Arkansas",033,94044,05
190.0,12.0,8.0,26.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,88.0,0.0,16.0,24.0,"Palestine township, Bradley County, Arkansas",011,92817,05
3370.0,409.0,353.0,232.0,242.0,272.0,163.0,198.0,247.0,111.0,179.0,283.0,307.0,130.0,99.0,123.0,22.0,"Pennington township, Bradley County, Arkansas",011,92844,05
573.0,120.0,49.0,46.0,18.0,21.0,27.0,8.0,12.0,14.0,43.0,60.0,65.0,22.0,23.0,12.0,33.0,"Washington township, Bradley County, Arkansas",011,93903,05
140.0,23.0,21.0,2.0,0.0,24.0,12.0,4.0,0.0,0.0,25.0,12.0,15.0,0.0,2.0,0.0,0.0,"Clay township, Bradley County, Arkansas",011,90819,05
36.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"River township, Bradley County, Arkansas",011,93186,05
28.0,13.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moro township, Bradley County, Arkansas",011,92568,05
74.0,13.0,5.0,12.0,7.0,3.0,5.0,1.0,0.0,13.0,2.0,1.0,2.0,0.0,10.0,0.0,0.0,"Ashland township, Lawrence County, Arkansas",075,90066,05
1867.0,263.0,97.0,130.0,85.0,129.0,114.0,104.0,140.0,65.0,142.0,184.0,180.0,114.0,71.0,43.0,6.0,"Campbell township, Lawrence County, Arkansas",075,90627,05
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Flat Creek township, Lawrence County, Arkansas",075,91299,05
243.0,38.0,32.0,6.0,14.0,12.0,16.0,7.0,8.0,7.0,11.0,63.0,19.0,1.0,5.0,4.0,0.0,"Morgan township, Lawrence County, Arkansas",075,92562,05
169.0,22.0,0.0,0.0,27.0,7.0,5.0,0.0,12.0,9.0,8.0,4.0,14.0,48.0,10.0,3.0,0.0,"Strawberry township, Lawrence County, Arkansas",075,93504,05
190.0,21.0,24.0,27.0,27.0,12.0,37.0,8.0,6.0,4.0,7.0,8.0,7.0,0.0,0.0,0.0,2.0,"Thacker township, Lawrence County, Arkansas",075,93603,05
53.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,"Prairie township, Craighead County, Arkansas",031,92985,05
614.0,68.0,0.0,0.0,36.0,30.0,53.0,15.0,50.0,13.0,38.0,66.0,60.0,136.0,12.0,0.0,37.0,"Herndon township, Craighead County, Arkansas",031,91674,05
112.0,0.0,0.0,0.0,5.0,6.0,5.0,11.0,17.0,0.0,19.0,0.0,0.0,10.0,0.0,39.0,0.0,"Taylor township, Craighead County, Arkansas",031,93582,05
701.0,57.0,55.0,67.0,73.0,18.0,24.0,30.0,25.0,74.0,29.0,114.0,72.0,16.0,17.0,17.0,13.0,"Black Oak township, Craighead County, Arkansas",031,90330,05
1760.0,83.0,65.0,83.0,139.0,182.0,89.0,114.0,148.0,63.0,113.0,165.0,201.0,83.0,93.0,116.0,23.0,"Brookland township, Craighead County, Arkansas",031,90489,05
1922.0,69.0,59.0,63.0,111.0,76.0,170.0,134.0,194.0,112.0,222.0,249.0,126.0,172.0,59.0,70.0,36.0,"Big Creek township, Craighead County, Arkansas",031,90255,05
2641.0,68.0,48.0,44.0,36.0,57.0,76.0,118.0,149.0,72.0,123.0,249.0,428.0,306.0,265.0,262.0,340.0,"Gilkerson township, Craighead County, Arkansas",031,91461,05
100.0,3.0,0.0,0.0,1.0,0.0,12.0,24.0,2.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,38.0,"Little Texas township, Craighead County, Arkansas",031,92232,05
845.0,19.0,49.0,61.0,50.0,51.0,48.0,80.0,39.0,19.0,117.0,60.0,121.0,64.0,21.0,39.0,7.0,"Buffalo township, Craighead County, Arkansas",031,90534,05
904.0,84.0,28.0,36.0,48.0,75.0,42.0,31.0,40.0,91.0,104.0,140.0,113.0,29.0,37.0,6.0,0.0,"Union township, Greene County, Arkansas",055,93687,05
1003.0,78.0,84.0,44.0,81.0,61.0,38.0,51.0,93.0,116.0,125.0,36.0,102.0,57.0,6.0,25.0,6.0,"Lake City township, Craighead County, Arkansas",031,92097,05
58.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,"Bryan township, Greene County, Arkansas",055,90510,05
7917.0,609.0,708.0,673.0,510.0,622.0,487.0,422.0,593.0,254.0,846.0,719.0,715.0,405.0,168.0,80.0,106.0,"Clark township, Greene County, Arkansas",055,90804,05
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reynolds township, Greene County, Arkansas",055,93120,05
297.0,0.0,15.0,83.0,16.0,0.0,0.0,0.0,0.0,14.0,36.0,21.0,56.0,17.0,39.0,0.0,0.0,"Salem township, Greene County, Arkansas",055,93288,05
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Walnut Corner township, Greene County, Arkansas",055,93867,05
36.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Evening Shade township, Greene County, Arkansas",055,91257,05
143.0,9.0,1.0,7.0,0.0,39.0,2.0,11.0,0.0,0.0,16.0,48.0,2.0,3.0,5.0,0.0,0.0,"Jones township, Greene County, Arkansas",055,91992,05
14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,"Blue Cane township, Greene County, Arkansas",055,90360,05
2900.0,184.0,22.0,200.0,121.0,97.0,213.0,94.0,248.0,84.0,228.0,409.0,457.0,285.0,108.0,52.0,98.0,"Spring Grove township, Greene County, Arkansas",055,93468,05
76.0,0.0,0.0,16.0,0.0,12.0,7.0,0.0,0.0,0.0,24.0,0.0,17.0,0.0,0.0,0.0,0.0,"Hays township, Greene County, Arkansas",055,91644,05
690.0,72.0,56.0,25.0,80.0,33.0,60.0,29.0,39.0,47.0,42.0,60.0,90.0,38.0,8.0,8.0,3.0,"Hurricane township, Greene County, Arkansas",055,91806,05
101.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,41.0,0.0,0.0,0.0,10.0,"Lake township, Greene County, Arkansas",055,92088,05
429.0,62.0,0.0,12.0,31.0,10.0,85.0,44.0,11.0,0.0,26.0,54.0,65.0,5.0,10.0,14.0,0.0,"Cache township, Greene County, Arkansas",055,90576,05
223.0,0.0,6.0,0.0,29.0,28.0,0.0,0.0,0.0,0.0,27.0,72.0,34.0,27.0,0.0,0.0,0.0,"Collier township, Greene County, Arkansas",055,90903,05
151.0,0.0,37.0,10.0,23.0,0.0,10.0,9.0,11.0,0.0,21.0,0.0,0.0,13.0,17.0,0.0,0.0,"Crowley township, Greene County, Arkansas",055,90984,05
310.0,6.0,8.0,16.0,0.0,49.0,11.0,46.0,11.0,25.0,77.0,18.0,35.0,8.0,0.0,0.0,0.0,"Friendship township, Greene County, Arkansas",055,91389,05
522.0,33.0,42.0,15.0,20.0,24.0,34.0,28.0,37.0,42.0,45.0,36.0,112.0,20.0,1.0,33.0,0.0,"Breckenridge township, Greene County, Arkansas",055,90456,05
123.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,44.0,26.0,0.0,35.0,0.0,0.0,"Hopewell township, Greene County, Arkansas",055,91764,05
274.0,17.0,9.0,40.0,14.0,72.0,13.0,8.0,0.0,15.0,8.0,12.0,9.0,49.0,8.0,0.0,0.0,"Washita township, Montgomery County, Arkansas",097,93934,05
987.0,60.0,47.0,53.0,42.0,17.0,64.0,62.0,90.0,32.0,115.0,140.0,50.0,97.0,53.0,32.0,33.0,"Barraque township, Jefferson County, Arkansas",069,90120,05
307.0,31.0,20.0,26.0,23.0,20.0,16.0,17.0,35.0,57.0,9.0,34.0,19.0,0.0,0.0,0.0,0.0,"Melton township, Jefferson County, Arkansas",069,92448,05
43.0,0.0,22.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Villemont township, Jefferson County, Arkansas",069,93807,05
212.0,19.0,0.0,91.0,0.0,15.0,27.0,0.0,10.0,25.0,7.0,10.0,0.0,8.0,0.0,0.0,0.0,"Bolivar township, Jefferson County, Arkansas",069,90399,05
656.0,82.0,52.0,20.0,41.0,16.0,17.0,68.0,57.0,43.0,20.0,81.0,39.0,85.0,8.0,13.0,14.0,"Whiteville township, Jefferson County, Arkansas",069,94041,05
192.0,6.0,25.0,32.0,18.0,21.0,13.0,0.0,15.0,0.0,9.0,14.0,19.0,20.0,0.0,0.0,0.0,"Pencil Bluff township, Montgomery County, Arkansas",097,92841,05
63.0,14.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,"Main Shore township, Greene County, Arkansas",055,92358,05
853.0,0.0,28.0,13.0,27.0,14.0,22.0,12.0,100.0,44.0,40.0,66.0,220.0,116.0,33.0,49.0,69.0,"St. Francis township, Greene County, Arkansas",055,93270,05
301.0,32.0,0.0,9.0,13.0,25.0,8.0,10.0,0.0,8.0,35.0,47.0,25.0,53.0,24.0,8.0,4.0,"Sugar Creek township, Greene County, Arkansas",055,93516,05
639.0,80.0,0.0,0.0,32.0,0.0,36.0,106.0,28.0,21.0,60.0,39.0,126.0,74.0,21.0,0.0,16.0,"Poland township, Greene County, Arkansas",055,92940,05
46.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shady Grove township, Greene County, Arkansas",055,93348,05
834.0,133.0,103.0,82.0,78.0,57.0,54.0,36.0,40.0,37.0,49.0,45.0,64.0,23.0,16.0,8.0,9.0,"Baker township, Lafayette County, Arkansas",073,90090,05
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"Russell township, Lafayette County, Arkansas",073,93258,05
174.0,62.0,0.0,3.0,3.0,31.0,21.0,12.0,12.0,12.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,"La Grange township, Lafayette County, Arkansas",073,92082,05
421.0,74.0,36.0,28.0,28.0,23.0,33.0,5.0,16.0,9.0,31.0,65.0,25.0,19.0,10.0,0.0,19.0,"Roane township, Lafayette County, Arkansas",073,93201,05
290.0,49.0,38.0,18.0,9.0,12.0,8.0,5.0,20.0,6.0,34.0,20.0,29.0,19.0,19.0,0.0,4.0,"Walker Creek township, Lafayette County, Arkansas",073,93834,05
47.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,20.0,0.0,0.0,"Mars Hill township, Lafayette County, Arkansas",073,92409,05
121.0,6.0,0.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,13.0,0.0,23.0,17.0,0.0,"French township, Lafayette County, Arkansas",073,91386,05
643.0,160.0,29.0,7.0,51.0,37.0,66.0,43.0,38.0,22.0,25.0,38.0,42.0,20.0,3.0,20.0,42.0,"Steel township, Lafayette County, Arkansas",073,93489,05
87.0,0.0,0.0,0.0,6.0,11.0,6.0,10.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,30.0,"Rose Creek township, Perry County, Arkansas",105,93228,05
318.0,11.0,23.0,18.0,43.0,17.0,10.0,28.0,13.0,0.0,37.0,36.0,41.0,25.0,0.0,6.0,10.0,"Hadley township, Lafayette County, Arkansas",073,91578,05
676.0,19.0,49.0,60.0,68.0,59.0,31.0,32.0,40.0,29.0,67.0,74.0,71.0,41.0,22.0,3.0,11.0,"Fourche Lafave township, Perry County, Arkansas",105,91326,05
177.0,59.0,12.0,10.0,7.0,4.0,7.0,18.0,22.0,0.0,4.0,0.0,4.0,19.0,5.0,2.0,4.0,"Petit Jean township, Perry County, Arkansas",105,92862,05
53.0,0.0,12.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenney township, Perry County, Arkansas",105,92022,05
401.0,14.0,0.0,0.0,0.0,47.0,17.0,39.0,59.0,43.0,18.0,57.0,57.0,0.0,30.0,20.0,0.0,"Union township, Perry County, Arkansas",105,93714,05
474.0,15.0,50.0,0.0,75.0,14.0,42.0,31.0,12.0,21.0,0.0,91.0,61.0,21.0,17.0,24.0,0.0,"Rankin township, Perry County, Arkansas",105,93054,05
72.0,0.0,3.0,0.0,20.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,"Aplin township, Perry County, Arkansas",105,90048,05
226.0,9.0,19.0,2.0,7.0,32.0,6.0,16.0,4.0,22.0,15.0,41.0,14.0,6.0,27.0,2.0,4.0,"Houston township, Perry County, Arkansas",105,91776,05
345.0,17.0,7.0,10.0,42.0,10.0,88.0,16.0,1.0,36.0,19.0,23.0,24.0,45.0,2.0,5.0,0.0,"Perry township, Perry County, Arkansas",105,92850,05
206.0,17.0,16.0,4.0,16.0,14.0,4.0,1.0,15.0,6.0,28.0,50.0,32.0,2.0,1.0,0.0,0.0,"Lake township, Perry County, Arkansas",105,92091,05
91.0,30.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,6.0,12.0,0.0,"Union Valley township, Perry County, Arkansas",105,93735,05
243.0,15.0,1.0,8.0,19.0,8.0,8.0,6.0,14.0,34.0,31.0,29.0,38.0,31.0,1.0,0.0,0.0,"Casa township, Perry County, Arkansas",105,90690,05
87.0,0.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,5.0,0.0,19.0,0.0,"Cherry Hill township, Perry County, Arkansas",105,90771,05
41.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,4.0,0.0,0.0,"New Tennessee township, Perry County, Arkansas",105,92682,05
147.0,25.0,0.0,0.0,6.0,14.0,0.0,6.0,0.0,0.0,13.0,41.0,9.0,33.0,0.0,0.0,0.0,"Maumelle township, Perry County, Arkansas",105,92436,05
234.0,13.0,0.0,0.0,14.0,42.0,0.0,0.0,13.0,0.0,32.0,30.0,59.0,0.0,31.0,0.0,0.0,"Wye township, Perry County, Arkansas",105,94119,05
57.0,0.0,0.0,0.0,0.0,40.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hicksville township, Phillips County, Arkansas",107,91707,05
63.0,6.0,8.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,"Mooney township, Phillips County, Arkansas",107,92547,05
1575.0,273.0,190.0,202.0,133.0,80.0,94.0,34.0,55.0,42.0,98.0,67.0,60.0,147.0,13.0,8.0,79.0,"St. Francis township, Phillips County, Arkansas",107,93276,05
697.0,23.0,5.0,138.0,67.0,51.0,10.0,22.0,27.0,9.0,82.0,128.0,86.0,36.0,2.0,11.0,0.0,"Spring Creek township, Phillips County, Arkansas",107,93462,05
7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lake township, Phillips County, Arkansas",107,92094,05
52.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,10.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,"Parks township, Scott County, Arkansas",127,92829,05
396.0,15.0,40.0,24.0,36.0,81.0,16.0,37.0,0.0,0.0,25.0,40.0,30.0,30.0,6.0,0.0,16.0,"Caney township, Montgomery County, Arkansas",097,90651,05
478.0,34.0,17.0,40.0,26.0,27.0,14.0,48.0,9.0,17.0,73.0,59.0,57.0,48.0,0.0,0.0,9.0,"Center township, Montgomery County, Arkansas",097,90729,05
19.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Keener township, Scott County, Arkansas",127,92012,05
1946.0,264.0,249.0,150.0,190.0,170.0,99.0,100.0,207.0,98.0,125.0,112.0,74.0,55.0,35.0,4.0,14.0,"Hickman township, Scott County, Arkansas",127,91689,05
14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"James township, Scott County, Arkansas",127,91890,05
46.0,16.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,6.0,0.0,0.0,0.0,"Blansett township, Scott County, Arkansas",127,90348,05
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brawley township, Scott County, Arkansas",127,90453,05
44.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,"Cauthron township, Scott County, Arkansas",127,90702,05
54.0,0.0,0.0,12.0,37.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"La Fave township, Scott County, Arkansas",127,92064,05
93.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0,4.0,36.0,9.0,5.0,0.0,9.0,9.0,0.0,0.0,"Hon township, Scott County, Arkansas",127,91758,05
128.0,17.0,0.0,0.0,0.0,14.0,15.0,0.0,6.0,0.0,25.0,30.0,0.0,7.0,0.0,10.0,4.0,"Mount Pleasant township, Scott County, Arkansas",127,92628,05
162.0,21.0,20.0,4.0,4.0,0.0,14.0,0.0,10.0,29.0,22.0,0.0,28.0,0.0,10.0,0.0,0.0,"Lamb township, Scott County, Arkansas",127,92109,05
618.0,76.0,12.0,2.0,27.0,37.0,17.0,35.0,21.0,73.0,50.0,86.0,115.0,31.0,7.0,17.0,12.0,"Lewis township, Scott County, Arkansas",127,92160,05
178.0,32.0,17.0,14.0,7.0,0.0,22.0,24.0,29.0,0.0,18.0,5.0,10.0,0.0,0.0,0.0,0.0,"Mill Creek township, Scott County, Arkansas",127,92487,05
10.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Black Fork township, Scott County, Arkansas",127,90324,05
143.0,0.0,5.0,0.0,0.0,0.0,19.0,10.0,12.0,49.0,12.0,23.0,13.0,0.0,0.0,0.0,0.0,"Denton township, Scott County, Arkansas",127,91071,05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Little Texas township, Scott County, Arkansas",127,92235,05
157.0,23.0,17.0,31.0,5.0,14.0,7.0,4.0,0.0,10.0,4.0,7.0,29.0,6.0,0.0,0.0,0.0,"Mountain township, Scott County, Arkansas",127,92607,05
13.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,"Cedar township, Scott County, Arkansas",127,90714,05
4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jones township, Scott County, Arkansas",127,91998,05
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lafayette township, Scott County, Arkansas",127,92076,05
48.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,"Coal township, Scott County, Arkansas",127,90882,05
56.0,0.0,0.0,17.0,15.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,12.0,0.0,"Hunt township, Scott County, Arkansas",127,91797,05
173.0,0.0,32.0,10.0,12.0,0.0,31.0,0.0,16.0,10.0,26.0,0.0,10.0,4.0,0.0,22.0,0.0,"Prairie township, Searcy County, Arkansas",129,93012,05
20.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"Tate township, Scott County, Arkansas",127,93576,05
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oliver township, Scott County, Arkansas",127,92751,05
471.0,49.0,21.0,62.0,25.0,33.0,22.0,14.0,21.0,6.0,49.0,54.0,80.0,0.0,3.0,13.0,19.0,"Bear Creek No. 6 township, Searcy County, Arkansas",129,90179,05
83.0,0.0,0.0,5.0,0.0,16.0,0.0,12.0,2.0,0.0,7.0,10.0,8.0,23.0,0.0,0.0,0.0,"Spring township, Searcy County, Arkansas",129,93456,05
33.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cleveland township, Phillips County, Arkansas",107,90870,05
90.0,0.0,31.0,0.0,0.0,0.0,21.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cypress township, Phillips County, Arkansas",107,91005,05
639.0,56.0,95.0,71.0,45.0,47.0,91.0,16.0,31.0,8.0,21.0,17.0,55.0,25.0,50.0,3.0,8.0,"Hickory Ridge township, Phillips County, Arkansas",107,91704,05
