B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
277.0,253.0,24.0,"Clay Center township, Clay County, Kansas",027,13650,20
191.0,191.0,0.0,"Hayes township, Clay County, Kansas",027,30875,20
111.0,111.0,0.0,"Five Creeks township, Clay County, Kansas",027,23475,20
150.0,137.0,13.0,"Gill township, Clay County, Kansas",027,26250,20
34.0,34.0,0.0,"Battle Creek township, Lincoln County, Kansas",105,04525,20
94.0,94.0,0.0,"Franklin township, Lincoln County, Kansas",105,24425,20
247.0,223.0,24.0,"Indiana township, Lincoln County, Kansas",105,34025,20
369.0,369.0,0.0,"Beaver township, Lincoln County, Kansas",105,05075,20
1170.0,1162.0,8.0,"Elkhorn township, Lincoln County, Kansas",105,20375,20
43.0,43.0,0.0,"Logan township, Lincoln County, Kansas",105,41925,20
389.0,383.0,6.0,"Pleasant township, Lincoln County, Kansas",105,56275,20
9.0,9.0,0.0,"Valley township, Lincoln County, Kansas",105,72900,20
40.0,40.0,0.0,"Grant township, Lincoln County, Kansas",105,27750,20
25.0,25.0,0.0,"Marion township, Lincoln County, Kansas",105,44725,20
24.0,24.0,0.0,"Salt Creek township, Lincoln County, Kansas",105,62800,20
77.0,77.0,0.0,"Vesper township, Lincoln County, Kansas",105,73650,20
78.0,78.0,0.0,"Cedron township, Lincoln County, Kansas",105,11500,20
7.0,7.0,0.0,"Golden Belt township, Lincoln County, Kansas",105,26800,20
11.0,11.0,0.0,"Hanover township, Lincoln County, Kansas",105,29850,20
45.0,45.0,0.0,"Highland township, Lincoln County, Kansas",105,31950,20
21.0,21.0,0.0,"Madison township, Lincoln County, Kansas",105,44100,20
42.0,41.0,1.0,"Scott township, Lincoln County, Kansas",105,63525,20
378.0,377.0,1.0,"Colorado township, Lincoln County, Kansas",105,15000,20
18.0,18.0,0.0,"Orange township, Lincoln County, Kansas",105,52950,20
662.0,662.0,0.0,"Elm Creek township, Saline County, Kansas",169,20650,20
318.0,318.0,0.0,"Falun township, Saline County, Kansas",169,22925,20
825.0,819.0,6.0,"Greeley township, Saline County, Kansas",169,28375,20
765.0,757.0,8.0,"Eureka township, Saline County, Kansas",169,21925,20
111.0,111.0,0.0,"Liberty township, Saline County, Kansas",169,40350,20
484.0,438.0,46.0,"Smoky Hill township, Saline County, Kansas",169,66050,20
393.0,375.0,18.0,"Pleasant Valley township, Saline County, Kansas",169,56625,20
15.0,15.0,0.0,"Hallet township, Hodgeman County, Kansas",083,29525,20
27.0,27.0,0.0,"South Roscoe township, Hodgeman County, Kansas",083,66900,20
25.0,25.0,0.0,"Benton township, Hodgeman County, Kansas",083,06225,20
84.0,84.0,0.0,"Sterling township, Hodgeman County, Kansas",083,68175,20
89.0,89.0,0.0,"Sawlog township, Hodgeman County, Kansas",083,63225,20
1078.0,1001.0,77.0,"Center township, Hodgeman County, Kansas",083,11725,20
63.0,55.0,8.0,"North Roscoe township, Hodgeman County, Kansas",083,51350,20
22.0,17.0,5.0,"Valley township, Hodgeman County, Kansas",083,72825,20
472.0,472.0,0.0,"Marena township, Hodgeman County, Kansas",083,44575,20
57.0,57.0,0.0,"White Mound township, Jewell County, Kansas",089,77925,20
210.0,197.0,13.0,"Burr Oak township, Jewell County, Kansas",089,09550,20
31.0,31.0,0.0,"Holmwood township, Jewell County, Kansas",089,32800,20
66.0,66.0,0.0,"Sinclair township, Jewell County, Kansas",089,65675,20
29.0,29.0,0.0,"Athens township, Jewell County, Kansas",089,02975,20
14.0,14.0,0.0,"Odessa township, Jewell County, Kansas",089,52125,20
73.0,73.0,0.0,"Walnut township, Jewell County, Kansas",089,75000,20
165.0,162.0,3.0,"Grant township, Jewell County, Kansas",089,27725,20
651.0,641.0,10.0,"Buffalo township, Jewell County, Kansas",089,09125,20
145.0,143.0,2.0,"Esbon township, Jewell County, Kansas",089,21625,20
20.0,20.0,0.0,"Browns Creek township, Jewell County, Kansas",089,08725,20
52.0,52.0,0.0,"Jackson township, Jewell County, Kansas",089,34800,20
1773.0,1741.0,32.0,"Horton city, Brown County, Kansas",013,33200,20
712.0,680.0,32.0,"Powhattan township, Brown County, Kansas",013,57375,20
595.0,595.0,0.0,"Walnut township, Brown County, Kansas",013,74875,20
3176.0,3170.0,6.0,"Hiawatha city, Brown County, Kansas",013,31675,20
239.0,231.0,8.0,"Irving township, Brown County, Kansas",013,34500,20
520.0,520.0,0.0,"Mission township, Brown County, Kansas",013,47200,20
276.0,272.0,4.0,"Padonia township, Brown County, Kansas",013,54025,20
490.0,488.0,2.0,"Washington township, Brown County, Kansas",013,75525,20
364.0,364.0,0.0,"Robinson township, Brown County, Kansas",013,60350,20
469.0,469.0,0.0,"Hiawatha township, Brown County, Kansas",013,31700,20
0.0,0.0,0.0,"Sabetha city, Brown County, Kansas",013,62025,20
616.0,616.0,0.0,"Hamlin township, Brown County, Kansas",013,29725,20
47.0,47.0,0.0,"Blaine township, Ottawa County, Kansas",143,07150,20
184.0,184.0,0.0,"Logan township, Ottawa County, Kansas",143,42050,20
16.0,16.0,0.0,"Ottawa township, Ottawa County, Kansas",143,53600,20
204.0,204.0,0.0,"Fountain township, Ottawa County, Kansas",143,24075,20
440.0,440.0,0.0,"Morton township, Ottawa County, Kansas",143,48500,20
466.0,464.0,2.0,"Sheridan township, Ottawa County, Kansas",143,64725,20
291.0,291.0,0.0,"Concord township, Ottawa County, Kansas",143,15175,20
163.0,163.0,0.0,"Culver township, Ottawa County, Kansas",143,16725,20
90.0,90.0,0.0,"Buckeye township, Ottawa County, Kansas",143,08975,20
0.0,0.0,0.0,"Durham township, Ottawa County, Kansas",143,19075,20
0.0,0.0,0.0,"Henry township, Ottawa County, Kansas",143,31325,20
17.0,17.0,0.0,"Center township, Ottawa County, Kansas",143,11975,20
53.0,53.0,0.0,"Chapman township, Ottawa County, Kansas",143,12575,20
116.0,116.0,0.0,"Lincoln township, Ottawa County, Kansas",143,40950,20
74.0,74.0,0.0,"Sherman township, Ottawa County, Kansas",143,65025,20
41.0,41.0,0.0,"Stanton township, Ottawa County, Kansas",143,67950,20
42.0,42.0,0.0,"Garfield township, Ottawa County, Kansas",143,25725,20
1638.0,1624.0,14.0,"Bennington township, Ottawa County, Kansas",143,06100,20
259.0,259.0,0.0,"Richland township, Ottawa County, Kansas",143,59500,20
36.0,36.0,0.0,"Beaver township, Phillips County, Kansas",147,05100,20
35.0,35.0,0.0,"Greenwood township, Phillips County, Kansas",147,28775,20
124.0,124.0,0.0,"Fairview township, Republic County, Kansas",157,22575,20
162.0,162.0,0.0,"Freedom township, Republic County, Kansas",157,24675,20
24.0,24.0,0.0,"Jefferson township, Republic County, Kansas",157,35325,20
55.0,55.0,0.0,"Washington township, Republic County, Kansas",157,75700,20
63.0,63.0,0.0,"White Rock township, Republic County, Kansas",157,77975,20
438.0,418.0,20.0,"Courtland township, Republic County, Kansas",157,16050,20
98.0,98.0,0.0,"Farmington township, Republic County, Kansas",157,23200,20
214.0,214.0,0.0,"Albion township, Republic County, Kansas",157,00900,20
1821.0,1790.0,31.0,"Belleville city, Republic County, Kansas",157,05600,20
127.0,126.0,1.0,"Big Bend township, Republic County, Kansas",157,06550,20
312.0,312.0,0.0,"Richland township, Republic County, Kansas",157,59575,20
591.0,581.0,10.0,"Scandia township, Republic County, Kansas",157,63375,20
213.0,202.0,11.0,"Sullivan township, Grant County, Kansas",067,68875,20
447.0,367.0,80.0,"Sherman township, Grant County, Kansas",067,64975,20
7056.0,5900.0,1156.0,"Lincoln township, Grant County, Kansas",067,40725,20
3268.0,3221.0,47.0,"Holton city, Jackson County, Kansas",085,32825,20
116.0,116.0,0.0,"Grant township, Jackson County, Kansas",085,27700,20
485.0,482.0,3.0,"Liberty township, Jackson County, Kansas",085,40125,20
266.0,266.0,0.0,"Banner township, Jackson County, Kansas",085,04025,20
553.0,553.0,0.0,"Jefferson township, Jackson County, Kansas",085,35225,20
1155.0,1155.0,0.0,"Franklin township, Jackson County, Kansas",085,24400,20
20.0,20.0,0.0,"Limestone township, Jewell County, Kansas",089,40450,20
13.0,13.0,0.0,"Calvin township, Jewell County, Kansas",089,10075,20
15.0,15.0,0.0,"Harrison township, Jewell County, Kansas",089,30350,20
22.0,22.0,0.0,"Highland township, Jewell County, Kansas",089,31900,20
131.0,129.0,2.0,"Prairie township, Jewell County, Kansas",089,57400,20
34.0,34.0,0.0,"Vicksburg township, Jewell County, Kansas",089,73725,20
1021.0,1005.0,16.0,"Center township, Jewell County, Kansas",089,11750,20
47.0,47.0,0.0,"Erving township, Jewell County, Kansas",089,21575,20
32.0,32.0,0.0,"Ionia township, Jewell County, Kansas",089,34375,20
9.0,9.0,0.0,"Allen township, Jewell County, Kansas",089,01225,20
10.0,10.0,0.0,"Washington township, Jewell County, Kansas",089,75650,20
42.0,42.0,0.0,"Montana township, Jewell County, Kansas",089,47800,20
54.0,54.0,0.0,"Richland township, Jewell County, Kansas",089,59375,20
103.0,103.0,0.0,"Hartland township, Kearny County, Kansas",093,30500,20
121.0,121.0,0.0,"East Hibbard township, Kearny County, Kansas",093,19550,20
122.0,72.0,50.0,"West Hibbard township, Kearny County, Kansas",093,77050,20
928.0,895.0,33.0,"Tioga township, Neosho County, Kansas",133,70650,20
506.0,506.0,0.0,"Morrill township, Brown County, Kansas",013,48325,20
143.0,143.0,0.0,"Solomon township, Saline County, Kansas",169,66375,20
261.0,261.0,0.0,"Gypsum township, Saline County, Kansas",169,29275,20
105.0,105.0,0.0,"Washington township, Saline County, Kansas",169,75725,20
838.0,829.0,9.0,"Smoky View township, Saline County, Kansas",169,66075,20
29.0,29.0,0.0,"Grant township, Ottawa County, Kansas",143,27900,20
1787.0,1785.0,2.0,"Minneapolis city, Ottawa County, Kansas",143,47075,20
72.0,72.0,0.0,"Glendale township, Saline County, Kansas",169,26475,20
500.0,500.0,0.0,"Spring Creek township, Saline County, Kansas",169,67500,20
428.0,428.0,0.0,"Cambria township, Saline County, Kansas",169,10100,20
82.0,82.0,0.0,"Dayton township, Saline County, Kansas",169,17125,20
47513.0,44399.0,3114.0,"Salina city, Saline County, Kansas",169,62700,20
833.0,828.0,5.0,"Smolan township, Saline County, Kansas",169,66125,20
542.0,542.0,0.0,"Walnut township, Saline County, Kansas",169,75125,20
459.0,452.0,7.0,"Ohio township, Saline County, Kansas",169,52425,20
71.0,71.0,0.0,"Palestine township, Sumner County, Kansas",191,54175,20
42.0,42.0,0.0,"Bluff township, Sumner County, Kansas",191,07750,20
259.0,259.0,0.0,"Creek township, Sumner County, Kansas",191,16300,20
28.0,28.0,0.0,"Morris township, Sumner County, Kansas",191,48375,20
146.0,119.0,27.0,"Valverde township, Sumner County, Kansas",191,73350,20
1067.0,1067.0,0.0,"Caldwell city, Sumner County, Kansas",191,09900,20
2163.0,2124.0,39.0,"Gore township, Sumner County, Kansas",191,26975,20
297.0,293.0,4.0,"Harmon township, Sumner County, Kansas",191,30125,20
620.0,620.0,0.0,"London township, Sumner County, Kansas",191,42400,20
911.0,909.0,2.0,"Springdale township, Sumner County, Kansas",191,67575,20
313.0,312.0,1.0,"Walton township, Sumner County, Kansas",191,75300,20
197.0,197.0,0.0,"Wellington township, Sumner County, Kansas",191,76500,20
149.0,145.0,4.0,"Caldwell township, Sumner County, Kansas",191,09925,20
780.0,774.0,6.0,"Dixon township, Sumner County, Kansas",191,18200,20
131.0,131.0,0.0,"Downs township, Sumner County, Kansas",191,18525,20
176.0,176.0,0.0,"Falls township, Sumner County, Kansas",191,22875,20
237.0,222.0,15.0,"Guelph township, Sumner County, Kansas",191,29175,20
49.0,49.0,0.0,"Illinois township, Sumner County, Kansas",191,33800,20
34.0,34.0,0.0,"Jackson township, Sumner County, Kansas",191,34925,20
1289.0,1256.0,33.0,"Oxford township, Sumner County, Kansas",191,53875,20
133.0,126.0,7.0,"Ryan township, Sumner County, Kansas",191,61950,20
1375.0,1375.0,0.0,"Conway township, Sumner County, Kansas",191,15300,20
246.0,246.0,0.0,"Eden township, Sumner County, Kansas",191,19800,20
459.0,459.0,0.0,"Avon township, Sumner County, Kansas",191,03575,20
36.0,36.0,0.0,"Chikaskia township, Sumner County, Kansas",191,13150,20
32.0,32.0,0.0,"Greene township, Sumner County, Kansas",191,28525,20
7878.0,7772.0,106.0,"Wellington city, Sumner County, Kansas",191,76475,20
125.0,125.0,0.0,"Kendall township, Kearny County, Kansas",093,36450,20
2299.0,2185.0,114.0,"Lakin township, Kearny County, Kansas",093,38200,20
1055.0,819.0,236.0,"Deerfield township, Kearny County, Kansas",093,17250,20
106.0,106.0,0.0,"Southside township, Kearny County, Kansas",093,67025,20
153.0,153.0,0.0,"Sterling township, Rice County, Kansas",159,68225,20
131.0,131.0,0.0,"Atlanta township, Rice County, Kansas",159,03075,20
41.0,41.0,0.0,"Center township, Rice County, Kansas",159,12075,20
28.0,28.0,0.0,"Galt township, Rice County, Kansas",159,25175,20
132.0,65.0,67.0,"Harrison township, Rice County, Kansas",159,30425,20
132.0,129.0,3.0,"West Washington township, Rice County, Kansas",159,77425,20
33.0,33.0,0.0,"Odessa township, Rice County, Kansas",159,52150,20
182.0,181.0,1.0,"East Washington township, Rice County, Kansas",159,19725,20
153.0,149.0,4.0,"Rockville township, Rice County, Kansas",159,60725,20
87.0,87.0,0.0,"Wilson township, Rice County, Kansas",159,79775,20
125.0,125.0,0.0,"Mitchell township, Rice County, Kansas",159,47525,20
199.0,198.0,1.0,"Raymond township, Rice County, Kansas",159,58575,20
795.0,793.0,2.0,"Union township, Rice County, Kansas",159,72325,20
565.0,553.0,12.0,"Lincoln township, Rice County, Kansas",159,41100,20
2558.0,2512.0,46.0,"Sterling city, Rice County, Kansas",159,68200,20
3.0,3.0,0.0,"Bell township, Rice County, Kansas",159,05375,20
59.0,59.0,0.0,"Pioneer township, Rice County, Kansas",159,55925,20
356.0,356.0,0.0,"Farmer township, Rice County, Kansas",159,23100,20
196.0,195.0,1.0,"Valley township, Rice County, Kansas",159,73100,20
273.0,268.0,5.0,"Victoria township, Rice County, Kansas",159,73825,20
3657.0,3435.0,222.0,"Lyons city, Rice County, Kansas",159,43525,20
10.0,10.0,0.0,"Eureka township, Rice County, Kansas",159,21900,20
23.0,23.0,0.0,"Fairview township, Stafford County, Kansas",185,22675,20
29.0,29.0,0.0,"Byron township, Stafford County, Kansas",185,09825,20
175.0,172.0,3.0,"North Seward township, Stafford County, Kansas",185,51375,20
7.0,7.0,0.0,"York township, Stafford County, Kansas",185,80800,20
69.0,69.0,0.0,"Albano township, Stafford County, Kansas",185,00800,20
12.0,12.0,0.0,"Rose Valley township, Stafford County, Kansas",185,61300,20
1219.0,1119.0,100.0,"St. John township, Stafford County, Kansas",185,62300,20
46.0,46.0,0.0,"West Cooper township, Stafford County, Kansas",185,76875,20
18.0,18.0,0.0,"Richland township, Stafford County, Kansas",185,59650,20
30.0,30.0,0.0,"Putnam township, Stafford County, Kansas",185,58050,20
6.0,6.0,0.0,"Clear Creek township, Stafford County, Kansas",185,13825,20
90.0,90.0,0.0,"Douglas township, Stafford County, Kansas",185,18375,20
173.0,173.0,0.0,"Mound township, Phillips County, Kansas",147,48725,20
24.0,24.0,0.0,"Dayton township, Phillips County, Kansas",147,17100,20
249.0,246.0,3.0,"Prairie View township, Phillips County, Kansas",147,57550,20
48.0,48.0,0.0,"Rushville township, Phillips County, Kansas",147,61800,20
226.0,226.0,0.0,"Phillipsburg township, Phillips County, Kansas",147,55700,20
245.0,244.0,1.0,"Kirwin township, Phillips County, Kansas",147,37300,20
60.0,46.0,14.0,"Belmont township, Phillips County, Kansas",147,05700,20
0.0,0.0,0.0,"Walnut township, Phillips County, Kansas",147,75075,20
4.0,4.0,0.0,"Crystal township, Phillips County, Kansas",147,16550,20
296.0,283.0,13.0,"Long Island township, Phillips County, Kansas",147,42625,20
2517.0,2468.0,49.0,"Phillipsburg city, Phillips County, Kansas",147,55675,20
42.0,42.0,0.0,"Arcade township, Phillips County, Kansas",147,02150,20
23.0,23.0,0.0,"Bow Creek township, Phillips County, Kansas",147,08075,20
64.0,64.0,0.0,"Glenwood township, Phillips County, Kansas",147,26650,20
26.0,26.0,0.0,"Granite township, Phillips County, Kansas",147,27450,20
94.0,94.0,0.0,"Solomon township, Phillips County, Kansas",147,66350,20
690.0,690.0,0.0,"Logan township, Phillips County, Kansas",147,42125,20
4.0,4.0,0.0,"Towanda township, Phillips County, Kansas",147,71175,20
371.0,370.0,1.0,"Plum township, Phillips County, Kansas",147,56775,20
26.0,26.0,0.0,"Sumner township, Phillips County, Kansas",147,69175,20
99.0,90.0,9.0,"Deer Creek township, Phillips County, Kansas",147,17200,20
37.0,37.0,0.0,"Valley township, Phillips County, Kansas",147,73025,20
8.0,8.0,0.0,"Plainview township, Phillips County, Kansas",147,56125,20
49.0,49.0,0.0,"Freedom township, Phillips County, Kansas",147,24650,20
49.0,49.0,0.0,"Fancy Creek township, Riley County, Kansas",161,22950,20
105.0,105.0,0.0,"May Day township, Riley County, Kansas",161,45225,20
342.0,341.0,1.0,"Jackson township, Riley County, Kansas",161,34900,20
2282.0,2189.0,93.0,"Ogden township, Riley County, Kansas",161,52300,20
706.0,693.0,13.0,"Sherman township, Riley County, Kansas",161,65075,20
130.0,130.0,0.0,"Ashland township, Riley County, Kansas",161,02725,20
55427.0,49987.0,5440.0,"Manhattan city, Riley County, Kansas",161,44250,20
2242.0,2143.0,99.0,"Manhattan township, Riley County, Kansas",161,44275,20
1013.0,964.0,49.0,"Wildcat township, Riley County, Kansas",161,79175,20
466.0,443.0,23.0,"Zeandale township, Riley County, Kansas",161,80900,20
668.0,666.0,2.0,"Bala township, Riley County, Kansas",161,03825,20
1076.0,1006.0,70.0,"Grant township, Riley County, Kansas",161,28075,20
90.0,90.0,0.0,"Center township, Riley County, Kansas",161,12100,20
10933.0,10478.0,455.0,"Madison township, Riley County, Kansas",161,44125,20
167.0,167.0,0.0,"Swede Creek township, Riley County, Kansas",161,69650,20
140.0,140.0,0.0,"Sumner township, Sumner County, Kansas",191,69225,20
190.0,188.0,2.0,"Osborne township, Sumner County, Kansas",191,53335,20
3166.0,3163.0,3.0,"Belle Plaine township, Sumner County, Kansas",191,05525,20
580.0,579.0,1.0,"South Haven township, Sumner County, Kansas",191,66675,20
142.0,142.0,0.0,"Seventy-Six township, Sumner County, Kansas",191,64000,20
225.0,225.0,0.0,"Gypsum Creek township, McPherson County, Kansas",113,29325,20
221.0,221.0,0.0,"Hayes township, McPherson County, Kansas",113,30950,20
386.0,386.0,0.0,"Spring Valley township, McPherson County, Kansas",113,67750,20
990.0,990.0,0.0,"Canton township, McPherson County, Kansas",113,10500,20
452.0,452.0,0.0,"King City township, McPherson County, Kansas",113,36900,20
1709.0,1657.0,52.0,"Empire township, McPherson County, Kansas",113,21200,20
311.0,311.0,0.0,"Harper township, McPherson County, Kansas",113,30225,20
1705.0,1705.0,0.0,"Superior township, McPherson County, Kansas",113,69475,20
105.0,105.0,0.0,"Battle Hill township, McPherson County, Kansas",113,04550,20
3313.0,3283.0,30.0,"Lindsborg city, McPherson County, Kansas",113,41375,20
1460.0,1454.0,6.0,"Lincoln township, Jackson County, Kansas",085,40750,20
66.0,66.0,0.0,"Bloom township, Ford County, Kansas",057,07375,20
99.0,84.0,15.0,"Wilburn township, Ford County, Kansas",057,79100,20
478.0,429.0,49.0,"Grandview township, Ford County, Kansas",057,27350,20
27961.0,19160.0,8801.0,"Dodge City city, Ford County, Kansas",057,18250,20
612.0,434.0,178.0,"Enterprise township, Ford County, Kansas",057,21450,20
259.0,259.0,0.0,"Royal township, Ford County, Kansas",057,61575,20
1458.0,1458.0,0.0,"Spearville township, Ford County, Kansas",057,67150,20
70.0,70.0,0.0,"Wheatland township, Ford County, Kansas",057,77675,20
154.0,154.0,0.0,"Winterset township, Russell County, Kansas",167,80125,20
412.0,407.0,5.0,"Fairview township, Russell County, Kansas",167,22650,20
4496.0,4426.0,70.0,"Russell city, Russell County, Kansas",167,61825,20
628.0,626.0,2.0,"Big Creek township, Russell County, Kansas",167,06700,20
107.0,107.0,0.0,"Grant township, Russell County, Kansas",167,28100,20
128.0,128.0,0.0,"Waldo township, Russell County, Kansas",167,74600,20
253.0,251.0,2.0,"Paradise township, Russell County, Kansas",167,54350,20
309.0,309.0,0.0,"Plymouth township, Russell County, Kansas",167,56925,20
252.0,252.0,0.0,"Luray township, Russell County, Kansas",167,43275,20
0.0,0.0,0.0,"Russell township, Russell County, Kansas",167,61850,20
46.0,46.0,0.0,"Fairfield township, Russell County, Kansas",167,22200,20
133.0,133.0,0.0,"Center township, Russell County, Kansas",167,12150,20
24636.0,21672.0,2964.0,"Emporia city, Lyon County, Kansas",111,21275,20
69.0,69.0,0.0,"Lincoln township, Russell County, Kansas",167,41125,20
463.0,460.0,3.0,"Reading township, Lyon County, Kansas",111,58625,20
434.0,402.0,32.0,"Agnes City township, Lyon County, Kansas",111,00525,20
946.0,938.0,8.0,"Fremont township, Lyon County, Kansas",111,24750,20
790.0,764.0,26.0,"Emporia township, Lyon County, Kansas",111,21300,20
193.0,176.0,17.0,"Ivy township, Lyon County, Kansas",111,34700,20
274.0,274.0,0.0,"Waterloo township, Lyon County, Kansas",111,75925,20
1321.0,1309.0,12.0,"Americus township, Lyon County, Kansas",111,01700,20
814.0,792.0,22.0,"Elmendaro township, Lyon County, Kansas",111,20687,20
1044.0,1029.0,15.0,"Jackson township, Lyon County, Kansas",111,34825,20
1084.0,1024.0,60.0,"Pike township, Lyon County, Kansas",111,55825,20
1303.0,1286.0,17.0,"Center township, Lyon County, Kansas",111,11800,20
57.0,57.0,0.0,"Center township, Marshall County, Kansas",117,11850,20
208.0,208.0,0.0,"Oketo township, Marshall County, Kansas",117,52550,20
113.0,110.0,3.0,"Richland township, Marshall County, Kansas",117,59450,20
261.0,261.0,0.0,"Franklin township, Marshall County, Kansas",117,24450,20
46.0,46.0,0.0,"Washington township, Chautauqua County, Kansas",019,75550,20
70.0,70.0,0.0,"Caneyville township, Chautauqua County, Kansas",019,10425,20
83.0,83.0,0.0,"Harrison township, Chautauqua County, Kansas",019,30275,20
139.0,139.0,0.0,"Hendricks township, Chautauqua County, Kansas",019,31300,20
130.0,130.0,0.0,"Salt Creek township, Chautauqua County, Kansas",019,62775,20
220.0,220.0,0.0,"Little Caney township, Chautauqua County, Kansas",019,41525,20
40.0,40.0,0.0,"Lafayette township, Chautauqua County, Kansas",019,37650,20
85.0,85.0,0.0,"Summit township, Chautauqua County, Kansas",019,69025,20
578.0,577.0,1.0,"Belleville township, Chautauqua County, Kansas",019,05575,20
1249.0,1237.0,12.0,"Sedan township, Chautauqua County, Kansas",019,63775,20
268.0,240.0,28.0,"Richfield township, Morton County, Kansas",129,59225,20
581.0,520.0,61.0,"Rolla township, Morton County, Kansas",129,60925,20
32.0,27.0,5.0,"Cimarron township, Morton County, Kansas",129,13350,20
33.0,33.0,0.0,"Westola township, Morton County, Kansas",129,77225,20
7.0,7.0,0.0,"Jones township, Morton County, Kansas",129,35650,20
2010.0,1785.0,225.0,"Taloga township, Morton County, Kansas",129,69975,20
667.0,663.0,4.0,"Highland-District 2 township, Norton County, Kansas",137,32060,20
2813.0,2796.0,17.0,"Norton city, Norton County, Kansas",137,51500,20
657.0,635.0,22.0,"Almena-District 4 township, Norton County, Kansas",137,01450,20
1193.0,1100.0,93.0,"Center-District 1 township, Norton County, Kansas",137,12260,20
197.0,197.0,0.0,"Solomon-District 3 township, Norton County, Kansas",137,66410,20
990.0,990.0,0.0,"Valley township, Reno County, Kansas",155,73075,20
41316.0,39880.0,1436.0,"Hutchinson city, Reno County, Kansas",155,33625,20
328.0,325.0,3.0,"Ninnescah township, Reno County, Kansas",155,50700,20
313.0,313.0,0.0,"Salt Creek township, Reno County, Kansas",155,62850,20
139.0,139.0,0.0,"Walnut township, Reno County, Kansas",155,75100,20
410.0,397.0,13.0,"Miami township, Reno County, Kansas",155,46125,20
40.0,40.0,0.0,"Bell township, Reno County, Kansas",155,05350,20
694.0,694.0,0.0,"Lincoln township, Reno County, Kansas",155,41050,20
741.0,731.0,10.0,"Yoder township, Reno County, Kansas",155,80775,20
1386.0,1352.0,34.0,"Medora township, Reno County, Kansas",155,45600,20
1017.0,1017.0,0.0,"Nickerson city, Reno County, Kansas",155,50525,20
769.0,767.0,2.0,"Arlington township, Reno County, Kansas",155,02350,20
1959.0,1959.0,0.0,"Clay township, Reno County, Kansas",155,13600,20
1472.0,1454.0,18.0,"Grant township, Reno County, Kansas",155,28025,20
2181.0,2181.0,0.0,"Douglas township, Jackson County, Kansas",085,18350,20
1455.0,1448.0,7.0,"Cedar township, Jackson County, Kansas",085,11275,20
363.0,363.0,0.0,"Whiting township, Jackson County, Kansas",085,78125,20
347.0,347.0,0.0,"Garfield township, Jackson County, Kansas",085,25625,20
361.0,361.0,0.0,"Soldier township, Jackson County, Kansas",085,66200,20
145.0,145.0,0.0,"Adrian township, Jackson County, Kansas",085,00350,20
393.0,393.0,0.0,"Netawaka township, Jackson County, Kansas",085,49975,20
371.0,370.0,1.0,"Straight Creek township, Jackson County, Kansas",085,68475,20
403.0,393.0,10.0,"Washington township, Jackson County, Kansas",085,75625,20
352.0,341.0,11.0,"White township, Kingman County, Kansas",095,77775,20
191.0,191.0,0.0,"Canton township, Kingman County, Kansas",095,10450,20
102.0,98.0,4.0,"Kingman township, Kingman County, Kansas",095,36975,20
241.0,241.0,0.0,"Ninnescah township, Kingman County, Kansas",095,50650,20
143.0,143.0,0.0,"Richland township, Kingman County, Kansas",095,59400,20
57.0,57.0,0.0,"Belmont township, Kingman County, Kansas",095,05675,20
160.0,160.0,0.0,"Eagle township, Kingman County, Kansas",095,19225,20
346.0,342.0,4.0,"Dresden township, Kingman County, Kansas",095,18650,20
3026.0,2976.0,50.0,"Kingman city, Kingman County, Kansas",095,36950,20
99.0,99.0,0.0,"Valley township, Kingman County, Kansas",095,72850,20
47.0,47.0,0.0,"Peters township, Kingman County, Kansas",095,55550,20
165.0,164.0,1.0,"Rochester township, Kingman County, Kansas",095,60375,20
69.0,69.0,0.0,"Union township, Kingman County, Kansas",095,72175,20
79.0,79.0,0.0,"Allen township, Kingman County, Kansas",095,01250,20
195.0,195.0,0.0,"Galesburg township, Kingman County, Kansas",095,25125,20
62.0,62.0,0.0,"Chikaskia township, Kingman County, Kansas",095,13125,20
141.0,141.0,0.0,"Dale township, Kingman County, Kansas",095,16925,20
589.0,589.0,0.0,"Evan township, Kingman County, Kansas",095,22000,20
134.0,124.0,10.0,"Hoosier township, Kingman County, Kansas",095,33050,20
106.0,105.0,1.0,"Liberty township, Kingman County, Kansas",095,40150,20
304.0,302.0,2.0,"Rural township, Kingman County, Kansas",095,61725,20
553.0,551.0,2.0,"Bennett township, Kingman County, Kansas",095,06050,20
284.0,279.0,5.0,"Vinita township, Kingman County, Kansas",095,73975,20
131.0,131.0,0.0,"Eureka township, Kingman County, Kansas",095,21850,20
7.0,7.0,0.0,"Logansport township, Logan County, Kansas",109,42325,20
258.0,258.0,0.0,"Monument township, Logan County, Kansas",109,48050,20
31.0,31.0,0.0,"Elkader township, Logan County, Kansas",109,20225,20
6.0,6.0,0.0,"McAllaster township, Logan County, Kansas",109,43600,20
0.0,0.0,0.0,"Augustine township, Logan County, Kansas",109,03350,20
317.0,298.0,19.0,"Logan township, Marshall County, Kansas",117,41975,20
194.0,193.0,1.0,"Noble township, Marshall County, Kansas",117,50850,20
820.0,814.0,6.0,"Waterville township, Marshall County, Kansas",117,75975,20
112.0,112.0,0.0,"Wells township, Marshall County, Kansas",117,76525,20
86.0,86.0,0.0,"Cottage Hill township, Marshall County, Kansas",117,15850,20
362.0,362.0,0.0,"Marysville township, Marshall County, Kansas",117,45075,20
578.0,568.0,10.0,"Murray township, Marshall County, Kansas",117,49275,20
