B19013_001E,name,county,county subdivision,state
65781.0,"South Pymatuning township, Mercer County, Pennsylvania",085,72440,42
52057.0,"Hempfield township, Mercer County, Pennsylvania",085,33784,42
54479.0,"Jefferson township, Mercer County, Pennsylvania",085,37904,42
30256.0,"Farrell city, Mercer County, Pennsylvania",085,25360,42
60413.0,"Pymatuning township, Mercer County, Pennsylvania",085,63008,42
71442.0,"Liberty township, Mercer County, Pennsylvania",085,43104,42
49688.0,"Mill Creek township, Mercer County, Pennsylvania",085,49576,42
45139.0,"New Lebanon borough, Mercer County, Pennsylvania",085,53768,42
54196.0,"Delaware township, Mercer County, Pennsylvania",085,18688,42
46625.0,"Greene township, Mercer County, Pennsylvania",085,30968,42
60197.0,"Findley township, Mercer County, Pennsylvania",085,25912,42
39659.0,"Fredonia borough, Mercer County, Pennsylvania",085,27688,42
61458.0,"French Creek township, Mercer County, Pennsylvania",085,27824,42
40357.0,"Sandy Lake borough, Mercer County, Pennsylvania",085,67848,42
55685.0,"Springfield township, Mercer County, Pennsylvania",085,73080,42
61833.0,"Worth township, Mercer County, Pennsylvania",085,86552,42
56379.0,"Sandy Lake township, Mercer County, Pennsylvania",085,67856,42
52083.0,"Sugar Grove township, Mercer County, Pennsylvania",085,75008,42
44773.0,"West Middlesex borough, Mercer County, Pennsylvania",085,83496,42
49257.0,"West Salem township, Mercer County, Pennsylvania",085,83976,42
46250.0,"Deer Creek township, Mercer County, Pennsylvania",085,18536,42
61944.0,"Sandy Creek township, Mercer County, Pennsylvania",085,67816,42
46196.0,"Perry township, Mercer County, Pennsylvania",085,59496,42
41944.0,"Salem township, Mercer County, Pennsylvania",085,67472,42
63188.0,"East Lackawannock township, Mercer County, Pennsylvania",085,21336,42
49375.0,"Northeast Madison township, Perry County, Pennsylvania",099,54968,42
72125.0,"Greenwood township, Perry County, Pennsylvania",099,31440,42
59464.0,"Southwest Madison township, Perry County, Pennsylvania",099,72624,42
52898.0,"Liverpool borough, Perry County, Pennsylvania",099,43968,42
71518.0,"Watts township, Perry County, Pennsylvania",099,81640,42
69063.0,"Saville township, Perry County, Pennsylvania",099,68032,42
57917.0,"Tuscarora township, Perry County, Pennsylvania",099,77960,42
67390.0,"Wheatfield township, Perry County, Pennsylvania",099,84368,42
53333.0,"Bloomfield borough, Perry County, Pennsylvania",099,07040,42
74583.0,"Buffalo township, Perry County, Pennsylvania",099,10008,42
68750.0,"Howe township, Perry County, Pennsylvania",099,36000,42
68152.0,"Juniata township, Perry County, Pennsylvania",099,38616,42
45000.0,"Landisburg borough, Perry County, Pennsylvania",099,41272,42
64211.0,"Liverpool township, Perry County, Pennsylvania",099,43976,42
64600.0,"Centre township, Perry County, Pennsylvania",099,12360,42
45625.0,"Jackson township, Perry County, Pennsylvania",099,37440,42
42688.0,"Newport borough, Perry County, Pennsylvania",099,53968,42
52410.0,"Carroll township, Perry County, Pennsylvania",099,11416,42
57917.0,"Millerstown borough, Perry County, Pennsylvania",099,49720,42
64241.0,"Penn township, Perry County, Pennsylvania",099,58856,42
70945.0,"Spring township, Perry County, Pennsylvania",099,72848,42
44167.0,"Toboyne township, Perry County, Pennsylvania",099,76920,42
55000.0,"Tyrone township, Perry County, Pennsylvania",099,78184,42
44107.0,"Duncannon borough, Perry County, Pennsylvania",099,20240,42
50909.0,"Marysville borough, Perry County, Pennsylvania",099,47968,42
51250.0,"Blain borough, Perry County, Pennsylvania",099,06824,42
60074.0,"Miller township, Perry County, Pennsylvania",099,49632,42
46875.0,"New Buffalo borough, Perry County, Pennsylvania",099,53320,42
51612.0,"Oliver township, Perry County, Pennsylvania",099,56728,42
86136.0,"Rye township, Perry County, Pennsylvania",099,66976,42
40000.0,"Galeton borough, Potter County, Pennsylvania",105,28280,42
44688.0,"Allegany township, Potter County, Pennsylvania",105,00836,42
48333.0,"Austin borough, Potter County, Pennsylvania",105,03576,42
32417.0,"Harrison township, Potter County, Pennsylvania",105,32848,42
45179.0,"Summit township, Potter County, Pennsylvania",105,75224,42
52292.0,"Eulalia township, Potter County, Pennsylvania",105,24184,42
42250.0,"Genesee township, Potter County, Pennsylvania",105,28760,42
66250.0,"Oswayo borough, Potter County, Pennsylvania",105,57280,42
40682.0,"Coudersport borough, Potter County, Pennsylvania",105,16448,42
72500.0,"Homer township, Potter County, Pennsylvania",105,35400,42
35625.0,"Pike township, Potter County, Pennsylvania",105,60200,42
44231.0,"Sharon township, Potter County, Pennsylvania",105,69736,42
45000.0,"Hector township, Potter County, Pennsylvania",105,33568,42
58750.0,"Pleasant Valley township, Potter County, Pennsylvania",105,61400,42
47500.0,"Portage township, Potter County, Pennsylvania",105,62072,42
36250.0,"Clara township, Potter County, Pennsylvania",105,13760,42
41033.0,"Roulette township, Potter County, Pennsylvania",105,66416,42
18750.0,"Stewardson township, Potter County, Pennsylvania",105,74072,42
26932.0,"Ulysses borough, Potter County, Pennsylvania",105,78240,42
36250.0,"Wharton township, Potter County, Pennsylvania",105,84360,42
40313.0,"Keating township, Potter County, Pennsylvania",105,38920,42
44750.0,"Hebron township, Potter County, Pennsylvania",105,33512,42
60625.0,"Oswayo township, Potter County, Pennsylvania",105,57288,42
24570.0,"Shinglehouse borough, Potter County, Pennsylvania",105,70304,42
59688.0,"Sweden township, Potter County, Pennsylvania",105,75720,42
42000.0,"Bingham township, Potter County, Pennsylvania",105,06432,42
47500.0,"Abbott township, Potter County, Pennsylvania",105,00108,42
33438.0,"West Branch township, Potter County, Pennsylvania",105,82568,42
41576.0,"West Chillisquaque township, Northumberland County, Pennsylvania",097,82712,42
33525.0,"Sunbury city, Northumberland County, Pennsylvania",097,75304,42
56667.0,"Portland borough, Northampton County, Pennsylvania",095,62264,42
42830.0,"Watsontown borough, Northumberland County, Pennsylvania",097,81616,42
87074.0,"Bushkill township, Northampton County, Pennsylvania",095,10400,42
46835.0,"Easton city, Northampton County, Pennsylvania",095,21648,42
49542.0,"Pen Argyl borough, Northampton County, Pennsylvania",095,58696,42
80625.0,"Lower Saucon township, Northampton County, Pennsylvania",095,45104,42
77241.0,"Washington township, Northampton County, Pennsylvania",095,81296,42
66932.0,"Roseto borough, Northampton County, Pennsylvania",095,66168,42
87837.0,"Forks township, Northampton County, Pennsylvania",095,26728,42
90051.0,"Hanover township, Northampton County, Pennsylvania",095,32432,42
69688.0,"Tatamy borough, Northampton County, Pennsylvania",095,76144,42
77400.0,"Bethlehem township, Northampton County, Pennsylvania",095,06096,42
67917.0,"Chapman borough, Northampton County, Pennsylvania",095,12656,42
62891.0,"Freemansburg borough, Northampton County, Pennsylvania",095,27760,42
102545.0,"Lower Nazareth township, Northampton County, Pennsylvania",095,45024,42
51949.0,"West Easton borough, Northampton County, Pennsylvania",095,82832,42
61540.0,"Plainfield township, Northampton County, Pennsylvania",095,61088,42
90060.0,"Upper Nazareth township, Northampton County, Pennsylvania",095,79192,42
71197.0,"Sugarloaf township, Luzerne County, Pennsylvania",079,75064,42
68056.0,"Hollenback township, Luzerne County, Pennsylvania",079,35192,42
81711.0,"Kingston township, Luzerne County, Pennsylvania",079,39792,42
69250.0,"Lake township, Luzerne County, Pennsylvania",079,40920,42
40471.0,"West Hazleton borough, Luzerne County, Pennsylvania",079,83136,42
32484.0,"Wilkes-Barre city, Luzerne County, Pennsylvania",079,85152,42
42472.0,"Wyoming borough, Luzerne County, Pennsylvania",079,86856,42
56750.0,"Avoca borough, Luzerne County, Pennsylvania",079,03640,42
37449.0,"Nanticoke city, Luzerne County, Pennsylvania",079,52584,42
41966.0,"Hanover township, Luzerne County, Pennsylvania",079,32416,42
36538.0,"Hazle township, Luzerne County, Pennsylvania",079,33376,42
88382.0,"Jackson township, Luzerne County, Pennsylvania",079,37400,42
83750.0,"Penn Lake Park borough, Luzerne County, Pennsylvania",079,59054,42
44276.0,"Sugar Notch borough, Luzerne County, Pennsylvania",079,75072,42
86250.0,"Fairview township, Luzerne County, Pennsylvania",079,24888,42
70043.0,"Butler township, Luzerne County, Pennsylvania",079,10480,42
81964.0,"Dallas borough, Luzerne County, Pennsylvania",079,18048,42
66699.0,"Dallas township, Luzerne County, Pennsylvania",079,18056,42
43854.0,"Exeter borough, Luzerne County, Pennsylvania",079,24392,42
59875.0,"Fairmount township, Luzerne County, Pennsylvania",079,24752,42
68478.0,"Pittston township, Luzerne County, Pennsylvania",079,61056,42
64155.0,"Dupont borough, Luzerne County, Pennsylvania",079,20424,42
39950.0,"Hazleton city, Luzerne County, Pennsylvania",079,33408,42
48523.0,"Laurel Run borough, Luzerne County, Pennsylvania",079,41848,42
67292.0,"Union township, Luzerne County, Pennsylvania",079,78384,42
57083.0,"Yatesville borough, Luzerne County, Pennsylvania",079,86952,42
69792.0,"Exeter township, Luzerne County, Pennsylvania",079,24400,42
47546.0,"Ashley borough, Luzerne County, Pennsylvania",079,03272,42
50625.0,"Courtdale borough, Luzerne County, Pennsylvania",079,16568,42
47222.0,"Jenkins township, Luzerne County, Pennsylvania",079,37984,42
126875.0,"Bear Creek Village borough, Luzerne County, Pennsylvania",079,04599,42
75333.0,"Bear Creek township, Luzerne County, Pennsylvania",079,04592,42
57159.0,"Slocum township, Luzerne County, Pennsylvania",079,71216,42
56778.0,"Swoyersville borough, Luzerne County, Pennsylvania",079,75832,42
47192.0,"West Pittston borough, Luzerne County, Pennsylvania",079,83856,42
71324.0,"Lehman township, Luzerne County, Pennsylvania",079,42504,42
56250.0,"Black Creek township, Luzerne County, Pennsylvania",079,06672,42
38805.0,"Edwardsville borough, Luzerne County, Pennsylvania",079,22672,42
66033.0,"Hughestown borough, Luzerne County, Pennsylvania",079,36152,42
48566.0,"Trafford borough, Westmoreland County, Pennsylvania",129,77272,42
50556.0,"North Belle Vernon borough, Westmoreland County, Pennsylvania",129,54776,42
45208.0,"Penn borough, Westmoreland County, Pennsylvania",129,58872,42
40417.0,"Sutersville borough, Westmoreland County, Pennsylvania",129,75584,42
56000.0,"Donegal township, Westmoreland County, Pennsylvania",129,19480,42
50204.0,"East Huntingdon township, Westmoreland County, Pennsylvania",129,21304,42
38456.0,"Vandergrift borough, Westmoreland County, Pennsylvania",129,79776,42
49583.0,"West Leechburg borough, Westmoreland County, Pennsylvania",129,83328,42
40858.0,"New Kensington city, Westmoreland County, Pennsylvania",129,53736,42
46429.0,"Hyde Park borough, Westmoreland County, Pennsylvania",129,36592,42
39702.0,"St. Clair township, Westmoreland County, Pennsylvania",129,67240,42
55417.0,"Salem township, Westmoreland County, Pennsylvania",129,67496,42
51607.0,"Smithton borough, Westmoreland County, Pennsylvania",129,71424,42
49286.0,"Youngstown borough, Westmoreland County, Pennsylvania",129,87208,42
46429.0,"Bolivar borough, Westmoreland County, Pennsylvania",129,07480,42
60000.0,"Laurel Mountain borough, Westmoreland County, Pennsylvania",129,41834,42
53750.0,"New Alexandria borough, Westmoreland County, Pennsylvania",129,53160,42
61814.0,"Lower Burrell city, Westmoreland County, Pennsylvania",129,44864,42
70101.0,"Allegheny township, Westmoreland County, Pennsylvania",129,00892,42
41573.0,"Derry borough, Westmoreland County, Pennsylvania",129,18960,42
48787.0,"Scottdale borough, Westmoreland County, Pennsylvania",129,68432,42
59264.0,"Sewickley township, Westmoreland County, Pennsylvania",129,69392,42
65141.0,"Unity township, Westmoreland County, Pennsylvania",129,78656,42
60885.0,"Delmont borough, Westmoreland County, Pennsylvania",129,18768,42
-666666666.0,"Donegal borough, Westmoreland County, Pennsylvania",129,19472,42
36412.0,"Greensburg city, Westmoreland County, Pennsylvania",129,31200,42
41131.0,"Ligonier borough, Westmoreland County, Pennsylvania",129,43232,42
52875.0,"Loyalhanna township, Westmoreland County, Pennsylvania",129,45200,42
28713.0,"Arnold city, Westmoreland County, Pennsylvania",129,03088,42
51127.0,"Derry township, Westmoreland County, Pennsylvania",129,18968,42
42500.0,"Export borough, Westmoreland County, Pennsylvania",129,24432,42
62553.0,"Hempfield township, Westmoreland County, Pennsylvania",129,33792,42
31528.0,"Adamsburg borough, Westmoreland County, Pennsylvania",129,00332,42
60027.0,"Fairfield township, Westmoreland County, Pennsylvania",129,24608,42
39531.0,"Seward borough, Westmoreland County, Pennsylvania",129,69368,42
41049.0,"Jeannette city, Westmoreland County, Pennsylvania",129,37784,42
48750.0,"Arona borough, Westmoreland County, Pennsylvania",129,03120,42
23545.0,"East Pittsburgh borough, Allegheny County, Pennsylvania",003,21712,42
31112.0,"Clairton city, Allegheny County, Pennsylvania",003,13704,42
52099.0,"Penn Hills township, Allegheny County, Pennsylvania",003,59032,42
35250.0,"Pitcairn borough, Allegheny County, Pennsylvania",003,60712,42
41500.0,"Chalfant borough, Allegheny County, Pennsylvania",003,12496,42
60068.0,"Elizabeth township, Allegheny County, Pennsylvania",003,23000,42
76333.0,"Findlay township, Allegheny County, Pennsylvania",003,25904,42
75139.0,"Green Tree borough, Allegheny County, Pennsylvania",003,31256,42
24815.0,"Homestead borough, Allegheny County, Pennsylvania",003,35424,42
88328.0,"Jefferson Hills borough, Allegheny County, Pennsylvania",003,37955,42
71989.0,"Plum borough, Allegheny County, Pennsylvania",003,61536,42
82261.0,"Robinson township, Allegheny County, Pennsylvania",003,65352,42
36466.0,"Turtle Creek borough, Allegheny County, Pennsylvania",003,77912,42
29470.0,"Rankin borough, Allegheny County, Pennsylvania",003,63408,42
59125.0,"Reserve township, Allegheny County, Pennsylvania",003,64240,42
141875.0,"Rosslyn Farms borough, Allegheny County, Pennsylvania",003,66320,42
32961.0,"Wilkinsburg borough, Allegheny County, Pennsylvania",003,85188,42
121711.0,"Franklin Park borough, Allegheny County, Pennsylvania",003,27552,42
60349.0,"Dormont borough, Allegheny County, Pennsylvania",003,19576,42
46667.0,"Etna borough, Allegheny County, Pennsylvania",003,24160,42
56701.0,"Forward township, Allegheny County, Pennsylvania",003,26896,42
37786.0,"Glassport borough, Allegheny County, Pennsylvania",003,29432,42
77708.0,"Kilbuck township, Allegheny County, Pennsylvania",003,39624,42
36107.0,"Millvale borough, Allegheny County, Pennsylvania",003,49920,42
78264.0,"Moon township, Allegheny County, Pennsylvania",003,50784,42
42763.0,"Neville township, Allegheny County, Pennsylvania",003,53136,42
61667.0,"Aleppo township, Allegheny County, Pennsylvania",003,00724,42
72863.0,"Edgewood borough, Allegheny County, Pennsylvania",003,22520,42
162054.0,"Fox Chapel borough, Allegheny County, Pennsylvania",003,27120,42
43021.0,"Heidelberg borough, Allegheny County, Pennsylvania",003,33592,42
45403.0,"Bridgeville borough, Allegheny County, Pennsylvania",003,08624,42
63661.0,"Baldwin township, Allegheny County, Pennsylvania",003,03932,42
22609.0,"Braddock borough, Allegheny County, Pennsylvania",003,07992,42
55192.0,"Brentwood borough, Allegheny County, Pennsylvania",003,08416,42
45087.0,"Carnegie borough, Allegheny County, Pennsylvania",003,11336,42
75548.0,"Collier township, Allegheny County, Pennsylvania",003,15216,42
96500.0,"Indiana township, Allegheny County, Pennsylvania",003,36808,42
47371.0,"Leetsdale borough, Allegheny County, Pennsylvania",003,42392,42
64583.0,"Walnutport borough, Northampton County, Pennsylvania",095,80800,42
55756.0,"Wilson borough, Northampton County, Pennsylvania",095,85592,42
