B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
176.0,0.0,0.0,51.0,67.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,"Spencer township, Douglas County, Missouri",067,69374,29
271.0,0.0,23.0,28.0,30.0,38.0,0.0,0.0,3.0,30.0,75.0,4.0,34.0,6.0,0.0,0.0,0.0,"Boone township, Douglas County, Missouri",067,07174,29
45.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,4.0,8.0,4.0,0.0,0.0,13.0,0.0,"Clinton township, Douglas County, Missouri",067,14968,29
85.0,15.0,17.0,6.0,3.0,0.0,2.0,4.0,6.0,0.0,6.0,13.0,5.0,8.0,0.0,0.0,0.0,"Champion township, Douglas County, Missouri",067,13114,29
275.0,53.0,0.0,37.0,12.0,4.0,29.0,18.0,0.0,0.0,0.0,46.0,0.0,49.0,0.0,27.0,0.0,"Spring Creek township, Douglas County, Missouri",067,69626,29
284.0,32.0,23.0,7.0,88.0,10.0,8.0,3.0,6.0,9.0,27.0,49.0,22.0,0.0,0.0,0.0,0.0,"Washington township, Douglas County, Missouri",067,77398,29
514.0,107.0,25.0,77.0,32.0,24.0,54.0,22.0,20.0,25.0,56.0,32.0,25.0,15.0,0.0,0.0,0.0,"Buffalo township, Dunklin County, Missouri",069,09532,29
558.0,70.0,96.0,43.0,25.0,44.0,39.0,55.0,35.0,4.0,27.0,48.0,47.0,13.0,4.0,0.0,8.0,"Freeborn township, Dunklin County, Missouri",069,25804,29
569.0,35.0,51.0,32.0,9.0,33.0,37.0,22.0,34.0,23.0,30.0,87.0,77.0,45.0,22.0,5.0,27.0,"Clay township, Dunklin County, Missouri",069,14338,29
533.0,60.0,71.0,10.0,35.0,53.0,33.0,23.0,51.0,72.0,10.0,31.0,59.0,15.0,0.0,10.0,0.0,"Liberty township, Washington County, Missouri",221,42392,29
772.0,25.0,60.0,66.0,57.0,20.0,30.0,53.0,50.0,67.0,42.0,62.0,73.0,44.0,93.0,30.0,0.0,"Concord township, Washington County, Missouri",221,16066,29
343.0,23.0,34.0,27.0,36.0,37.0,20.0,18.0,41.0,2.0,19.0,29.0,33.0,19.0,3.0,2.0,0.0,"Prairie township, Audrain County, Missouri",007,59474,29
544.0,31.0,7.0,17.0,0.0,56.0,7.0,10.0,22.0,12.0,76.0,115.0,133.0,30.0,13.0,15.0,0.0,"Wilson township, Audrain County, Missouri",007,80152,29
372.0,24.0,38.0,17.0,2.0,37.0,7.0,16.0,18.0,37.0,8.0,14.0,82.0,37.0,18.0,10.0,7.0,"Saling township, Audrain County, Missouri",007,65432,29
1313.0,57.0,69.0,97.0,99.0,85.0,100.0,67.0,122.0,76.0,204.0,171.0,105.0,26.0,12.0,0.0,23.0,"Cuivre township, Audrain County, Missouri",007,17686,29
321.0,5.0,18.0,13.0,22.0,14.0,26.0,44.0,12.0,12.0,25.0,45.0,50.0,20.0,8.0,3.0,4.0,"Loutre township, Audrain County, Missouri",007,44210,29
3434.0,250.0,165.0,203.0,219.0,128.0,260.0,180.0,176.0,287.0,280.0,516.0,347.0,222.0,78.0,50.0,73.0,"Salt River township, Audrain County, Missouri",007,65558,29
254.0,2.0,16.0,9.0,36.0,9.0,12.0,9.0,28.0,18.0,31.0,24.0,25.0,10.0,18.0,0.0,7.0,"Linn township, Audrain County, Missouri",007,43148,29
1985.0,153.0,142.0,81.0,143.0,112.0,196.0,61.0,229.0,35.0,184.0,262.0,182.0,111.0,10.0,69.0,15.0,"South Fork township, Audrain County, Missouri",007,68744,29
1369.0,33.0,63.0,81.0,66.0,35.0,145.0,115.0,92.0,68.0,65.0,128.0,270.0,91.0,58.0,59.0,0.0,"North Galloway township, Christian County, Missouri",043,53066,29
202.0,7.0,24.0,15.0,15.0,19.0,23.0,10.0,21.0,24.0,6.0,19.0,4.0,11.0,0.0,0.0,4.0,"Chadwick township, Christian County, Missouri",043,12970,29
338.0,0.0,10.0,12.0,11.0,16.0,26.0,42.0,13.0,38.0,55.0,53.0,16.0,29.0,0.0,0.0,17.0,"North Linn township, Christian County, Missouri",043,53147,29
947.0,49.0,41.0,36.0,50.0,59.0,42.0,81.0,60.0,67.0,101.0,105.0,122.0,23.0,75.0,18.0,18.0,"Sparta township, Christian County, Missouri",043,69320,29
1711.0,128.0,116.0,131.0,44.0,118.0,121.0,76.0,139.0,74.0,124.0,182.0,234.0,100.0,14.0,53.0,57.0,"West Finley township, Christian County, Missouri",043,78752,29
2917.0,62.0,55.0,197.0,99.0,179.0,258.0,158.0,156.0,63.0,272.0,283.0,414.0,383.0,88.0,117.0,133.0,"Cassidy township, Christian County, Missouri",043,11878,29
206.0,0.0,0.0,0.0,18.0,20.0,0.0,19.0,0.0,0.0,128.0,21.0,0.0,0.0,0.0,0.0,0.0,"East Benton township, Christian County, Missouri",043,20746,29
62.0,10.0,2.0,0.0,0.0,0.0,3.0,11.0,0.0,3.0,2.0,11.0,5.0,15.0,0.0,0.0,0.0,"Lead Hill township, Christian County, Missouri",043,41006,29
733.0,0.0,49.0,21.0,49.0,0.0,20.0,21.0,35.0,16.0,126.0,101.0,88.0,68.0,77.0,42.0,20.0,"Linden township, Christian County, Missouri",043,42968,29
1110.0,107.0,72.0,33.0,66.0,27.0,51.0,66.0,78.0,29.0,87.0,69.0,183.0,55.0,87.0,72.0,28.0,"Garden Grove township, Christian County, Missouri",043,26441,29
751.0,28.0,35.0,18.0,40.0,75.0,0.0,17.0,64.0,21.0,72.0,97.0,110.0,24.0,47.0,56.0,47.0,"McCracken township, Christian County, Missouri",043,44858,29
3253.0,104.0,93.0,146.0,150.0,199.0,271.0,167.0,246.0,152.0,240.0,301.0,573.0,235.0,77.0,162.0,137.0,"Rosedale township, Christian County, Missouri",043,63133,29
363.0,0.0,18.0,0.0,0.0,63.0,64.0,0.0,67.0,16.0,45.0,74.0,0.0,0.0,0.0,16.0,0.0,"Bruner township, Christian County, Missouri",043,09010,29
902.0,25.0,38.0,66.0,50.0,31.0,54.0,59.0,82.0,19.0,45.0,104.0,182.0,65.0,26.0,39.0,17.0,"East Polk township, Christian County, Missouri",043,21041,29
3308.0,133.0,136.0,43.0,183.0,184.0,74.0,242.0,130.0,106.0,383.0,384.0,587.0,150.0,223.0,180.0,170.0,"Union Chapel township, Christian County, Missouri",043,75104,29
193.0,0.0,0.0,0.0,0.0,19.0,0.0,38.0,0.0,0.0,31.0,54.0,15.0,0.0,16.0,20.0,0.0,"West Benton township, Christian County, Missouri",043,78550,29
374.0,5.0,15.0,5.0,28.0,32.0,30.0,12.0,27.0,11.0,50.0,38.0,70.0,29.0,6.0,12.0,4.0,"West Polk township, Christian County, Missouri",043,78954,29
2807.0,105.0,101.0,113.0,186.0,151.0,121.0,258.0,129.0,56.0,249.0,255.0,380.0,318.0,116.0,136.0,133.0,"Northview township, Christian County, Missouri",043,53341,29
59.0,13.0,0.0,0.0,3.0,7.0,2.0,8.0,3.0,0.0,4.0,16.0,2.0,0.0,1.0,0.0,0.0,"Seneca township, Christian County, Missouri",043,66656,29
60.0,9.0,11.0,6.0,0.0,7.0,0.0,0.0,0.0,4.0,3.0,10.0,7.0,0.0,3.0,0.0,0.0,"South Linn township, Christian County, Missouri",043,68948,29
1666.0,179.0,179.0,172.0,137.0,107.0,102.0,122.0,128.0,91.0,155.0,112.0,88.0,30.0,46.0,5.0,13.0,"Union township, Dunklin County, Missouri",069,74608,29
474.0,49.0,93.0,36.0,70.0,21.0,12.0,53.0,12.0,4.0,41.0,26.0,40.0,11.0,0.0,0.0,6.0,"Holcomb township, Dunklin County, Missouri",069,32554,29
4578.0,694.0,375.0,359.0,284.0,203.0,289.0,194.0,336.0,167.0,317.0,419.0,464.0,258.0,82.0,98.0,39.0,"Independence township, Dunklin County, Missouri",069,34390,29
1683.0,129.0,175.0,151.0,106.0,145.0,109.0,120.0,114.0,50.0,92.0,160.0,181.0,89.0,29.0,0.0,33.0,"Cotton Hill township, Dunklin County, Missouri",069,16696,29
903.0,141.0,90.0,95.0,90.0,50.0,55.0,56.0,45.0,38.0,32.0,82.0,76.0,34.0,10.0,6.0,3.0,"Salem township, Dunklin County, Missouri",069,65252,29
2079.0,178.0,31.0,87.0,206.0,104.0,101.0,45.0,251.0,59.0,120.0,191.0,269.0,256.0,66.0,59.0,56.0,"Calvey township, Franklin County, Missouri",071,10630,29
1534.0,39.0,69.0,21.0,175.0,34.0,122.0,110.0,135.0,40.0,77.0,202.0,284.0,69.0,69.0,44.0,44.0,"Lyon township, Franklin County, Missouri",071,44714,29
3679.0,270.0,269.0,238.0,269.0,286.0,219.0,197.0,229.0,133.0,308.0,382.0,461.0,169.0,117.0,72.0,60.0,"Meramec township, Franklin County, Missouri",071,47396,29
936.0,16.0,31.0,32.0,49.0,35.0,50.0,58.0,30.0,67.0,93.0,70.0,151.0,127.0,43.0,42.0,42.0,"Boeuf township, Franklin County, Missouri",071,06796,29
754.0,19.0,48.0,45.0,36.0,47.0,45.0,34.0,50.0,49.0,84.0,121.0,127.0,20.0,16.0,0.0,13.0,"New Haven township, Franklin County, Missouri",071,51932,29
6986.0,186.0,315.0,258.0,601.0,392.0,426.0,227.0,300.0,326.0,819.0,708.0,884.0,569.0,458.0,169.0,348.0,"Boles township, Franklin County, Missouri",071,06958,29
5077.0,380.0,235.0,299.0,285.0,216.0,319.0,339.0,283.0,274.0,318.0,550.0,878.0,326.0,201.0,130.0,44.0,"Central township, Franklin County, Missouri",071,12754,29
2122.0,59.0,67.0,147.0,109.0,146.0,200.0,126.0,180.0,125.0,185.0,186.0,234.0,160.0,128.0,40.0,30.0,"Boone township, Franklin County, Missouri",071,07192,29
1352.0,34.0,84.0,49.0,27.0,15.0,135.0,122.0,48.0,36.0,187.0,214.0,216.0,66.0,58.0,61.0,0.0,"Prairie township, Franklin County, Missouri",071,59528,29
1829.0,0.0,27.0,13.0,32.0,17.0,142.0,42.0,77.0,38.0,89.0,228.0,362.0,441.0,115.0,61.0,145.0,"St. Johns township, Franklin County, Missouri",071,64496,29
5587.0,172.0,279.0,312.0,404.0,251.0,250.0,194.0,338.0,252.0,542.0,518.0,833.0,530.0,356.0,226.0,130.0,"Washington township, Franklin County, Missouri",071,77434,29
7416.0,419.0,204.0,280.0,346.0,353.0,542.0,431.0,406.0,390.0,727.0,905.0,905.0,566.0,401.0,346.0,195.0,"Union township, Franklin County, Missouri",071,74644,29
237.0,17.0,25.0,12.0,18.0,12.0,12.0,12.0,13.0,11.0,16.0,36.0,18.0,7.0,17.0,10.0,1.0,"Deepwater township, Henry County, Missouri",083,18748,29
199.0,11.0,4.0,8.0,5.0,17.0,5.0,4.0,16.0,21.0,27.0,28.0,21.0,10.0,5.0,5.0,12.0,"Shawnee township, Henry County, Missouri",083,67088,29
132.0,10.0,10.0,0.0,9.0,3.0,8.0,3.0,3.0,0.0,21.0,26.0,31.0,4.0,0.0,4.0,0.0,"Deer Creek township, Henry County, Missouri",083,18784,29
78.0,0.0,4.0,0.0,0.0,14.0,2.0,0.0,0.0,5.0,7.0,6.0,24.0,5.0,3.0,5.0,3.0,"Walker township, Henry County, Missouri",083,76624,29
94.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,7.0,38.0,15.0,0.0,10.0,0.0,0.0,"Honey Creek township, Henry County, Missouri",083,32860,29
79.0,0.0,0.0,0.0,30.0,0.0,11.0,0.0,10.0,0.0,10.0,8.0,0.0,0.0,0.0,10.0,0.0,"Big Creek township, Henry County, Missouri",083,05392,29
3458.0,410.0,111.0,159.0,339.0,178.0,232.0,351.0,129.0,175.0,248.0,388.0,384.0,68.0,62.0,169.0,55.0,"Clinton township, Henry County, Missouri",083,15004,29
235.0,14.0,28.0,6.0,5.0,39.0,27.0,6.0,12.0,0.0,38.0,17.0,16.0,23.0,4.0,0.0,0.0,"Tebo township, Henry County, Missouri",083,72592,29
336.0,22.0,33.0,63.0,12.0,16.0,51.0,15.0,21.0,21.0,27.0,15.0,32.0,3.0,0.0,3.0,2.0,"Fairview township, Henry County, Missouri",083,23482,29
335.0,21.0,19.0,17.0,37.0,11.0,19.0,5.0,40.0,28.0,33.0,41.0,27.0,20.0,0.0,17.0,0.0,"Osage township, Henry County, Missouri",083,55136,29
92.0,0.0,12.0,3.0,10.0,0.0,3.0,0.0,14.0,3.0,25.0,15.0,0.0,0.0,3.0,4.0,0.0,"Springfield township, Henry County, Missouri",083,70018,29
315.0,15.0,0.0,9.0,18.0,31.0,6.0,0.0,12.0,0.0,30.0,46.0,82.0,35.0,0.0,31.0,0.0,"Bethlehem township, Henry County, Missouri",083,05140,29
529.0,23.0,22.0,55.0,50.0,18.0,22.0,37.0,28.0,28.0,71.0,31.0,76.0,42.0,9.0,12.0,5.0,"Leesville township, Henry County, Missouri",083,41384,29
80.0,5.0,0.0,0.0,3.0,6.0,6.0,0.0,5.0,6.0,5.0,12.0,14.0,12.0,0.0,3.0,3.0,"Bear Creek township, Henry County, Missouri",083,03736,29
613.0,86.0,57.0,37.0,49.0,9.0,0.0,42.0,26.0,9.0,44.0,69.0,56.0,61.0,9.0,22.0,37.0,"Fields Creek township, Henry County, Missouri",083,24148,29
402.0,57.0,18.0,18.0,44.0,6.0,50.0,17.0,29.0,31.0,14.0,26.0,49.0,20.0,23.0,0.0,0.0,"White Oak township, Henry County, Missouri",083,79504,29
1287.0,72.0,94.0,92.0,57.0,71.0,128.0,181.0,50.0,46.0,80.0,122.0,188.0,58.0,18.0,9.0,21.0,"Windsor township, Henry County, Missouri",083,80368,29
115.0,0.0,4.0,6.0,5.0,2.0,13.0,5.0,8.0,0.0,10.0,25.0,13.0,15.0,4.0,5.0,0.0,"Davis township, Henry County, Missouri",083,18388,29
205.0,24.0,17.0,14.0,29.0,0.0,22.0,4.0,1.0,11.0,11.0,14.0,13.0,22.0,0.0,8.0,15.0,"Bogard township, Henry County, Missouri",083,06850,29
224.0,2.0,15.0,0.0,15.0,0.0,9.0,4.0,3.0,0.0,51.0,20.0,95.0,3.0,7.0,0.0,0.0,"Bonne Femme township, Howard County, Missouri",089,07084,29
71.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,0.0,0.0,5.0,4.0,21.0,0.0,0.0,0.0,0.0,"Dallas township, DeKalb County, Missouri",063,18046,29
287.0,12.0,22.0,10.0,12.0,16.0,22.0,8.0,14.0,20.0,18.0,35.0,47.0,22.0,9.0,13.0,7.0,"Polk township, DeKalb County, Missouri",063,58772,29
746.0,53.0,13.0,45.0,49.0,35.0,57.0,43.0,36.0,48.0,93.0,95.0,64.0,51.0,20.0,20.0,24.0,"Washington township, DeKalb County, Missouri",063,77380,29
294.0,0.0,0.0,0.0,4.0,14.0,26.0,8.0,0.0,0.0,79.0,50.0,63.0,49.0,0.0,1.0,0.0,"Sherman township, DeKalb County, Missouri",063,67430,29
944.0,25.0,72.0,225.0,72.0,101.0,39.0,24.0,0.0,27.0,8.0,116.0,118.0,10.0,79.0,28.0,0.0,"Grand River township, DeKalb County, Missouri",063,28288,29
86.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,22.0,34.0,0.0,0.0,0.0,2.0,"Grant township, DeKalb County, Missouri",063,28468,29
815.0,74.0,60.0,90.0,109.0,30.0,44.0,52.0,22.0,50.0,31.0,62.0,58.0,68.0,0.0,41.0,24.0,"Camden township, DeKalb County, Missouri",063,10720,29
217.0,9.0,2.0,3.0,8.0,5.0,23.0,0.0,25.0,14.0,24.0,5.0,27.0,15.0,57.0,0.0,0.0,"Adams township, DeKalb County, Missouri",063,00208,29
346.0,9.0,27.0,11.0,8.0,8.0,31.0,30.0,21.0,8.0,55.0,36.0,39.0,33.0,3.0,27.0,0.0,"Colfax township, DeKalb County, Missouri",063,15490,29
2424.0,92.0,92.0,49.0,100.0,89.0,83.0,44.0,138.0,132.0,239.0,363.0,482.0,365.0,110.0,27.0,19.0,"Murray township, Greene County, Missouri",077,50852,29
1174.0,9.0,21.0,83.0,130.0,69.0,34.0,60.0,38.0,0.0,120.0,187.0,159.0,93.0,79.0,81.0,11.0,"North Campbell No. 2 township, Greene County, Missouri",077,52944,29
587.0,22.0,42.0,20.0,31.0,48.0,6.0,44.0,33.0,16.0,70.0,147.0,56.0,35.0,3.0,4.0,10.0,"Boone No. 1 township, Greene County, Missouri",077,07270,29
1121.0,18.0,17.0,88.0,16.0,32.0,25.0,14.0,15.0,14.0,33.0,65.0,187.0,144.0,84.0,108.0,261.0,"Campbell No. 1 township, Greene County, Missouri",077,10908,29
736.0,0.0,57.0,0.0,40.0,50.0,36.0,96.0,55.0,32.0,40.0,63.0,148.0,36.0,32.0,51.0,0.0,"Campbell No. 2 township, Greene County, Missouri",077,10910,29
411.0,32.0,0.0,0.0,58.0,9.0,10.0,11.0,8.0,25.0,56.0,56.0,84.0,44.0,18.0,0.0,0.0,"Cass township, Greene County, Missouri",077,11818,29
1129.0,43.0,32.0,68.0,83.0,30.0,39.0,27.0,66.0,59.0,48.0,139.0,159.0,109.0,59.0,73.0,95.0,"Franklin No. 2 township, Greene County, Missouri",077,25704,29
1196.0,110.0,14.0,68.0,42.0,64.0,75.0,80.0,14.0,78.0,126.0,103.0,168.0,158.0,35.0,15.0,46.0,"Washington township, Greene County, Missouri",077,77452,29
836.0,16.0,56.0,0.0,32.0,49.0,17.0,59.0,33.0,42.0,65.0,152.0,120.0,105.0,32.0,41.0,17.0,"Brookline township, Greene County, Missouri",077,08704,29
1073.0,21.0,29.0,65.0,41.0,45.0,41.0,28.0,94.0,62.0,93.0,178.0,135.0,133.0,15.0,22.0,71.0,"Jackson No. 1 township, Greene County, Missouri",077,36213,29
1560.0,72.0,20.0,61.0,153.0,69.0,66.0,83.0,87.0,52.0,167.0,259.0,264.0,123.0,47.0,32.0,5.0,"Jackson No. 2 township, Greene County, Missouri",077,36216,29
556.0,49.0,36.0,26.0,34.0,34.0,37.0,31.0,33.0,13.0,65.0,65.0,51.0,42.0,24.0,14.0,2.0,"Walnut Grove township, Greene County, Missouri",077,76858,29
486.0,51.0,15.0,12.0,29.0,0.0,0.0,97.0,16.0,13.0,43.0,30.0,69.0,17.0,15.0,63.0,16.0,"Franklin No. 1 township, Greene County, Missouri",077,25700,29
545.0,29.0,54.0,46.0,13.0,14.0,30.0,29.0,16.0,15.0,69.0,58.0,44.0,43.0,13.0,56.0,16.0,"Pond Creek township, Greene County, Missouri",077,59024,29
712.0,45.0,15.0,14.0,60.0,0.0,58.0,58.0,0.0,78.0,27.0,44.0,141.0,66.0,30.0,25.0,51.0,"Center No. 3 township, Greene County, Missouri",077,12652,29
1250.0,0.0,0.0,0.0,32.0,41.0,85.0,28.0,63.0,104.0,139.0,190.0,173.0,213.0,86.0,62.0,34.0,"Center No. 1 township, Greene County, Missouri",077,12648,29
1616.0,102.0,48.0,56.0,57.0,99.0,49.0,116.0,109.0,36.0,195.0,126.0,203.0,195.0,135.0,42.0,48.0,"East Republic township, Greene County, Missouri",077,21088,29
790.0,0.0,21.0,15.0,67.0,13.0,71.0,0.0,52.0,0.0,27.0,147.0,44.0,69.0,90.0,121.0,53.0,"Taylor township, Greene County, Missouri",077,72466,29
1320.0,112.0,91.0,35.0,60.0,47.0,90.0,81.0,67.0,93.0,79.0,141.0,218.0,96.0,39.0,45.0,26.0,"West Republic township, Greene County, Missouri",077,78992,29
752.0,33.0,52.0,17.0,36.0,68.0,20.0,50.0,31.0,17.0,48.0,79.0,89.0,77.0,59.0,34.0,42.0,"North Campbell No. 1 township, Greene County, Missouri",077,52942,29
64680.0,7361.0,5386.0,4292.0,5156.0,5008.0,4491.0,4155.0,3532.0,2561.0,5282.0,5730.0,5273.0,2818.0,1589.0,944.0,1102.0,"Springfield township, Greene County, Missouri",077,70009,29
401.0,38.0,34.0,15.0,26.0,10.0,66.0,10.0,42.0,3.0,28.0,66.0,33.0,3.0,0.0,0.0,27.0,"Boone No. 2 township, Greene County, Missouri",077,07272,29
77.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,4.0,0.0,7.0,"Burton township, Howard County, Missouri",089,09964,29
210.0,5.0,0.0,5.0,23.0,20.0,8.0,0.0,11.0,13.0,9.0,30.0,44.0,0.0,42.0,0.0,0.0,"Boonslick township, Howard County, Missouri",089,07300,29
585.0,32.0,37.0,44.0,28.0,21.0,36.0,11.0,44.0,26.0,54.0,39.0,87.0,63.0,16.0,16.0,31.0,"Chariton township, Howard County, Missouri",089,13222,29
143.0,0.0,9.0,0.0,18.0,14.0,8.0,18.0,8.0,0.0,18.0,19.0,31.0,0.0,0.0,0.0,0.0,"South Fork township, Monroe County, Missouri",137,68798,29
137.0,0.0,7.0,45.0,13.0,0.0,0.0,0.0,24.0,0.0,0.0,12.0,20.0,0.0,0.0,16.0,0.0,"Berwick township, Newton County, Missouri",145,05032,29
1288.0,24.0,43.0,56.0,131.0,50.0,93.0,72.0,98.0,38.0,49.0,244.0,132.0,103.0,75.0,45.0,35.0,"Five Mile township, Newton County, Missouri",145,24346,29
639.0,19.0,53.0,38.0,39.0,18.0,57.0,18.0,31.0,65.0,79.0,102.0,6.0,78.0,8.0,0.0,28.0,"Franklin township, Newton County, Missouri",145,25696,29
243.0,2.0,4.0,17.0,25.0,23.0,16.0,27.0,8.0,27.0,51.0,13.0,14.0,16.0,0.0,0.0,0.0,"Newtonia township, Newton County, Missouri",145,52310,29
1132.0,65.0,48.0,74.0,61.0,109.0,106.0,94.0,66.0,28.0,102.0,149.0,136.0,47.0,19.0,21.0,7.0,"Seneca township, Newton County, Missouri",145,66692,29
499.0,44.0,26.0,9.0,84.0,14.0,31.0,2.0,32.0,51.0,79.0,70.0,42.0,4.0,1.0,0.0,10.0,"Van Buren township, Newton County, Missouri",145,75616,29
1486.0,112.0,118.0,76.0,89.0,108.0,36.0,137.0,110.0,83.0,203.0,134.0,139.0,59.0,37.0,9.0,36.0,"Granby township, Newton County, Missouri",145,28126,29
703.0,13.0,43.0,34.0,58.0,64.0,28.0,39.0,28.0,15.0,24.0,140.0,112.0,55.0,4.0,0.0,46.0,"Buffalo township, Newton County, Missouri",145,09586,29
4723.0,259.0,175.0,85.0,261.0,254.0,340.0,357.0,155.0,208.0,393.0,372.0,548.0,451.0,302.0,256.0,307.0,"Shoal Creek township, Newton County, Missouri",145,67610,29
687.0,65.0,66.0,25.0,74.0,54.0,38.0,24.0,0.0,78.0,69.0,56.0,68.0,0.0,37.0,18.0,15.0,"West Benton township, Newton County, Missouri",145,78568,29
213.0,6.0,17.0,0.0,24.0,7.0,10.0,0.0,43.0,12.0,34.0,8.0,22.0,13.0,0.0,0.0,17.0,"Benton township, Newton County, Missouri",145,04744,29
1524.0,63.0,86.0,45.0,65.0,56.0,71.0,143.0,90.0,51.0,239.0,162.0,142.0,76.0,72.0,107.0,56.0,"Marion township, Newton County, Missouri",145,46118,29
495.0,3.0,12.0,39.0,34.0,85.0,12.0,27.0,31.0,26.0,35.0,36.0,83.0,44.0,4.0,5.0,19.0,"Dayton township, Newton County, Missouri",145,18622,29
6069.0,376.0,288.0,257.0,402.0,512.0,414.0,444.0,340.0,416.0,359.0,848.0,680.0,376.0,191.0,112.0,54.0,"Neosho township, Newton County, Missouri",145,51590,29
391.0,36.0,36.0,44.0,18.0,32.0,97.0,19.0,0.0,22.0,6.0,13.0,68.0,0.0,0.0,0.0,0.0,"Bridges township, Ozark County, Missouri",153,08380,29
250.0,0.0,43.0,30.0,0.0,17.0,35.0,35.0,20.0,0.0,0.0,17.0,53.0,0.0,0.0,0.0,0.0,"Barren Fork township, Ozark County, Missouri",153,03412,29
215.0,20.0,20.0,26.0,0.0,20.0,13.0,3.0,18.0,17.0,33.0,12.0,17.0,9.0,7.0,0.0,0.0,"Bayou II township, Ozark County, Missouri",153,03648,29
19.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"Spring Creek township, Ozark County, Missouri",153,69680,29
388.0,41.0,43.0,34.0,47.0,32.0,29.0,24.0,20.0,17.0,20.0,50.0,21.0,10.0,0.0,0.0,0.0,"Big Creek township, Ozark County, Missouri",153,05428,29
227.0,0.0,72.0,0.0,17.0,0.0,71.0,27.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,"Lick Creek township, Ozark County, Missouri",153,42446,29
31.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,"Nottinghill township, Ozark County, Missouri",153,53498,29
192.0,6.0,29.0,16.0,7.0,19.0,0.0,11.0,33.0,0.0,0.0,0.0,62.0,6.0,0.0,3.0,0.0,"Dawt township, Ozark County, Missouri",153,18568,29
163.0,0.0,0.0,0.0,63.0,16.0,27.0,0.0,0.0,12.0,0.0,30.0,0.0,15.0,0.0,0.0,0.0,"Jackson township, Ozark County, Missouri",153,35990,29
267.0,54.0,16.0,0.0,23.0,9.0,3.0,44.0,10.0,5.0,18.0,44.0,22.0,14.0,0.0,0.0,5.0,"Jasper township, Ozark County, Missouri",153,36548,29
195.0,57.0,0.0,5.0,27.0,24.0,5.0,29.0,3.0,0.0,0.0,33.0,6.0,6.0,0.0,0.0,0.0,"Pine Creek township, Ozark County, Missouri",153,57764,29
44.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,"Pontiac township, Ozark County, Missouri",153,59078,29
488.0,92.0,62.0,58.0,35.0,26.0,55.0,25.0,8.0,4.0,3.0,57.0,58.0,5.0,0.0,0.0,0.0,"West Bridges township, Ozark County, Missouri",153,78634,29
120.0,2.0,0.0,2.0,2.0,50.0,0.0,2.0,27.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,"Noble township, Ozark County, Missouri",153,52652,29
399.0,33.0,41.0,33.0,51.0,19.0,6.0,20.0,15.0,11.0,60.0,29.0,24.0,27.0,20.0,4.0,6.0,"Richland township, Ozark County, Missouri",153,61544,29
190.0,5.0,26.0,7.0,17.0,12.0,8.0,9.0,26.0,17.0,5.0,29.0,22.0,4.0,3.0,0.0,0.0,"Thornfield township, Ozark County, Missouri",153,73114,29
44.0,15.0,5.0,6.0,0.0,2.0,2.0,5.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Longrun township, Ozark County, Missouri",153,43922,29
342.0,42.0,33.0,27.0,44.0,16.0,40.0,13.0,2.0,15.0,43.0,16.0,27.0,11.0,9.0,4.0,0.0,"Bayou I township, Ozark County, Missouri",153,03647,29
272.0,28.0,18.0,0.0,23.0,0.0,33.0,10.0,0.0,14.0,29.0,44.0,42.0,25.0,0.0,6.0,0.0,"Indian township, Pike County, Missouri",163,35090,29
373.0,13.0,19.0,24.0,10.0,29.0,10.0,11.0,27.0,15.0,20.0,44.0,95.0,36.0,6.0,8.0,6.0,"Prairieville township, Pike County, Missouri",163,59780,29
190.0,8.0,11.0,6.0,0.0,8.0,5.0,9.0,20.0,0.0,9.0,33.0,57.0,14.0,10.0,0.0,0.0,"Ashley township, Pike County, Missouri",163,02278,29
1981.0,139.0,118.0,88.0,98.0,231.0,153.0,98.0,85.0,93.0,138.0,251.0,161.0,168.0,81.0,72.0,7.0,"Cuivre township, Pike County, Missouri",163,17704,29
443.0,79.0,59.0,5.0,56.0,15.0,18.0,20.0,6.0,3.0,30.0,19.0,71.0,12.0,0.0,50.0,0.0,"Webb township, Reynolds County, Missouri",179,78100,29
