B19013_001E,name,county,county subdivision,state
66250.0,"Sturgeon township, St. Louis County, Minnesota",137,63202,27
71875.0,"Whiteface Reservoir UT, St. Louis County, Minnesota",137,70069,27
47708.0,"Willow Valley township, St. Louis County, Minnesota",137,70510,27
33409.0,"Biwabik city, St. Louis County, Minnesota",137,06148,27
-666666666.0,"County subdivisions not defined, St. Louis County, Minnesota",137,00000,27
75938.0,"Alden township, St. Louis County, Minnesota",137,00874,27
61429.0,"Cedar Valley township, St. Louis County, Minnesota",137,10540,27
58839.0,"Cotton township, St. Louis County, Minnesota",137,13528,27
46875.0,"Fine Lakes township, St. Louis County, Minnesota",137,21086,27
82868.0,"Lakewood township, St. Louis County, Minnesota",137,35234,27
54583.0,"Arrowhead township, St. Louis County, Minnesota",137,02278,27
68500.0,"Miltona township, Douglas County, Minnesota",041,42416,27
36250.0,"Norcross city, Grant County, Minnesota",051,46492,27
58750.0,"Pelican Lake township, Grant County, Minnesota",051,50128,27
78214.0,"Sanford township, Grant County, Minnesota",051,58468,27
48906.0,"Hoffman city, Grant County, Minnesota",051,29474,27
51429.0,"Elbow Lake city, Grant County, Minnesota",051,18458,27
48750.0,"Lawrence township, Grant County, Minnesota",051,35882,27
60208.0,"Roseville township, Grant County, Minnesota",051,55816,27
83750.0,"Delaware township, Grant County, Minnesota",051,15508,27
55417.0,"Erdahl township, Grant County, Minnesota",051,19538,27
45417.0,"Logan township, Grant County, Minnesota",051,37862,27
94167.0,"Pomme de Terre township, Grant County, Minnesota",051,51838,27
46094.0,"Ashby city, Grant County, Minnesota",051,02422,27
-666666666.0,"Gorton township, Grant County, Minnesota",051,24650,27
78125.0,"Macsville township, Grant County, Minnesota",051,39194,27
71250.0,"Elbow Lake township, Grant County, Minnesota",051,18476,27
99063.0,"Elk Lake township, Grant County, Minnesota",051,18620,27
71250.0,"Land township, Grant County, Minnesota",051,35396,27
32500.0,"Wendell city, Grant County, Minnesota",051,69142,27
-666666666.0,"Stony Brook township, Grant County, Minnesota",051,62986,27
35000.0,"Herman city, Grant County, Minnesota",051,28646,27
66000.0,"Lien township, Grant County, Minnesota",051,36998,27
40938.0,"Barrett city, Grant County, Minnesota",051,03682,27
104167.0,"North Ottawa township, Grant County, Minnesota",051,47140,27
59226.0,"Hallock city, Kittson County, Minnesota",069,26576,27
32813.0,"Lake Bronson city, Kittson County, Minnesota",069,34136,27
41406.0,"Norway township, Kittson County, Minnesota",069,47410,27
73333.0,"Poppleton township, Kittson County, Minnesota",069,52072,27
-666666666.0,"McKinley UT, Kittson County, Minnesota",069,39112,27
41250.0,"Richardville township, Kittson County, Minnesota",069,54196,27
-666666666.0,"Cannon township, Kittson County, Minnesota",069,09676,27
55417.0,"Caribou township, Kittson County, Minnesota",069,09874,27
48125.0,"St. Vincent city, Kittson County, Minnesota",069,58144,27
63750.0,"Hazelton township, Kittson County, Minnesota",069,28070,27
110417.0,"Jupiter township, Kittson County, Minnesota",069,32228,27
-666666666.0,"Donaldson city, Kittson County, Minnesota",069,16030,27
68125.0,"Granville township, Kittson County, Minnesota",069,25370,27
32500.0,"Bassett township, St. Louis County, Minnesota",137,03880,27
88438.0,"Camp 5 township, St. Louis County, Minnesota",137,09482,27
65000.0,"Eagles Nest township, St. Louis County, Minnesota",137,17440,27
58750.0,"Field township, St. Louis County, Minnesota",137,20996,27
74737.0,"Fredenberg township, St. Louis County, Minnesota",137,22508,27
51250.0,"Kugler township, St. Louis County, Minnesota",137,33794,27
74625.0,"McCormack UT, St. Louis County, Minnesota",137,38938,27
81250.0,"New Haven township, Olmsted County, Minnesota",109,45610,27
55759.0,"Stewartville city, Olmsted County, Minnesota",109,62806,27
89375.0,"High Forest township, Olmsted County, Minnesota",109,28880,27
95000.0,"Kalmar township, Olmsted County, Minnesota",109,32282,27
69911.0,"White Bear Lake city, Washington County, Minnesota",163,69970,27
-666666666.0,"Hastings city, Washington County, Minnesota",163,27530,27
95592.0,"Mahtomedi city, Washington County, Minnesota",163,39428,27
70231.0,"St. Paul Park city, Washington County, Minnesota",163,58018,27
129861.0,"West Lakeland township, Washington County, Minnesota",163,69520,27
85294.0,"Lakeland city, Washington County, Minnesota",163,34622,27
69525.0,"Oakdale city, Washington County, Minnesota",163,47680,27
117574.0,"Stillwater township, Washington County, Minnesota",163,62842,27
63333.0,"Lake St. Croix Beach city, Washington County, Minnesota",163,34865,27
33417.0,"Landfall city, Washington County, Minnesota",163,35414,27
49375.0,"Beseman township, Carlton County, Minnesota",017,05518,27
60536.0,"Skelton township, Carlton County, Minnesota",017,60664,27
70833.0,"Barnum township, Carlton County, Minnesota",017,03646,27
51944.0,"Clear Creek UT, Carlton County, Minnesota",017,11750,27
77317.0,"Thomson township, Carlton County, Minnesota",017,64768,27
-666666666.0,"Wright city, Carlton County, Minnesota",017,71824,27
53750.0,"Lakeview township, Carlton County, Minnesota",017,35162,27
71250.0,"Mahtowa township, Carlton County, Minnesota",017,39464,27
56563.0,"Scanlon city, Carlton County, Minnesota",017,58936,27
42614.0,"Carlton city, Carlton County, Minnesota",017,10018,27
62375.0,"Atkinson township, Carlton County, Minnesota",017,02656,27
51250.0,"Barnum city, Carlton County, Minnesota",017,03628,27
64167.0,"Eagle township, Carlton County, Minnesota",017,17332,27
37831.0,"Moose Lake city, Carlton County, Minnesota",017,43954,27
45625.0,"Split Rock township, Carlton County, Minnesota",017,61708,27
77778.0,"Twin Lakes township, Carlton County, Minnesota",017,65902,27
51487.0,"Cloquet city, Carlton County, Minnesota",017,12160,27
29531.0,"Cromwell city, Carlton County, Minnesota",017,13780,27
58214.0,"Moose Lake township, Carlton County, Minnesota",017,43972,27
58269.0,"North Carlton UT, Carlton County, Minnesota",017,46820,27
64063.0,"Wrenshall city, Carlton County, Minnesota",017,71788,27
65000.0,"Holyoke township, Carlton County, Minnesota",017,29942,27
109500.0,"Hope township, Lincoln County, Minnesota",081,30104,27
62344.0,"Shaokatan township, Lincoln County, Minnesota",081,59377,27
56528.0,"Hansonville township, Lincoln County, Minnesota",081,27026,27
81328.0,"Drammen township, Lincoln County, Minnesota",081,16372,27
45500.0,"Arco city, Lincoln County, Minnesota",081,01972,27
71250.0,"Marble township, Lincoln County, Minnesota",081,40436,27
78500.0,"Clifton township, Lyon County, Minnesota",083,11926,27
59375.0,"Lyons township, Lyon County, Minnesota",083,38834,27
57917.0,"Russell city, Lyon County, Minnesota",083,56428,27
72500.0,"Amiret township, Lyon County, Minnesota",083,01432,27
78125.0,"Eidsvold township, Lyon County, Minnesota",083,18332,27
27500.0,"Taunton city, Lyon County, Minnesota",083,64264,27
78036.0,"Fairview township, Lyon County, Minnesota",083,20384,27
78750.0,"Island Lake township, Lyon County, Minnesota",083,31400,27
48125.0,"Balaton city, Lyon County, Minnesota",083,03250,27
73438.0,"Custer township, Lyon County, Minnesota",083,14392,27
60625.0,"Ghent city, Lyon County, Minnesota",083,23660,27
107500.0,"Grandview township, Lyon County, Minnesota",083,25154,27
71094.0,"Nordland township, Lyon County, Minnesota",083,46564,27
74250.0,"Westerheim township, Lyon County, Minnesota",083,69412,27
69583.0,"Rock Lake township, Lyon County, Minnesota",083,55042,27
101250.0,"Stanley township, Lyon County, Minnesota",083,62392,27
43482.0,"Tracy city, Lyon County, Minnesota",083,65308,27
82083.0,"Lake Marshall township, Lyon County, Minnesota",083,34712,27
59625.0,"Lynd city, Lyon County, Minnesota",083,38708,27
85391.0,"Lynd township, Lyon County, Minnesota",083,38726,27
54000.0,"Monroe township, Lyon County, Minnesota",083,43666,27
64167.0,"Shelburne township, Lyon County, Minnesota",083,59440,27
75000.0,"Sodus township, Lyon County, Minnesota",083,61042,27
-666666666.0,"Florence city, Lyon County, Minnesota",083,21410,27
35000.0,"Garvin city, Lyon County, Minnesota",083,23228,27
63750.0,"Lucas township, Lyon County, Minnesota",083,38438,27
74167.0,"Normania township, Yellow Medicine County, Minnesota",173,46690,27
41250.0,"Omro township, Yellow Medicine County, Minnesota",173,48292,27
85357.0,"Sandnes township, Yellow Medicine County, Minnesota",173,58378,27
68125.0,"Tyro township, Yellow Medicine County, Minnesota",173,66082,27
79792.0,"Norman township, Yellow Medicine County, Minnesota",173,46636,27
95938.0,"Wergeland township, Yellow Medicine County, Minnesota",173,69160,27
25417.0,"Hazel Run city, Yellow Medicine County, Minnesota",173,28016,27
37250.0,"Echo city, Yellow Medicine County, Minnesota",173,17900,27
50909.0,"Grey Eagle city, Todd County, Minnesota",153,26000,27
63125.0,"Little Sauk township, Todd County, Minnesota",153,37718,27
34625.0,"Staples city, Todd County, Minnesota",153,62446,27
45682.0,"Turtle Creek township, Todd County, Minnesota",153,65740,27
43929.0,"Burleene township, Todd County, Minnesota",153,08668,27
63750.0,"Burnhamville township, Todd County, Minnesota",153,08722,27
51635.0,"Moran township, Todd County, Minnesota",153,44062,27
61250.0,"Round Prairie township, Todd County, Minnesota",153,56122,27
39097.0,"Staples township, Todd County, Minnesota",153,62464,27
50341.0,"Browerville city, Todd County, Minnesota",153,08110,27
55313.0,"Bruce township, Todd County, Minnesota",153,08272,27
33083.0,"Eagle Bend city, Todd County, Minnesota",153,17342,27
81250.0,"Ellsworth township, Meeker County, Minnesota",093,18818,27
79750.0,"Forest City township, Meeker County, Minnesota",093,21734,27
72500.0,"Harvey township, Meeker County, Minnesota",093,27440,27
47188.0,"Kingston city, Meeker County, Minnesota",093,33344,27
63750.0,"Cedar Mills city, Meeker County, Minnesota",093,10468,27
66406.0,"Darwin township, Meeker County, Minnesota",093,14860,27
50063.0,"Dassel city, Meeker County, Minnesota",093,14878,27
52917.0,"Grove City city, Meeker County, Minnesota",093,26126,27
44792.0,"Watkins city, Meeker County, Minnesota",093,68620,27
30000.0,"Cosmos city, Meeker County, Minnesota",093,13420,27
53750.0,"Darwin city, Meeker County, Minnesota",093,14842,27
71250.0,"Cosmos township, Meeker County, Minnesota",093,13438,27
76607.0,"Greenleaf township, Meeker County, Minnesota",093,25730,27
56429.0,"Union Grove township, Meeker County, Minnesota",093,66226,27
71250.0,"Acton township, Meeker County, Minnesota",093,00154,27
64375.0,"Danielson township, Meeker County, Minnesota",093,14698,27
34583.0,"Eden Valley city, Meeker County, Minnesota",093,18134,27
84063.0,"Dassel township, Meeker County, Minnesota",093,14896,27
75909.0,"Collinwood township, Meeker County, Minnesota",093,12628,27
70469.0,"Manannah township, Meeker County, Minnesota",093,39698,27
54219.0,"Swede Grove township, Meeker County, Minnesota",093,63832,27
81923.0,"Litchfield township, Meeker County, Minnesota",093,37466,27
73942.0,"Kingston township, Meeker County, Minnesota",093,33362,27
59313.0,"Morrill township, Morrison County, Minnesota",097,44224,27
55500.0,"Mount Morris township, Morrison County, Minnesota",097,44602,27
59125.0,"Pike Creek township, Morrison County, Minnesota",097,50866,27
50052.0,"Royalton city, Morrison County, Minnesota",097,56176,27
70521.0,"Fieldon township, Watonwan County, Minnesota",165,21014,27
48750.0,"La Salle city, Watonwan County, Minnesota",165,35702,27
28036.0,"Ormsby city, Watonwan County, Minnesota",165,48562,27
90625.0,"Rosendale township, Watonwan County, Minnesota",165,55780,27
83250.0,"Butterfield township, Watonwan County, Minnesota",165,09010,27
103333.0,"Madelia township, Watonwan County, Minnesota",165,39248,27
57321.0,"St. James township, Watonwan County, Minnesota",165,57058,27
69375.0,"Riverdale township, Watonwan County, Minnesota",165,54556,27
43664.0,"Madelia city, Watonwan County, Minnesota",165,39230,27
94167.0,"Long Lake township, Watonwan County, Minnesota",165,38024,27
50000.0,"Odin city, Watonwan County, Minnesota",165,48094,27
80313.0,"Audubon township, Becker County, Minnesota",005,02746,27
74922.0,"Cormorant township, Becker County, Minnesota",005,13294,27
51250.0,"Eagle View township, Becker County, Minnesota",005,17455,27
63250.0,"Forest township, Becker County, Minnesota",005,21671,27
42500.0,"Maple Grove township, Becker County, Minnesota",005,40130,27
24406.0,"Pine Point township, Becker County, Minnesota",005,51244,27
50938.0,"Callaway city, Becker County, Minnesota",005,09280,27
40000.0,"Ogema city, Becker County, Minnesota",005,48130,27
45625.0,"Round Lake township, Becker County, Minnesota",005,56050,27
58542.0,"Spring Creek township, Becker County, Minnesota",005,61762,27
58750.0,"Atlanta township, Becker County, Minnesota",005,02674,27
103750.0,"Lake Park township, Becker County, Minnesota",005,34802,27
80179.0,"Cuba township, Becker County, Minnesota",005,14230,27
73056.0,"Erie township, Becker County, Minnesota",005,19646,27
51364.0,"Height of Land township, Becker County, Minnesota",005,28250,27
72917.0,"Silver Leaf township, Becker County, Minnesota",005,60430,27
50417.0,"Toad Lake township, Becker County, Minnesota",005,65002,27
61923.0,"Cohasset city, Itasca County, Minnesota",061,12412,27
49226.0,"Coleraine city, Itasca County, Minnesota",061,12502,27
59917.0,"Deer Lake UT, Itasca County, Minnesota",061,15277,27
45127.0,"Greenway township, Itasca County, Minnesota",061,25892,27
74150.0,"Harris township, Itasca County, Minnesota",061,27296,27
59583.0,"Balsam township, Itasca County, Minnesota",061,03430,27
52083.0,"Bearville township, Itasca County, Minnesota",061,04276,27
47813.0,"Lake Jessie township, Itasca County, Minnesota",061,34568,27
38750.0,"Alvwood township, Itasca County, Minnesota",061,01288,27
28036.0,"Bigfork city, Itasca County, Minnesota",061,05698,27
50625.0,"Bigfork township, Itasca County, Minnesota",061,05716,27
62250.0,"Buckman township, Morrison County, Minnesota",097,08434,27
53750.0,"Agram township, Morrison County, Minnesota",097,00406,27
55000.0,"Hillman city, Morrison County, Minnesota",097,29150,27
45625.0,"Flensburg city, Morrison County, Minnesota",097,21266,27
-666666666.0,"Reiner township, Pennington County, Minnesota",113,53746,27
76250.0,"Silverton township, Pennington County, Minnesota",113,60448,27
40208.0,"Star township, Pennington County, Minnesota",113,62482,27
43946.0,"Thief River Falls city, Pennington County, Minnesota",113,64570,27
50000.0,"Deer Park township, Pennington County, Minnesota",113,15292,27
47500.0,"Bray township, Pennington County, Minnesota",113,07444,27
-666666666.0,"Black River township, Pennington County, Minnesota",113,06364,27
46250.0,"Hickory township, Pennington County, Minnesota",113,28808,27
88036.0,"North township, Pennington County, Minnesota",113,46762,27
52917.0,"St. Hilaire city, Pennington County, Minnesota",113,57022,27
69792.0,"Smiley township, Pennington County, Minnesota",113,60898,27
88125.0,"Rocksbury township, Pennington County, Minnesota",113,55060,27
64000.0,"Wyandotte township, Pennington County, Minnesota",113,71878,27
38750.0,"Goodridge city, Pennington County, Minnesota",113,24470,27
46875.0,"Goodridge township, Pennington County, Minnesota",113,24488,27
73750.0,"Sanders township, Pennington County, Minnesota",113,58342,27
75000.0,"Highlanding township, Pennington County, Minnesota",113,29024,27
83750.0,"Kratka township, Pennington County, Minnesota",113,33740,27
91164.0,"River Falls township, Pennington County, Minnesota",113,54574,27
-666666666.0,"Mayfield township, Pennington County, Minnesota",113,41156,27
66250.0,"Norden township, Pennington County, Minnesota",113,46510,27
93750.0,"Polk Centre township, Pennington County, Minnesota",113,51802,27
101125.0,"Numedal township, Pennington County, Minnesota",113,47590,27
80179.0,"Dundas city, Rice County, Minnesota",131,17126,27
76429.0,"Erin township, Rice County, Minnesota",131,19682,27
50147.0,"Faribault city, Rice County, Minnesota",131,20546,27
67917.0,"Nerstrand city, Rice County, Minnesota",131,45196,27
89213.0,"Bridgewater township, Rice County, Minnesota",131,07714,27
96563.0,"Northfield township, Rice County, Minnesota",131,46942,27
66875.0,"Wheatland township, Rice County, Minnesota",131,69826,27
98173.0,"Forest township, Rice County, Minnesota",131,21680,27
72333.0,"Shieldsville township, Rice County, Minnesota",131,59854,27
87500.0,"Long Lake city, Hennepin County, Minnesota",053,38006,27
65000.0,"Maple Plain city, Hennepin County, Minnesota",053,40256,27
127361.0,"Shorewood city, Hennepin County, Minnesota",053,60016,27
62831.0,"Crystal city, Hennepin County, Minnesota",053,14158,27
50618.0,"Brooklyn Center city, Hennepin County, Minnesota",053,07948,27
-666666666.0,"Chanhassen city, Hennepin County, Minnesota",053,10918,27
102708.0,"Corcoran city, Hennepin County, Minnesota",053,13168,27
109175.0,"Greenfield city, Hennepin County, Minnesota",053,25622,27
91867.0,"Plymouth city, Hennepin County, Minnesota",053,51730,27
83300.0,"St. Anthony city, Hennepin County, Minnesota",053,56680,27
72965.0,"Wayzata city, Hennepin County, Minnesota",053,68818,27
146875.0,"Woodland city, Hennepin County, Minnesota",053,71500,27
84219.0,"Loretto city, Hennepin County, Minnesota",053,38222,27
70512.0,"Bloomington city, Hennepin County, Minnesota",053,06616,27
89043.0,"Champlin city, Hennepin County, Minnesota",053,10846,27
52569.0,"Osseo city, Hennepin County, Minnesota",053,49012,27
59844.0,"Richfield city, Hennepin County, Minnesota",053,54214,27
87964.0,"Golden Valley city, Hennepin County, Minnesota",053,24308,27
114167.0,"Hanover city, Hennepin County, Minnesota",053,26990,27
53228.0,"New Hope city, Hennepin County, Minnesota",053,45628,27
84375.0,"St. Bonifacius city, Hennepin County, Minnesota",053,56770,27
48517.0,"Spring Park city, Hennepin County, Minnesota",053,62014,27
200469.0,"Minnetonka Beach city, Hennepin County, Minnesota",053,43270,27
103426.0,"Eden Prairie city, Hennepin County, Minnesota",053,18116,27
136331.0,"Deephaven city, Hennepin County, Minnesota",053,15148,27
119779.0,"Tonka Bay city, Hennepin County, Minnesota",053,65164,27
-666666666.0,"Barry city, Big Stone County, Minnesota",011,03718,27
-666666666.0,"Browns Valley township, Big Stone County, Minnesota",011,08182,27
46250.0,"Correll city, Big Stone County, Minnesota",011,13384,27
61875.0,"Malta township, Big Stone County, Minnesota",011,39608,27
49375.0,"Graceville township, Big Stone County, Minnesota",011,24776,27
61563.0,"Odessa township, Big Stone County, Minnesota",011,48076,27
56875.0,"Toqua township, Big Stone County, Minnesota",011,65200,27
57000.0,"Artichoke township, Big Stone County, Minnesota",011,02350,27
73750.0,"Ortonville township, Big Stone County, Minnesota",011,48724,27
49375.0,"Prior township, Big Stone County, Minnesota",011,52576,27
34125.0,"Clinton city, Big Stone County, Minnesota",011,11980,27
78750.0,"Akron township, Big Stone County, Minnesota",011,00532,27
61875.0,"Grattan township, Itasca County, Minnesota",061,25460,27
64545.0,"Little Sand Lake UT, Itasca County, Minnesota",061,37691,27
71875.0,"Lone Pine township, Itasca County, Minnesota",061,37934,27
48000.0,"Marcell township, Itasca County, Minnesota",061,40472,27
71484.0,"Lawrence township, Itasca County, Minnesota",061,35900,27
53125.0,"Oteneagen township, Itasca County, Minnesota",061,49048,27
45893.0,"Splithand township, Itasca County, Minnesota",061,61700,27
50000.0,"Warba city, Itasca County, Minnesota",061,68080,27
56842.0,"Nashwauk township, Itasca County, Minnesota",061,44998,27
51595.0,"Northeast Itasca UT, Itasca County, Minnesota",061,46894,27
49375.0,"Sand Lake township, Itasca County, Minnesota",061,58360,27
65625.0,"Third River township, Itasca County, Minnesota",061,64606,27
45179.0,"Nore township, Itasca County, Minnesota",061,46582,27
58500.0,"Ardenhurst township, Itasca County, Minnesota",061,02044,27
63000.0,"Stokes township, Itasca County, Minnesota",061,62914,27
50938.0,"Deer River township, Itasca County, Minnesota",061,15328,27
48750.0,"Sago township, Itasca County, Minnesota",061,56644,27
30625.0,"Effie city, Itasca County, Minnesota",061,18260,27
74922.0,"East Gull Lake city, Cass County, Minnesota",021,17630,27
51250.0,"Inguadona township, Cass County, Minnesota",021,30986,27
40000.0,"Pillager city, Cass County, Minnesota",021,50902,27
58438.0,"Rogers township, Cass County, Minnesota",021,55168,27
16250.0,"Bena city, Cass County, Minnesota",021,05104,27
35313.0,"Boy Lake township, Cass County, Minnesota",021,07156,27
13281.0,"Boy River city, Cass County, Minnesota",021,07174,27
54107.0,"Bungo township, Cass County, Minnesota",021,08596,27
58929.0,"Byron township, Cass County, Minnesota",021,09136,27
65156.0,"Cherry Grove township, Goodhue County, Minnesota",049,11188,27
69028.0,"Goodhue city, Goodhue County, Minnesota",049,24398,27
77917.0,"Kenyon township, Goodhue County, Minnesota",049,32858,27
78571.0,"Pine Island township, Goodhue County, Minnesota",049,51154,27
96042.0,"Wacouta township, Goodhue County, Minnesota",049,67486,27
104375.0,"Warsaw township, Goodhue County, Minnesota",049,68242,27
57500.0,"Dennison city, Goodhue County, Minnesota",049,15706,27
76667.0,"Goodhue township, Goodhue County, Minnesota",049,24416,27
60984.0,"Pine Island city, Goodhue County, Minnesota",049,51136,27
94271.0,"Welch township, Goodhue County, Minnesota",049,69052,27
71827.0,"Florence township, Goodhue County, Minnesota",049,21392,27
83125.0,"Stanton township, Goodhue County, Minnesota",049,62428,27
50746.0,"Red Wing city, Goodhue County, Minnesota",049,53620,27
78000.0,"Wanamingo township, Goodhue County, Minnesota",049,67990,27
43750.0,"Thorpe township, Hubbard County, Minnesota",057,64804,27
58636.0,"Arago township, Hubbard County, Minnesota",057,01918,27
56932.0,"Lakeport township, Hubbard County, Minnesota",057,34838,27
32813.0,"Nevis city, Hubbard County, Minnesota",057,45340,27
50250.0,"Straight River township, Hubbard County, Minnesota",057,63076,27
42500.0,"Lake Hattie township, Hubbard County, Minnesota",057,34460,27
62083.0,"Rockwood township, Hubbard County, Minnesota",057,55132,27
46250.0,"Schoolcraft township, Hubbard County, Minnesota",057,58972,27
75139.0,"Guthrie township, Hubbard County, Minnesota",057,26360,27
54375.0,"Hendrickson township, Hubbard County, Minnesota",057,28466,27
48681.0,"Mantrap township, Hubbard County, Minnesota",057,40022,27
54427.0,"Nevis township, Hubbard County, Minnesota",057,45358,27
51250.0,"Kiester city, Faribault County, Minnesota",043,33056,27
95000.0,"Rome township, Faribault County, Minnesota",043,55348,27
56750.0,"Walnut Lake township, Faribault County, Minnesota",043,67864,27
63182.0,"Jo Daviess township, Faribault County, Minnesota",043,31976,27
76250.0,"Clark township, Faribault County, Minnesota",043,11638,27
99583.0,"Minnesota Lake township, Faribault County, Minnesota",043,43216,27
58125.0,"Ellsborough township, Murray County, Minnesota",101,18782,27
62125.0,"Lake Sarah township, Murray County, Minnesota",101,34892,27
77500.0,"Lime Lake township, Murray County, Minnesota",101,37088,27
80313.0,"Shetek township, Murray County, Minnesota",101,59764,27
47188.0,"Iona city, Murray County, Minnesota",101,31094,27
53750.0,"Hadley city, Murray County, Minnesota",101,26450,27
63125.0,"Holly township, Murray County, Minnesota",101,29690,27
64063.0,"Iona township, Murray County, Minnesota",101,31112,27
84583.0,"Lowville township, Murray County, Minnesota",101,38402,27
68750.0,"Slayton township, Murray County, Minnesota",101,60826,27
45833.0,"Fulda city, Murray County, Minnesota",101,22958,27
44375.0,"Avoca city, Murray County, Minnesota",101,03052,27
76250.0,"Belfast township, Murray County, Minnesota",101,04708,27
24821.0,"Dovray city, Murray County, Minnesota",101,16300,27
62188.0,"Moulton township, Murray County, Minnesota",101,44458,27
57917.0,"Leeds township, Murray County, Minnesota",101,36260,27
45125.0,"Lake Wilson city, Murray County, Minnesota",101,35198,27
87250.0,"Mason township, Murray County, Minnesota",101,40958,27
44643.0,"Slayton city, Murray County, Minnesota",101,60808,27
70938.0,"Cameron township, Murray County, Minnesota",101,09460,27
60000.0,"Chanarambie township, Murray County, Minnesota",101,10882,27
61250.0,"Chandler city, Murray County, Minnesota",101,10900,27
67813.0,"Dovray township, Murray County, Minnesota",101,16318,27
55208.0,"Fenton township, Murray County, Minnesota",101,20888,27
71250.0,"Murray township, Murray County, Minnesota",101,44854,27
73750.0,"Skandia township, Murray County, Minnesota",101,60628,27
65000.0,"Bondin township, Murray County, Minnesota",101,06922,27
70732.0,"Lake No. 2 UT, Lake County, Minnesota",075,34773,27
51875.0,"Lake Lillian city, Kandiyohi County, Minnesota",067,34676,27
88125.0,"Lake Lillian township, Kandiyohi County, Minnesota",067,34694,27
78438.0,"Lake Andrew township, Kandiyohi County, Minnesota",067,34064,27
67500.0,"Hamden township, Becker County, Minnesota",005,26684,27
87500.0,"Two Inlets township, Becker County, Minnesota",005,66010,27
51528.0,"Wolf Lake township, Becker County, Minnesota",005,71356,27
68684.0,"Detroit township, Becker County, Minnesota",005,15814,27
60000.0,"Riceville township, Becker County, Minnesota",005,54142,27
68750.0,"Collins township, McLeod County, Minnesota",085,12610,27
65625.0,"Lynn township, McLeod County, Minnesota",085,38798,27
55705.0,"Hutchinson city, McLeod County, Minnesota",085,30644,27
51200.0,"Glencoe city, McLeod County, Minnesota",085,23948,27
72250.0,"Sumter township, McLeod County, Minnesota",085,63436,27
92031.0,"Acoma township, McLeod County, Minnesota",085,00136,27
57292.0,"Biscay city, McLeod County, Minnesota",085,06112,27
49583.0,"Brownton city, McLeod County, Minnesota",085,08254,27
70909.0,"Hassan Valley township, McLeod County, Minnesota",085,27494,27
58108.0,"Lester Prairie city, McLeod County, Minnesota",085,36728,27
77750.0,"Winsted township, McLeod County, Minnesota",085,71104,27
69250.0,"Hale township, McLeod County, Minnesota",085,26540,27
81786.0,"Helen township, McLeod County, Minnesota",085,28304,27
70625.0,"Penn township, McLeod County, Minnesota",085,50308,27
74097.0,"Rich Valley township, McLeod County, Minnesota",085,54322,27
53167.0,"Silver Lake city, McLeod County, Minnesota",085,60376,27
55927.0,"Winsted city, McLeod County, Minnesota",085,71086,27
71528.0,"Bergen township, McLeod County, Minnesota",085,05338,27
63000.0,"Plato city, McLeod County, Minnesota",085,51460,27
46125.0,"Stewart city, McLeod County, Minnesota",085,62788,27
50662.0,"Morristown city, Rice County, Minnesota",131,44296,27
88750.0,"Webster township, Rice County, Minnesota",131,68962,27
-666666666.0,"Dennison city, Rice County, Minnesota",131,15706,27
79545.0,"Cannon City township, Rice County, Minnesota",131,09712,27
42000.0,"Chickamaw Beach city, Cass County, Minnesota",021,11296,27
61250.0,"Deerfield township, Cass County, Minnesota",021,15220,27
56719.0,"Hiram township, Cass County, Minnesota",021,29366,27
55000.0,"Maple township, Cass County, Minnesota",021,40076,27
37031.0,"Meadow Brook township, Cass County, Minnesota",021,41354,27
51161.0,"Ponto Lake township, Cass County, Minnesota",021,51928,27
54306.0,"Poplar township, Cass County, Minnesota",021,51964,27
54861.0,"Slater township, Cass County, Minnesota",021,60790,27
34565.0,"Backus city, Cass County, Minnesota",021,03124,27
45880.0,"Barclay township, Cass County, Minnesota",021,03538,27
52100.0,"Shingobee township, Cass County, Minnesota",021,59872,27
31875.0,"Cass Lake city, Cass County, Minnesota",021,10252,27
44107.0,"Turtle Lake township, Cass County, Minnesota",021,65776,27
47813.0,"Gould township, Cass County, Minnesota",021,24686,27
73125.0,"Tara township, Swift County, Minnesota",151,64228,27
80000.0,"Cashel township, Swift County, Minnesota",151,10216,27
81250.0,"West Bank township, Swift County, Minnesota",151,69214,27
81250.0,"Torning township, Swift County, Minnesota",151,65236,27
56250.0,"Appleton township, Swift County, Minnesota",151,01882,27
68750.0,"Clontarf township, Swift County, Minnesota",151,12142,27
67708.0,"Dublin township, Swift County, Minnesota",151,16444,27
-666666666.0,"Edison township, Swift County, Minnesota",151,18206,27
51000.0,"Kerkhoven township, Swift County, Minnesota",151,32894,27
89250.0,"Swenoda township, Swift County, Minnesota",151,63904,27
60000.0,"Kildare township, Swift County, Minnesota",151,33092,27
62083.0,"Pillsbury township, Swift County, Minnesota",151,50920,27
85750.0,"Benson township, Swift County, Minnesota",151,05230,27
40903.0,"Benson city, Swift County, Minnesota",151,05212,27
103750.0,"Moyer township, Swift County, Minnesota",151,44674,27
61607.0,"Six Mile Grove township, Swift County, Minnesota",151,60592,27
65625.0,"Danvers city, Swift County, Minnesota",151,14734,27
85938.0,"Fairfield township, Swift County, Minnesota",151,20258,27
75357.0,"Hayes township, Swift County, Minnesota",151,27854,27
35300.0,"Appleton city, Swift County, Minnesota",151,01864,27
50833.0,"Murdock city, Swift County, Minnesota",151,44818,27
47813.0,"Holloway city, Swift County, Minnesota",151,29672,27
44167.0,"Kerkhoven city, Swift County, Minnesota",151,32876,27
