B19013_001E,name,county,county subdivision,state
61875.0,"Nepeuskun town, Winnebago County, Wisconsin",139,56100,55
53250.0,"Omro city, Winnebago County, Wisconsin",139,59875,55
78750.0,"Omro town, Winnebago County, Wisconsin",139,59900,55
66429.0,"Oshkosh town, Winnebago County, Wisconsin",139,60525,55
47472.0,"Menasha city, Winnebago County, Wisconsin",139,50825,55
46859.0,"Menasha town, Winnebago County, Wisconsin",139,50850,55
45708.0,"Oshkosh city, Winnebago County, Wisconsin",139,60500,55
82895.0,"Utica town, Winnebago County, Wisconsin",139,82175,55
71765.0,"Poygan town, Winnebago County, Wisconsin",139,64875,55
71833.0,"Winneconne town, Winnebago County, Wisconsin",139,87925,55
61091.0,"Winneconne village, Winnebago County, Wisconsin",139,87900,55
55940.0,"Neenah city, Winnebago County, Wisconsin",139,55750,55
73929.0,"Wolf River town, Winnebago County, Wisconsin",139,88475,55
44953.0,"Mayville city, Dodge County, Wisconsin",027,50200,55
57125.0,"Shields town, Dodge County, Wisconsin",027,73575,55
80469.0,"Theresa town, Dodge County, Wisconsin",027,79425,55
44663.0,"Fox Lake city, Dodge County, Wisconsin",027,27000,55
74250.0,"Hubbard town, Dodge County, Wisconsin",027,36100,55
81042.0,"Fontana-on-Geneva Lake village, Walworth County, Wisconsin",127,26350,55
63032.0,"Williams Bay village, Walworth County, Wisconsin",127,87200,55
77054.0,"Sugar Creek town, Walworth County, Wisconsin",127,78100,55
92955.0,"East Troy town, Walworth County, Wisconsin",127,22125,55
82857.0,"Lafayette town, Walworth County, Wisconsin",127,40950,55
61705.0,"Sharon town, Walworth County, Wisconsin",127,72900,55
63077.0,"Darien village, Walworth County, Wisconsin",127,18825,55
69409.0,"Geneva town, Walworth County, Wisconsin",127,28550,55
69896.0,"Linn town, Walworth County, Wisconsin",127,44750,55
66442.0,"Walworth town, Walworth County, Wisconsin",127,83275,55
59030.0,"East Troy village, Walworth County, Wisconsin",127,22100,55
75109.0,"Lyons town, Walworth County, Wisconsin",127,46725,55
67381.0,"Troy town, Walworth County, Wisconsin",127,80875,55
44931.0,"Delavan city, Walworth County, Wisconsin",127,19450,55
49688.0,"Lake Geneva city, Walworth County, Wisconsin",127,41450,55
42986.0,"Sharon village, Walworth County, Wisconsin",127,72875,55
48519.0,"Walworth village, Walworth County, Wisconsin",127,83250,55
76250.0,"Whitewater town, Walworth County, Wisconsin",127,86950,55
53396.0,"Elkhorn city, Walworth County, Wisconsin",127,23300,55
51436.0,"Bloomfield town, Walworth County, Wisconsin",127,08275,55
-666666666.0,"Burlington city, Walworth County, Wisconsin",127,11200,55
78387.0,"La Grange town, Walworth County, Wisconsin",127,41050,55
68792.0,"Richmond town, Walworth County, Wisconsin",127,67725,55
89427.0,"Spring Prairie town, Walworth County, Wisconsin",127,76175,55
43077.0,"New Chester town, Adams County, Wisconsin",001,56525,55
37188.0,"Richfield town, Adams County, Wisconsin",001,67425,55
40000.0,"Springville town, Adams County, Wisconsin",001,76350,55
51563.0,"Lincoln town, Adams County, Wisconsin",001,44250,55
48194.0,"New Haven town, Adams County, Wisconsin",001,56750,55
41500.0,"Preston town, Adams County, Wisconsin",001,65450,55
39545.0,"Adams town, Adams County, Wisconsin",001,00300,55
38971.0,"Easton town, Adams County, Wisconsin",001,22000,55
58443.0,"Rome town, Adams County, Wisconsin",001,69275,55
33214.0,"Friendship village, Adams County, Wisconsin",001,27950,55
52500.0,"Leola town, Adams County, Wisconsin",001,43425,55
37639.0,"Quincy town, Adams County, Wisconsin",001,65825,55
42083.0,"Strongs Prairie town, Adams County, Wisconsin",001,77800,55
44688.0,"Colburn town, Adams County, Wisconsin",001,16075,55
62500.0,"Oulu town, Bayfield County, Wisconsin",007,60775,55
60313.0,"Washburn town, Bayfield County, Wisconsin",007,83550,55
-666666666.0,"County subdivisions not defined, Bayfield County, Wisconsin",007,00000,55
41250.0,"Drummond town, Bayfield County, Wisconsin",007,20887,55
51250.0,"Mason town, Bayfield County, Wisconsin",007,49925,55
55000.0,"Namakagon town, Bayfield County, Wisconsin",007,55375,55
60536.0,"Bayfield town, Bayfield County, Wisconsin",007,05375,55
51875.0,"Bell town, Bayfield County, Wisconsin",007,06200,55
34167.0,"Cable town, Bayfield County, Wisconsin",007,11675,55
47500.0,"Grandview town, Bayfield County, Wisconsin",007,30175,55
45268.0,"Iron River town, Bayfield County, Wisconsin",007,37200,55
58750.0,"Pilsen town, Bayfield County, Wisconsin",007,62700,55
43696.0,"Russell town, Bayfield County, Wisconsin",007,70300,55
65000.0,"Eileen town, Bayfield County, Wisconsin",007,22925,55
54485.0,"Hughes town, Bayfield County, Wisconsin",007,36300,55
48333.0,"Lincoln town, Bayfield County, Wisconsin",007,44275,55
40938.0,"Port Wing town, Bayfield County, Wisconsin",007,64512,55
41367.0,"Washburn city, Bayfield County, Wisconsin",007,83525,55
44583.0,"Clover town, Bayfield County, Wisconsin",007,15750,55
53438.0,"Delta town, Bayfield County, Wisconsin",007,19662,55
54583.0,"Keystone town, Bayfield County, Wisconsin",007,39425,55
43438.0,"Mason village, Bayfield County, Wisconsin",007,49900,55
58000.0,"Tripp town, Bayfield County, Wisconsin",007,80750,55
73750.0,"Barksdale town, Bayfield County, Wisconsin",007,04725,55
43333.0,"Orienta town, Bayfield County, Wisconsin",007,60275,55
60625.0,"Smelser town, Grant County, Wisconsin",043,74450,55
46875.0,"Woodman town, Grant County, Wisconsin",043,88850,55
38800.0,"Boscobel city, Grant County, Wisconsin",043,08850,55
48750.0,"Livingston village, Grant County, Wisconsin",043,45325,55
61250.0,"Millville town, Grant County, Wisconsin",043,52150,55
60000.0,"Watterstown town, Grant County, Wisconsin",043,84075,55
35625.0,"Woodman village, Grant County, Wisconsin",043,88825,55
54375.0,"Cassville town, Grant County, Wisconsin",043,13075,55
42344.0,"Boscobel town, Grant County, Wisconsin",043,08875,55
44866.0,"Lancaster city, Grant County, Wisconsin",043,42250,55
52917.0,"Montfort village, Grant County, Wisconsin",043,53950,55
47917.0,"Mount Hope village, Grant County, Wisconsin",043,54675,55
68750.0,"Wingville town, Grant County, Wisconsin",043,87800,55
50455.0,"Bloomington village, Grant County, Wisconsin",043,08375,55
37917.0,"Blue River village, Grant County, Wisconsin",043,08525,55
55625.0,"Marion town, Grant County, Wisconsin",043,49350,55
50000.0,"Tennyson village, Grant County, Wisconsin",043,79250,55
55417.0,"Ellenboro town, Grant County, Wisconsin",043,23400,55
51250.0,"Glen Haven town, Grant County, Wisconsin",043,29525,55
45417.0,"Hickory Grove town, Grant County, Wisconsin",043,34300,55
44417.0,"Cassville village, Grant County, Wisconsin",043,13050,55
59167.0,"Lima town, Grant County, Wisconsin",043,44050,55
63021.0,"Big Bend town, Rusk County, Wisconsin",107,07175,55
48500.0,"Willard town, Rusk County, Wisconsin",107,87175,55
35625.0,"Hawkins village, Rusk County, Wisconsin",107,33275,55
50625.0,"Strickland town, Rusk County, Wisconsin",107,77775,55
-666666666.0,"Cedar Rapids town, Rusk County, Wisconsin",107,13550,55
48571.0,"Conrath village, Rusk County, Wisconsin",107,16775,55
42946.0,"Grant town, Rusk County, Wisconsin",107,30375,55
37692.0,"Ladysmith city, Rusk County, Wisconsin",107,40850,55
43438.0,"Marshall town, Rusk County, Wisconsin",107,49625,55
47159.0,"Thornapple town, Rusk County, Wisconsin",107,79575,55
51429.0,"True town, Rusk County, Wisconsin",107,80950,55
38333.0,"Washington town, Rusk County, Wisconsin",107,83675,55
33438.0,"Wilson town, Rusk County, Wisconsin",107,87450,55
40893.0,"Hubbard town, Rusk County, Wisconsin",107,36125,55
-666666666.0,"Glen Flora village, Rusk County, Wisconsin",107,29475,55
40625.0,"Ingram village, Rusk County, Wisconsin",107,36925,55
38250.0,"Murry town, Rusk County, Wisconsin",107,55175,55
31447.0,"Whitewater city, Walworth County, Wisconsin",127,86925,55
61364.0,"Genoa City village, Walworth County, Wisconsin",127,28675,55
-666666666.0,"Mukwonago village, Walworth County, Wisconsin",127,55050,55
60625.0,"Delavan town, Walworth County, Wisconsin",127,19475,55
64688.0,"Darien town, Walworth County, Wisconsin",127,18850,55
49000.0,"Conover town, Vilas County, Wisconsin",125,16750,55
43939.0,"Land O'Lakes town, Vilas County, Wisconsin",125,42325,55
32266.0,"Lac du Flambeau town, Vilas County, Wisconsin",125,40687,55
52143.0,"Winchester town, Vilas County, Wisconsin",125,87600,55
59000.0,"Manitowish Waters town, Vilas County, Wisconsin",125,48462,55
41528.0,"Phelps town, Vilas County, Wisconsin",125,62425,55
65500.0,"Presque Isle town, Vilas County, Wisconsin",125,65425,55
54196.0,"Washington town, Vilas County, Wisconsin",125,83750,55
56818.0,"Cloverland town, Vilas County, Wisconsin",125,15850,55
26734.0,"Eagle River city, Vilas County, Wisconsin",125,21625,55
61250.0,"Ridgeville town, Monroe County, Wisconsin",081,67850,55
77386.0,"Tomah town, Monroe County, Wisconsin",081,80100,55
53750.0,"Dewey town, Rusk County, Wisconsin",107,20000,55
46250.0,"Richland town, Rusk County, Wisconsin",107,67600,55
36250.0,"South Fork town, Rusk County, Wisconsin",107,74975,55
31625.0,"Bruce village, Rusk County, Wisconsin",107,10500,55
40500.0,"Hawkins town, Rusk County, Wisconsin",107,33300,55
54500.0,"Stubbs town, Rusk County, Wisconsin",107,77850,55
25536.0,"Weyerhaeuser village, Rusk County, Wisconsin",107,86450,55
48250.0,"Atlanta town, Rusk County, Wisconsin",107,03600,55
48958.0,"Big Falls town, Rusk County, Wisconsin",107,07225,55
38750.0,"Tony village, Rusk County, Wisconsin",107,80225,55
59107.0,"Rusk town, Rusk County, Wisconsin",107,70275,55
51406.0,"Flambeau town, Rusk County, Wisconsin",107,26100,55
52656.0,"Grow town, Rusk County, Wisconsin",107,31775,55
31875.0,"Lawrence town, Rusk County, Wisconsin",107,42950,55
53036.0,"Wilkinson town, Rusk County, Wisconsin",107,87125,55
38750.0,"Sheldon village, Rusk County, Wisconsin",107,73175,55
59167.0,"Grant town, Shawano County, Wisconsin",115,30400,55
35000.0,"Gresham village, Shawano County, Wisconsin",115,31675,55
47167.0,"Hutchins town, Shawano County, Wisconsin",115,36700,55
39375.0,"Mattoon village, Shawano County, Wisconsin",115,50000,55
57750.0,"Navarino town, Shawano County, Wisconsin",115,55675,55
98676.0,"Pulaski village, Shawano County, Wisconsin",115,65675,55
46442.0,"Wittenberg village, Shawano County, Wisconsin",115,88325,55
49286.0,"Almon town, Shawano County, Wisconsin",115,01375,55
54688.0,"Cecil village, Shawano County, Wisconsin",115,13325,55
50924.0,"Bonduel village, Shawano County, Wisconsin",115,08725,55
62308.0,"Maple Grove town, Shawano County, Wisconsin",115,48900,55
44125.0,"Seneca town, Shawano County, Wisconsin",115,72550,55
47500.0,"Morris town, Shawano County, Wisconsin",115,54250,55
34615.0,"Bartelme town, Shawano County, Wisconsin",115,05000,55
48750.0,"Eland village, Shawano County, Wisconsin",115,22975,55
-666666666.0,"Marion city, Shawano County, Wisconsin",115,49400,55
55781.0,"Pella town, Shawano County, Wisconsin",115,61700,55
41834.0,"Shawano city, Shawano County, Wisconsin",115,72925,55
34375.0,"Tigerton village, Shawano County, Wisconsin",115,79825,55
53393.0,"Wescott town, Shawano County, Wisconsin",115,85275,55
56111.0,"Birnamwood town, Shawano County, Wisconsin",115,07625,55
67031.0,"Waukechon town, Shawano County, Wisconsin",115,84225,55
65000.0,"Angelica town, Shawano County, Wisconsin",115,01975,55
41944.0,"Gays Mills village, Crawford County, Wisconsin",023,28450,55
45938.0,"Prairie du Chien town, Crawford County, Wisconsin",023,65075,55
49444.0,"Seneca town, Crawford County, Wisconsin",023,72500,55
39583.0,"Utica town, Crawford County, Wisconsin",023,82100,55
41250.0,"Ferryville village, Crawford County, Wisconsin",023,25725,55
50139.0,"Armenia town, Juneau County, Wisconsin",057,02850,55
71071.0,"Lindina town, Juneau County, Wisconsin",057,44675,55
56579.0,"Plymouth town, Juneau County, Wisconsin",057,63650,55
57500.0,"Summit town, Juneau County, Wisconsin",057,78300,55
46083.0,"Necedah village, Juneau County, Wisconsin",057,55700,55
70625.0,"Fairfield town, Sauk County, Wisconsin",111,24900,55
69063.0,"Merrimac village, Sauk County, Wisconsin",111,51325,55
62500.0,"Sauk City village, Sauk County, Wisconsin",111,71650,55
58681.0,"Spring Green town, Sauk County, Wisconsin",111,76050,55
54519.0,"Washington town, Sauk County, Wisconsin",111,83700,55
68000.0,"Freedom town, Sauk County, Wisconsin",111,27675,55
36365.0,"Lake Delton village, Sauk County, Wisconsin",111,41300,55
82961.0,"Prairie du Sac town, Sauk County, Wisconsin",111,65125,55
61101.0,"Spring Green village, Sauk County, Wisconsin",111,76025,55
74881.0,"Baraboo town, Sauk County, Wisconsin",111,04650,55
63281.0,"Greenfield town, Sauk County, Wisconsin",111,31250,55
77083.0,"Merrimac town, Sauk County, Wisconsin",111,51350,55
54375.0,"Rock Springs village, Sauk County, Wisconsin",111,68975,55
59474.0,"Dellona town, Sauk County, Wisconsin",111,19550,55
53977.0,"Plain village, Sauk County, Wisconsin",111,63125,55
47059.0,"Reedsburg city, Sauk County, Wisconsin",111,66800,55
62697.0,"Reedsburg town, Sauk County, Wisconsin",111,66825,55
59375.0,"Woodland town, Sauk County, Wisconsin",111,88775,55
69792.0,"Wisconsin Dells city, Sauk County, Wisconsin",111,88150,55
38750.0,"La Valle village, Sauk County, Wisconsin",111,42825,55
41989.0,"West Baraboo village, Sauk County, Wisconsin",111,85325,55
79000.0,"Honey Creek town, Sauk County, Wisconsin",111,35625,55
55962.0,"West Bend city, Washington County, Wisconsin",131,85350,55
86897.0,"West Bend town, Washington County, Wisconsin",131,85375,55
55438.0,"Hartford city, Washington County, Wisconsin",131,33000,55
75982.0,"Hartford town, Washington County, Wisconsin",131,33025,55
79861.0,"Barton town, Washington County, Wisconsin",131,05050,55
89813.0,"Erin town, Washington County, Wisconsin",131,24225,55
92708.0,"Jackson town, Washington County, Wisconsin",131,37700,55
68194.0,"Kewaskum town, Washington County, Wisconsin",131,39325,55
65422.0,"Jackson village, Washington County, Wisconsin",131,37675,55
65556.0,"Newburg village, Washington County, Wisconsin",131,56450,55
103283.0,"Polk town, Washington County, Wisconsin",131,63875,55
78628.0,"Addison town, Washington County, Wisconsin",131,00425,55
83786.0,"Lincoln town, Wood County, Wisconsin",141,44550,55
